session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-117-BACS,108700000000,limo02,4.494444861203889,-0.006414571819033472,4.609999999999999,0.0
HWS-117-BACS,108800000000,limo01,4.5901675235917985,-0.4745285942375773,4.640000000000001,0.0
HWS-117-BACS,108800000000,limo02,4.959643642159098,0.28657432233459984,4.640000000000001,0.0
HWS-117-BACS,108900000000,limo01,4.689962191543379,0.2903454825838687,4.670000000000002,0.0
HWS-117-BACS,108900000000,limo02,4.593643817917079,-0.11512308502148982,4.670000000000002,0.0
HWS-117-BACS,109000000000,limo01,4.180782319123958,0.5095924525281278,4.699999999999996,0.0
HWS-117-BACS,109000000000,limo02,4.684803903637176,0.40405735281417915,4.699999999999996,0.0
HWS-117-BACS,109100000000,limo01,4.820182183152168,0.38179946006038834,4.729999999999997,0.0
HWS-117-BACS,109100000000,limo02,4.3038937017078185,0.1683090498409048,4.729999999999997,0.0
HWS-117-BACS,109200000000,limo01,4.851370418399391,-0.26704434973796426,4.759999999999998,0.0
HWS-117-BACS,109200000000,limo02,5.234096584687834,-0.07167062826284455,4.759999999999998,0.0
HWS-117-BACS,109300000000,limo01,5.084026485492522,0.23789008357816765,4.789999999999999,0.0
HWS-117-BACS,109300000000,limo02,4.501727797929021,-0.4801347704517917,4.789999999999999,0.0
HWS-117-BACS,109400000000,limo01,4.916351539631394,0.1563272206836668,4.82,0.0
HWS-117-BACS,109400000000,limo02,4.979779122807347,0.161079748481399,4.82,0.0
HWS-117-BACS,109500000000,limo01,4.96030547296117,-0.3815512450711671,4.850000000000001,0.0
HWS-117-BACS,109500000000,limo02,4.82549712211303,0.10786884481447336,4.850000000000001,0.0
HWS-117-BACS,109600000000,limo01,4.999472468365534,-0.1895505548406834,4.8799999999999955,0.0
HWS-117-BACS,109600000000,limo02,4.797860903042013,0.22497083327902934,4.8799999999999955,0.0
HWS-117-BACS,109700000000,limo01,4.850359810624732,0.3819789415324669,4.909999999999997,0.0
HWS-117-BACS,109700000000,limo02,5.0100323735604855,-0.11317948532760708,4.909999999999997,0.0
HWS-117-BACS,109800000000,limo01,5.242896296021417,-0.441369215094545,4.939999999999998,0.0
HWS-117-BACS,109800000000,limo02,5.115116991114919,0.020121144936127062,4.939999999999998,0.0
HWS-117-BACS,109900000000,limo01,5.121877094604042,0.3699761025874016,4.969999999999999,0.0
HWS-117-BACS,109900000000,limo02,5.192342310314961,0.05929856982948273,4.969999999999999,0.0
HWS-117-BACS,110000000000,limo01,5.163090022998762,0.052148309664850845,5.0,0.0
HWS-117-BACS,110000000000,limo02,4.844652121353769,0.25513395224123164,5.0,0.0
HWS-117-BACS,110100000000,limo01,5.247204931726032,0.21518986436948265,5.029999999999994,0.0
HWS-117-BACS,110100000000,limo02,5.353002644542143,-0.33437482963724807,5.029999999999994,0.0
HWS-117-BACS,110200000000,limo01,4.5974084830215665,0.46806173683603397,5.060000000000002,0.0
HWS-117-BACS,110200000000,limo02,4.781989941796972,0.5144829447162053,5.060000000000002,0.0
HWS-117-BACS,110300000000,limo01,5.194106344781807,0.24120210018258098,5.089999999999996,0.0
HWS-117-BACS,110300000000,limo02,5.3738455106080885,0.4325844076426368,5.089999999999996,0.0
HWS-117-BACS,110400000000,limo01,4.966007412865067,-0.19494330632436285,5.119999999999997,0.0
HWS-117-BACS,110400000000,limo02,4.8586393806920665,-0.2978741528222382,5.119999999999997,0.0
HWS-117-BACS,110500000000,limo01,5.110320909961934,0.30110549221804106,5.149999999999999,0.0
HWS-117-BACS,110500000000,limo02,4.920512083622701,-0.0621968738471213,5.149999999999999,0.0
HWS-117-BACS,110600000000,limo01,5.223427012471777,0.024644695559597373,5.18,0.0
HWS-117-BACS,110600000000,limo02,5.196829174916951,-0.511101521613702,5.18,0.0
HWS-117-BACS,110700000000,limo01,4.921118931815929,-0.04347434318725416,5.210000000000001,0.0
HWS-117-BACS,110700000000,limo02,5.650915100157736,-0.18236694703210476,5.210000000000001,0.0
HWS-117-BACS,110800000000,limo01,5.4032368138911595,-0.6883769389503662,5.239999999999995,0.0
HWS-117-BACS,110800000000,limo02,5.218198069022472,-0.11552167668912323,5.239999999999995,0.0
HWS-117-BACS,110900000000,limo01,6.007036240412011,-0.11142193367346835,5.270000000000003,0.0
HWS-117-BACS,110900000000,limo02,5.455933971392627,0.18622009345130489,5.270000000000003,0.0
HWS-117-BACS,111000000000,limo01,5.7516055110238025,-0.2327307816457338,5.299999999999997,0.0
HWS-117-BACS,111000000000,limo02,5.549131404392319,-0.06568698759267623,5.299999999999997,0.0
HWS-117-BACS,111100000000,limo01,5.60676398741507,0.3799465850486823,5.329999999999998,0.0
HWS-117-BACS,111100000000,limo02,5.068648053012166,-0.358435357144708,5.329999999999998,0.0
HWS-117-BACS,111200000000,limo01,5.297290573103246,0.23078397454992938,5.359999999999999,0.0
HWS-117-BACS,111200000000,limo02,5.390771941581306,-0.010324781091627613,5.359999999999999,0.0
HWS-117-BACS,111300000000,limo01,5.652955891675437,-0.21818846231421204,5.390000000000001,0.0
HWS-117-BACS,111300000000,limo02,5.822432926942276,-0.3882899830629237,5.390000000000001,0.0
HWS-117-BACS,111400000000,limo01,5.566151661706982,-0.05631520610944883,5.420000000000002,0.0
HWS-117-BACS,111400000000,limo02,5.831966191999456,-0.06785467550087118,5.420000000000002,0.0
HWS-117-BACS,111500000000,limo01,5.139738765043566,-0.16963520156544842,5.449999999999996,0.0
HWS-117-BACS,111500000000,limo02,5.391775223794717,0.14547110106710243,5.449999999999996,0.0
HWS-117-BACS,111600000000,limo01,5.073353531922077,-0.18078070168580454,5.479999999999997,0.0
HWS-117-BACS,111600000000,limo02,5.395829650294298,-0.2960474748270286,5.479999999999997,0.0
HWS-117-BACS,111700000000,limo01,5.543741308749222,0.7099855584083582,5.509999999999998,0.0
HWS-117-BACS,111700000000,limo02,6.389090735066843,-0.3697160184028974,5.509999999999998,0.0
HWS-117-BACS,111800000000,limo01,5.292151231940176,-0.5715300665813999,5.539999999999999,0.0
HWS-117-BACS,111800000000,limo02,6.03804490413621,0.1719710809712194,5.539999999999999,0.0
HWS-117-BACS,111900000000,limo01,5.2195631522282255,0.1306408307888322,5.57,0.0
HWS-117-BACS,111900000000,limo02,5.323216028710731,-0.12545636065049465,5.57,0.0
HWS-117-BACS,112000000000,limo01,5.445215300840302,-0.409878465718442,5.600000000000001,0.0
HWS-117-BACS,112000000000,limo02,5.2390344970178715,0.22762066856736757,5.600000000000001,0.0
HWS-117-BACS,112100000000,limo01,5.746875841889965,0.32075756999305755,5.6299999999999955,0.0
HWS-117-BACS,112100000000,limo02,5.460138490266151,0.09006481176086584,5.6299999999999955,0.0
HWS-117-BACS,112200000000,limo01,5.2683486689813614,0.017075976123989183,5.659999999999997,0.0
HWS-117-BACS,112200000000,limo02,5.888490685178486,-0.06871862262001577,5.659999999999997,0.0
HWS-117-BACS,112300000000,limo01,5.843965952685785,-0.2518939268595325,5.689999999999998,0.0
HWS-117-BACS,112300000000,limo02,5.548496223945996,-0.3143376266097991,5.689999999999998,0.0
HWS-117-BACS,112400000000,limo01,5.673706850147374,0.0900657383448641,5.719999999999999,0.0
HWS-117-BACS,112400000000,limo02,5.914159223935748,0.2672871869689597,5.719999999999999,0.0
HWS-117-BACS,112500000000,limo01,5.545494834664895,0.5612289411019277,5.75,0.0
HWS-117-BACS,112500000000,limo02,5.826824242406708,-0.04777894317159623,5.75,0.0
HWS-117-BACS,112600000000,limo01,6.200919664414856,-0.6340422747655841,5.779999999999994,0.0
HWS-117-BACS,112600000000,limo02,5.810197580254642,0.2458040832475523,5.779999999999994,0.0
HWS-117-BACS,112700000000,limo01,5.867492497186109,-0.19183217624048646,5.810000000000002,0.0
HWS-117-BACS,112700000000,limo02,5.416580560134342,0.10324285923233914,5.810000000000002,0.0
HWS-117-BACS,112800000000,limo01,5.935634600840634,0.4238753462697541,5.839999999999996,0.0
HWS-117-BACS,112800000000,limo02,5.866443868313356,0.5126988587794098,5.839999999999996,0.0
HWS-117-BACS,112900000000,limo01,5.980030366252766,0.44258582767899174,5.869999999999997,0.0
HWS-117-BACS,112900000000,limo02,5.988903390543649,0.0680080086531622,5.869999999999997,0.0
HWS-117-BACS,113000000000,limo01,6.8634297645917135,-0.31027900398779373,5.899999999999999,0.0
HWS-117-BACS,113000000000,limo02,6.070981365275451,-0.33343637998802444,5.899999999999999,0.0
HWS-117-BACS,113100000000,limo01,5.825031367790331,-0.025656234499061598,5.93,0.0
HWS-117-BACS,113100000000,limo02,6.243059407742153,0.09222025611752617,5.93,0.0
HWS-117-BACS,113200000000,limo01,5.7887813120517,-0.09841121583365879,5.960000000000001,0.0
HWS-117-BACS,113200000000,limo02,6.163524237617443,-0.38520904440686343,5.960000000000001,0.0
HWS-117-BACS,113300000000,limo01,6.322260522753914,0.2692690877716058,5.989999999999995,0.0
HWS-117-BACS,113300000000,limo02,5.619948923241873,0.17282716247912375,5.989999999999995,0.0
HWS-117-BACS,113400000000,limo01,5.636696811449787,-0.1718819004450772,6.020000000000003,0.0
HWS-117-BACS,113400000000,limo02,5.639543116424533,0.042082777823625225,6.020000000000003,0.0
HWS-117-BACS,113500000000,limo01,6.344308286459151,0.06701612319265439,6.049999999999997,0.0
HWS-117-BACS,113500000000,limo02,5.844437584125392,0.31175511639688497,6.049999999999997,0.0
HWS-117-BACS,113600000000,limo01,5.826369394559803,-0.24609087613042427,6.079999999999998,0.0
HWS-117-BACS,113600000000,limo02,6.041269049345008,0.1394817284561041,6.079999999999998,0.0
HWS-117-BACS,113700000000,limo01,6.352827498310809,0.028788766285913335,6.109999999999999,0.0
HWS-117-BACS,113700000000,limo02,6.015219236725212,-0.47166522823761636,6.109999999999999,0.0
HWS-117-BACS,113800000000,limo01,6.622361071325971,-0.07515797679760933,6.140000000000001,0.0
HWS-117-BACS,113800000000,limo02,5.844605036055425,-0.0913065638835033,6.140000000000001,0.0
HWS-117-BACS,113900000000,limo01,6.107137948949564,0.24536990606759415,6.170000000000002,0.0
HWS-117-BACS,113900000000,limo02,5.950445107808005,0.3242329090391022,6.170000000000002,0.0
HWS-117-BACS,114000000000,limo01,5.992598709408599,0.5339114957051476,6.199999999999996,0.0
HWS-117-BACS,114000000000,limo02,6.0470530590931775,0.3609225064621109,6.199999999999996,0.0
HWS-117-BACS,114100000000,limo01,5.728494659546637,-0.08694102434892068,6.229999999999997,0.0
HWS-117-BACS,114100000000,limo02,6.140343458318642,-0.5739000111204982,6.229999999999997,0.0
HWS-117-BACS,114200000000,limo01,6.462017240019725,-0.31585926356693744,6.259999999999998,0.0
HWS-117-BACS,114200000000,limo02,5.968019264655736,-0.013849758857545236,6.259999999999998,0.0
HWS-117-BACS,114300000000,limo01,5.8144426607129756,0.17863550600692488,6.289999999999999,0.0
HWS-117-BACS,114300000000,limo02,6.273311594108487,-0.5800372335706375,6.289999999999999,0.0
HWS-117-BACS,114400000000,limo01,6.2337974952600215,-0.5863295581576695,6.32,0.0
HWS-117-BACS,114400000000,limo02,5.66082975762439,-0.021995750510555415,6.32,0.0
HWS-117-BACS,114500000000,limo01,6.063549652742997,-0.17868100216528754,6.350000000000001,0.0
HWS-117-BACS,114500000000,limo02,6.546767977702318,-0.3854532795904936,6.350000000000001,0.0
HWS-117-BACS,114600000000,limo01,6.145362154482232,-0.1371096387305632,6.3799999999999955,0.0
HWS-117-BACS,114600000000,limo02,6.297864606347178,0.07860903465831144,6.3799999999999955,0.0
HWS-117-BACS,114700000000,limo01,6.5258684365081825,-0.49803726451018543,6.409999999999997,0.0
HWS-117-BACS,114700000000,limo02,6.1464563930581635,0.28067111760257224,6.409999999999997,0.0
HWS-117-BACS,114800000000,limo01,6.409964177978081,0.028026331795550793,6.439999999999998,0.0
HWS-117-BACS,114800000000,limo02,6.574417147712732,0.414124809560388,6.439999999999998,0.0
HWS-117-BACS,114900000000,limo01,6.63808036456006,-0.0338593137713278,6.469999999999999,0.0
HWS-117-BACS,114900000000,limo02,6.091402168896204,-0.165137151327056,6.469999999999999,0.0
HWS-117-BACS,115000000000,limo01,6.549987992348761,0.10171568075864798,6.5,0.0
HWS-117-BACS,115000000000,limo02,6.903351462010548,-0.30774321103471114,6.5,0.0
HWS-117-BACS,115100000000,limo01,6.3477585743237395,-0.005279106354965261,6.529999999999994,0.0
HWS-117-BACS,115100000000,limo02,5.842901107670543,0.11989500742053974,6.529999999999994,0.0
HWS-117-BACS,115200000000,limo01,6.566437706596238,0.051721091072083315,6.560000000000002,0.0
HWS-117-BACS,115200000000,limo02,6.367194136685138,0.5855472644422627,6.560000000000002,0.0
HWS-117-BACS,115300000000,limo01,6.293054447253083,0.4795743329023011,6.589999999999996,0.0
HWS-117-BACS,115300000000,limo02,7.093375129906895,0.055459170605805824,6.589999999999996,0.0
HWS-117-BACS,115400000000,limo01,6.855480606130945,-0.8559751442322137,6.619999999999997,0.0
HWS-117-BACS,115400000000,limo02,6.748314474663632,0.09788769708096948,6.619999999999997,0.0
HWS-117-BACS,115500000000,limo01,6.556555279655813,-0.11428854715224548,6.649999999999999,0.0
HWS-117-BACS,115500000000,limo02,6.52586882567944,-0.10610242395000967,6.649999999999999,0.0
HWS-117-BACS,115600000000,limo01,6.4177375224590705,-0.3031310888190435,6.68,0.0
HWS-117-BACS,115600000000,limo02,6.739715199832967,-0.024998878007777225,6.68,0.0
HWS-117-BACS,115700000000,limo01,6.951093744395835,-0.688890390059321,6.710000000000001,0.0
HWS-117-BACS,115700000000,limo02,6.5816626355288825,0.20759889266411613,6.710000000000001,0.0
HWS-117-BACS,115800000000,limo01,6.555596683886448,-0.14098024881775484,6.739999999999995,0.0
HWS-117-BACS,115800000000,limo02,6.799400229098473,-0.3388681738348339,6.739999999999995,0.0
HWS-117-BACS,115900000000,limo01,6.8712237784507675,0.3424899310544692,6.770000000000003,0.0
HWS-117-BACS,115900000000,limo02,7.197104435146604,-0.4040862634599972,6.770000000000003,0.0
HWS-117-BACS,116000000000,limo01,6.8113808041085555,-0.19243545963938086,6.799999999999997,0.0
HWS-117-BACS,116000000000,limo02,7.313972982740748,-0.18223260643521008,6.799999999999997,0.0
HWS-117-BACS,116100000000,limo01,7.395883955910442,0.28492325023281223,6.829999999999998,0.0
HWS-117-BACS,116100000000,limo02,6.275229126712584,0.2577425031586739,6.829999999999998,0.0
HWS-117-BACS,116200000000,limo01,6.908078570116694,0.1982893352871314,6.859999999999999,0.0
HWS-117-BACS,116200000000,limo02,6.805671955201739,-0.08758578315666872,6.859999999999999,0.0
HWS-117-BACS,116300000000,limo01,6.84176425948874,-0.004502376961017612,6.890000000000001,0.0
HWS-117-BACS,116300000000,limo02,6.860291016241586,-0.23849194544815527,6.890000000000001,0.0
HWS-117-BACS,116400000000,limo01,6.862450187697548,-0.5749502085214795,6.920000000000002,0.0
HWS-117-BACS,116400000000,limo02,6.890584925571747,-0.07091941308650267,6.920000000000002,0.0
HWS-117-BACS,116500000000,limo01,7.246745383329419,0.18348969758151723,6.949999999999996,0.0
HWS-117-BACS,116500000000,limo02,6.930422547091945,0.07309941223758068,6.949999999999996,0.0
HWS-117-BACS,116600000000,limo01,6.9116876044844275,-0.31599018823229735,6.979999999999997,0.0
HWS-117-BACS,116600000000,limo02,6.574974163135036,0.12128146817799733,6.979999999999997,0.0
HWS-117-BACS,116700000000,limo01,6.691349484394672,-0.7334207131321571,7.009999999999998,0.0
HWS-117-BACS,116700000000,limo02,7.283370384217478,-0.025292269119488984,7.009999999999998,0.0
HWS-117-BACS,116800000000,limo01,7.208875532109617,0.2535727126998234,7.039999999999999,0.0
HWS-117-BACS,116800000000,limo02,6.94472172561458,0.1823026375419229,7.039999999999999,0.0
HWS-117-BACS,116900000000,limo01,6.7940823431092605,0.3717818192635918,7.07,0.0
HWS-117-BACS,116900000000,limo02,7.3270462189918275,-0.5462600421648965,7.07,0.0
HWS-117-BACS,117000000000,limo01,7.132871441481369,-0.1624201263187114,7.100000000000001,0.0
HWS-117-BACS,117000000000,limo02,7.415086218810367,0.22147368416926047,7.100000000000001,0.0
HWS-117-BACS,117100000000,limo01,7.186365085871321,-0.03192769194862083,7.1299999999999955,0.0
HWS-117-BACS,117100000000,limo02,6.939345176522697,0.5399826957719617,7.1299999999999955,0.0
HWS-117-BACS,117200000000,limo01,6.903218958840471,-0.22567807488991573,7.159999999999997,0.0
HWS-117-BACS,117200000000,limo02,7.24189338005318,0.5631335730501827,7.159999999999997,0.0
HWS-117-BACS,117300000000,limo01,7.3076685821859355,-0.5942689509501563,7.189999999999998,0.0
HWS-117-BACS,117300000000,limo02,7.79674037265835,-0.12029022317740962,7.189999999999998,0.0
HWS-117-BACS,117400000000,limo01,7.028502640605114,-0.0983361650615912,7.219999999999999,0.0
HWS-117-BACS,117400000000,limo02,7.223501485801641,0.01955589084459451,7.219999999999999,0.0
HWS-117-BACS,117500000000,limo01,6.752941586870837,0.10429279297641998,7.25,0.0
HWS-117-BACS,117500000000,limo02,7.205864343230809,-0.6007098945880222,7.25,0.0
HWS-117-BACS,117600000000,limo01,7.624553864971477,-0.3605200376068179,7.279999999999994,0.0
HWS-117-BACS,117600000000,limo02,7.031039571360467,0.6958489531772051,7.279999999999994,0.0
HWS-117-BACS,117700000000,limo01,6.901324120523169,-0.3160081952077421,7.310000000000002,0.0
HWS-117-BACS,117700000000,limo02,7.216429656860667,-0.365661293839413,7.310000000000002,0.0
HWS-117-BACS,117800000000,limo01,7.3586426326663545,-0.14205182974856267,7.339999999999996,0.0
HWS-117-BACS,117800000000,limo02,7.177067435663685,-0.012297457970329351,7.339999999999996,0.0
HWS-117-BACS,117900000000,limo01,7.3576209778098915,-0.34143402339634316,7.369999999999997,0.0
HWS-117-BACS,117900000000,limo02,7.558817555674048,-0.1897882312777158,7.369999999999997,0.0
HWS-117-BACS,118000000000,limo01,7.374167255949368,-0.129072151461408,7.399999999999999,0.0
HWS-117-BACS,118000000000,limo02,7.74366197046242,-0.61592482204374,7.399999999999999,0.0
HWS-117-BACS,118100000000,limo01,7.58627026336192,-0.12892641534016597,7.43,0.0
HWS-117-BACS,118100000000,limo02,7.766334311003796,-0.065654921703782,7.43,0.0
HWS-117-BACS,118200000000,limo01,7.837348505124962,-0.06448093236803898,7.460000000000001,0.0
HWS-117-BACS,118200000000,limo02,7.369975961723489,0.3387655059165658,7.460000000000001,0.0
HWS-117-BACS,118300000000,limo01,8.055594052117119,-0.22933421211443106,7.489999999999995,0.0
HWS-117-BACS,118300000000,limo02,7.155719932968139,0.12434606193750733,7.489999999999995,0.0
HWS-117-BACS,118400000000,limo01,8.269871907613851,-0.16339182051684842,7.520000000000003,0.0
HWS-117-BACS,118400000000,limo02,7.432764388413425,-0.010926427955789866,7.520000000000003,0.0
HWS-117-BACS,118500000000,limo01,7.5326543468322225,0.1388983156126492,7.549999999999997,0.0
HWS-117-BACS,118500000000,limo02,7.720871084323464,-0.23327609892993134,7.549999999999997,0.0
HWS-117-BACS,118600000000,limo01,7.694499963772146,0.19955156608577132,7.579999999999998,0.0
HWS-117-BACS,118600000000,limo02,7.3101704482325145,-0.35659921159357844,7.579999999999998,0.0
HWS-117-BACS,118700000000,limo01,7.295288223347347,0.1415465297461578,7.609999999999999,0.0
HWS-117-BACS,118700000000,limo02,7.7459275500625395,-0.03513242834231097,7.609999999999999,0.0
HWS-117-BACS,118800000000,limo01,7.88650457078852,0.030153293047190003,7.640000000000001,0.0
HWS-117-BACS,118800000000,limo02,7.683559045993327,0.051621307620195525,7.640000000000001,0.0
HWS-117-BACS,118900000000,limo01,7.048422080386345,0.28303783086503603,7.670000000000002,0.0
HWS-117-BACS,118900000000,limo02,7.635096446815518,0.005129232023442224,7.670000000000002,0.0
HWS-117-BACS,119000000000,limo01,7.254215805923408,0.18215794207644562,7.699999999999996,0.0
HWS-117-BACS,119000000000,limo02,7.873148813043918,-0.11868073817089976,7.699999999999996,0.0
HWS-117-BACS,119100000000,limo01,7.6725712320240635,-0.5751274618981009,7.729999999999997,0.0
HWS-117-BACS,119100000000,limo02,7.814392557503611,-0.22184326838905066,7.729999999999997,0.0
HWS-117-BACS,119200000000,limo01,7.430906516846374,0.44940516996178426,7.759999999999998,0.0
HWS-117-BACS,119200000000,limo02,8.131080248762139,0.4370687943776731,7.759999999999998,0.0
HWS-117-BACS,119300000000,limo01,7.490582971492708,0.06710908901873881,7.789999999999999,0.0
HWS-117-BACS,119300000000,limo02,7.340469435569518,-0.23432560895558105,7.789999999999999,0.0
HWS-117-BACS,119400000000,limo01,8.049253255156865,0.3056638201288758,7.82,0.0
HWS-117-BACS,119400000000,limo02,7.677840599193177,0.4344688638203592,7.82,0.0
HWS-117-BACS,119500000000,limo01,7.783843264951469,-0.009017398509710868,7.850000000000001,0.0
HWS-117-BACS,119500000000,limo02,7.590311840615803,-0.06894541561200493,7.850000000000001,0.0
HWS-117-BACS,119600000000,limo01,7.530038185517317,-0.11608220664537805,7.8799999999999955,0.0
HWS-117-BACS,119600000000,limo02,7.552852881876338,0.3940310014942954,7.8799999999999955,0.0
HWS-117-BACS,119700000000,limo01,8.033115041470415,0.5020705108482306,7.909999999999997,0.0
HWS-117-BACS,119700000000,limo02,7.669789024840584,0.4060924557447226,7.909999999999997,0.0
HWS-117-BACS,119800000000,limo01,8.001150613535977,-0.4925351684333874,7.939999999999998,0.0
HWS-117-BACS,119800000000,limo02,8.183768339381418,0.3492587163892406,7.939999999999998,0.0
HWS-117-BACS,119900000000,limo01,8.01510950559076,-0.25698753833324045,7.969999999999999,0.0
HWS-117-BACS,119900000000,limo02,7.852951787240825,-0.4405427654695403,7.969999999999999,0.0
HWS-117-BACS,120000000000,limo01,8.175296436940522,-0.10295526418133563,8.0,0.0
HWS-117-BACS,120000000000,limo02,7.8304202733080945,-0.0051849565564317055,8.0,0.0
HWS-117-BACS,120100000000,limo01,7.937133875819706,-0.29464316164150384,8.029999999999994,0.0
HWS-117-BACS,120100000000,limo02,7.884660084273382,0.10243285718013696,8.029999999999994,0.0
HWS-117-BACS,120200000000,limo01,7.38919937355804,-0.008941487862818629,8.060000000000002,0.0
HWS-117-BACS,120200000000,limo02,7.777880374538387,-0.26960068218372274,8.060000000000002,0.0
HWS-117-BACS,120300000000,limo01,7.982848269658767,-0.11559834236213472,8.089999999999996,0.0
HWS-117-BACS,120300000000,limo02,7.725948888689842,0.08478518141179743,8.089999999999996,0.0
HWS-117-BACS,120400000000,limo01,7.853291887347581,0.7759396949190465,8.119999999999997,0.0
HWS-117-BACS,120400000000,limo02,7.926691575445473,-0.07465730555980796,8.119999999999997,0.0
HWS-117-BACS,120500000000,limo01,7.820293917557135,-0.045429149809461,8.149999999999999,0.0
HWS-117-BACS,120500000000,limo02,8.381896451278578,-0.06627774121337142,8.149999999999999,0.0
HWS-117-BACS,120600000000,limo01,7.6332079924371286,-0.48902170457074656,8.18,0.0
HWS-117-BACS,120600000000,limo02,8.71437352003587,-0.48561903813219115,8.18,0.0
HWS-117-BACS,120700000000,limo01,7.7102858178589715,0.04456185480104638,8.21,0.0
HWS-117-BACS,120700000000,limo02,8.417193691415903,0.05236655127716258,8.21,0.0
HWS-117-BACS,120800000000,limo01,8.462007298339486,0.0173565553314729,8.239999999999995,0.0
HWS-117-BACS,120800000000,limo02,8.256240001266493,0.02428626405337095,8.239999999999995,0.0
HWS-117-BACS,120900000000,limo01,8.61066895229582,0.10711220220403088,8.270000000000003,0.0
HWS-117-BACS,120900000000,limo02,8.70591296703123,0.4695557928509473,8.270000000000003,0.0
HWS-117-BACS,121000000000,limo01,7.853136606079831,-0.5247553938352058,8.299999999999997,0.0
HWS-117-BACS,121000000000,limo02,7.752759563279761,0.34798864077252006,8.299999999999997,0.0
HWS-117-BACS,121100000000,limo01,8.475868936590517,0.1290036730145547,8.329999999999998,0.0
HWS-117-BACS,121100000000,limo02,8.65679155447247,0.08425078653067092,8.329999999999998,0.0
HWS-117-BACS,121200000000,limo01,7.916697598037562,-0.41309930825145424,8.36,0.0
HWS-117-BACS,121200000000,limo02,8.715278216752324,-0.08712297893199543,8.36,0.0
HWS-117-BACS,121300000000,limo01,8.717836411205715,0.2293198568141915,8.39,0.0
HWS-117-BACS,121300000000,limo02,8.29873409645459,-0.04331220134515282,8.39,0.0
HWS-117-BACS,121400000000,limo01,8.447995392295292,-0.3535522024072594,8.420000000000002,0.0
HWS-117-BACS,121400000000,limo02,8.313898615426698,-0.09152729827878871,8.420000000000002,0.0
HWS-117-BACS,121500000000,limo01,8.311085941264405,-0.15195521273527013,8.449999999999996,0.0
HWS-117-BACS,121500000000,limo02,8.2212954633752,0.2734107728364684,8.449999999999996,0.0
HWS-117-BACS,121600000000,limo01,8.326346946820305,0.05640587640894651,8.479999999999997,0.0
HWS-117-BACS,121600000000,limo02,8.355246990195061,0.34588380463184093,8.479999999999997,0.0
HWS-117-BACS,121700000000,limo01,9.141622060407819,0.6172444611677075,8.509999999999998,0.0
HWS-117-BACS,121700000000,limo02,8.454360887849251,-0.05312679213768883,8.509999999999998,0.0
HWS-117-BACS,121800000000,limo01,8.874533249272284,-0.2599806746162756,8.54,0.0
HWS-117-BACS,121800000000,limo02,8.289273488716146,-0.14881970217496013,8.54,0.0
HWS-117-BACS,121900000000,limo01,8.441208397618135,-0.6110288007078368,8.57,0.0
HWS-117-BACS,121900000000,limo02,8.077331126365165,-0.0946822596366507,8.57,0.0
HWS-117-BACS,122000000000,limo01,8.63685596603329,-0.2303289464382229,8.600000000000001,0.0
HWS-117-BACS,122000000000,limo02,8.355951348042677,0.26764068319709594,8.600000000000001,0.0
HWS-117-BACS,122100000000,limo01,8.598941156976633,0.14357244819119666,8.629999999999995,0.0
HWS-117-BACS,122100000000,limo02,8.565289193997701,-0.21635650161363584,8.629999999999995,0.0
HWS-117-BACS,122200000000,limo01,8.825409002622251,-0.29335879320928965,8.659999999999997,0.0
HWS-117-BACS,122200000000,limo02,8.795604649352134,0.19387290944155813,8.659999999999997,0.0
HWS-117-BACS,122300000000,limo01,8.85756368850612,-0.08874131947283838,8.689999999999998,0.0
HWS-117-BACS,122300000000,limo02,8.863680534574787,-0.39833709305206505,8.689999999999998,0.0
HWS-117-BACS,122400000000,limo01,9.175831364307973,-0.4220732844593213,8.719999999999999,0.0
HWS-117-BACS,122400000000,limo02,8.84345838130959,0.1260986633919618,8.719999999999999,0.0
HWS-117-BACS,122500000000,limo01,8.880850249004032,-0.07863891999883055,8.75,0.0
HWS-117-BACS,122500000000,limo02,8.519887797035759,0.21597388095839223,8.75,0.0
HWS-117-BACS,122600000000,limo01,8.775573789431538,-0.13432096313417333,8.779999999999994,0.0
HWS-117-BACS,122600000000,limo02,8.471694330595996,-0.30115039794716775,8.779999999999994,0.0
HWS-117-BACS,122700000000,limo01,8.778318492152371,0.6554679564487182,8.810000000000002,0.0
HWS-117-BACS,122700000000,limo02,8.549063473968989,0.5370764918049209,8.810000000000002,0.0
HWS-117-BACS,122800000000,limo01,8.423095265609554,0.2436806262263121,8.839999999999996,0.0
HWS-117-BACS,122800000000,limo02,9.210746686076705,-0.07739247048762567,8.839999999999996,0.0
HWS-117-BACS,122900000000,limo01,8.814017721481653,-0.21934050159427923,8.869999999999997,0.0
HWS-117-BACS,122900000000,limo02,8.833259453480938,-0.15329733372556542,8.869999999999997,0.0
HWS-117-BACS,123000000000,limo01,9.327060132559613,0.08698638112707274,8.899999999999999,0.0
HWS-117-BACS,123000000000,limo02,8.895969348315301,-0.40738532183325515,8.899999999999999,0.0
HWS-117-BACS,123100000000,limo01,9.183553602303396,-0.2824800460691076,8.93,0.0
HWS-117-BACS,123100000000,limo02,8.66575098067399,0.08744601792755576,8.93,0.0
HWS-117-BACS,123200000000,limo01,8.42496118979113,-0.11938816973227863,8.96,0.0
