session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-128-FIFO,58000000000,limo01,2.5405730791864474,9.642926976308875,3.3999999999999986,10.5
HWS-128-FIFO,58000000000,limo02,3.604742126942635,10.075872373021486,3.3999999999999986,10.5
HWS-128-FIFO,58100000000,limo01,4.2781160527905495,10.599875228643603,3.4299999999999997,10.5
HWS-128-FIFO,58100000000,limo02,2.9002931456103775,11.198149688315606,3.4299999999999997,10.5
HWS-128-FIFO,58200000000,limo01,2.865602423007836,10.577053782352047,3.460000000000001,10.5
HWS-128-FIFO,58200000000,limo02,2.8356097103689644,11.350000602905562,3.460000000000001,10.5
HWS-128-FIFO,58300000000,limo01,3.1384208330419843,10.415035252793874,3.4899999999999984,10.5
HWS-128-FIFO,58300000000,limo02,3.824002783743844,10.199103635621329,3.4899999999999984,10.5
HWS-128-FIFO,58400000000,limo01,3.83450419376563,10.03106969290954,3.5199999999999996,10.5
HWS-128-FIFO,58400000000,limo02,3.829169012501367,10.29753451609345,3.5199999999999996,10.5
HWS-128-FIFO,58500000000,limo01,3.6016723969795614,10.391315547855317,3.5500000000000007,10.5
HWS-128-FIFO,58500000000,limo02,3.137741220733149,10.715019874070885,3.5500000000000007,10.5
HWS-128-FIFO,58600000000,limo01,2.61662154708702,11.064398342024099,3.5799999999999983,10.5
HWS-128-FIFO,58600000000,limo02,4.227809805569135,10.695369437111818,3.5799999999999983,10.5
HWS-128-FIFO,58700000000,limo01,3.864180881105199,10.690925043925239,3.6099999999999994,10.5
HWS-128-FIFO,58700000000,limo02,3.590154839762037,10.99895244190945,3.6099999999999994,10.5
HWS-128-FIFO,58800000000,limo01,3.1763758004550366,10.471541612201598,3.639999999999997,10.5
HWS-128-FIFO,58800000000,limo02,3.5888222406066017,9.940576571596841,3.639999999999997,10.5
HWS-128-FIFO,58900000000,limo01,3.568080142150235,10.013093898019156,3.669999999999998,10.5
HWS-128-FIFO,58900000000,limo02,3.912968693601196,9.774069827609,3.669999999999998,10.5
HWS-128-FIFO,59000000000,limo01,3.441871698461224,9.875602563939541,3.6999999999999993,10.5
HWS-128-FIFO,59000000000,limo02,4.010422483876857,9.755886309303587,3.6999999999999993,10.5
HWS-128-FIFO,59100000000,limo01,3.7346948311580834,10.494758184309203,3.7300000000000004,10.5
HWS-128-FIFO,59100000000,limo02,4.4308905542082355,10.330256878570449,3.7300000000000004,10.5
HWS-128-FIFO,59200000000,limo01,3.519436755304872,10.03271561333803,3.7600000000000016,10.5
HWS-128-FIFO,59200000000,limo02,2.601495218863824,10.19290909184045,3.7600000000000016,10.5
HWS-128-FIFO,59300000000,limo01,4.525871944245692,10.570555730396915,3.789999999999999,10.5
HWS-128-FIFO,59300000000,limo02,3.614657663967873,10.463172641548507,3.789999999999999,10.5
HWS-128-FIFO,59400000000,limo01,3.177676963347369,10.558658531548707,3.8200000000000003,10.5
HWS-128-FIFO,59400000000,limo02,3.376855372143158,9.889193519583243,3.8200000000000003,10.5
HWS-128-FIFO,59500000000,limo01,3.5752135917318695,9.758105643813286,3.849999999999998,10.5
HWS-128-FIFO,59500000000,limo02,4.165757912883809,10.466062427151579,3.849999999999998,10.5
HWS-128-FIFO,59600000000,limo01,3.8599993201595555,10.727353568374435,3.879999999999999,10.5
HWS-128-FIFO,59600000000,limo02,4.180547632054699,10.519724825605783,3.879999999999999,10.5
HWS-128-FIFO,59700000000,limo01,4.0233876119678245,10.488475308355083,3.91,10.5
HWS-128-FIFO,59700000000,limo02,3.1554495383266983,9.718805137968374,3.91,10.5
HWS-128-FIFO,59800000000,limo01,3.807006807672593,9.165743109454377,3.9399999999999977,10.5
HWS-128-FIFO,59800000000,limo02,3.909923401547232,10.517643299957088,3.9399999999999977,10.5
HWS-128-FIFO,59900000000,limo01,3.686446766753772,10.492870181261308,3.969999999999999,10.5
HWS-128-FIFO,59900000000,limo02,4.474953981655285,10.580418297385359,3.969999999999999,10.5
HWS-128-FIFO,60000000000,limo01,4.312339432253454,10.015817333995201,4.0,10.5
HWS-128-FIFO,60000000000,limo02,4.328534834550158,9.47125184403382,4.0,10.5
HWS-128-FIFO,60100000000,limo01,3.6240623771159557,10.063415648274221,4.030000000000001,10.5
HWS-128-FIFO,60100000000,limo02,4.110683330391068,11.239431646070011,4.030000000000001,10.5
HWS-128-FIFO,60200000000,limo01,3.200961788629948,11.073884742577444,4.059999999999999,10.5
HWS-128-FIFO,60200000000,limo02,4.020682770781324,10.64479668721392,4.059999999999999,10.5
HWS-128-FIFO,60300000000,limo01,4.520421045594197,10.811663137649377,4.09,10.5
HWS-128-FIFO,60300000000,limo02,3.0188395001434554,10.368685809169213,4.09,10.5
HWS-128-FIFO,60400000000,limo01,4.107694115734027,10.791854271529084,4.119999999999997,10.5
HWS-128-FIFO,60400000000,limo02,4.013130558479127,10.490265844740192,4.119999999999997,10.5
HWS-128-FIFO,60500000000,limo01,4.45134441050517,10.668547253220375,4.149999999999999,10.5
HWS-128-FIFO,60500000000,limo02,3.2198775043152894,10.472065094455411,4.149999999999999,10.5
HWS-128-FIFO,60600000000,limo01,4.444244526946844,10.349332931372302,4.18,10.5
HWS-128-FIFO,60600000000,limo02,4.471791403690954,10.136735121079399,4.18,10.5
HWS-128-FIFO,60700000000,limo01,3.614868005091994,10.08503778450782,4.210000000000001,10.5
HWS-128-FIFO,60700000000,limo02,4.907213817072534,10.805211417046642,4.210000000000001,10.5
HWS-128-FIFO,60800000000,limo01,4.251457858178518,9.92981400743947,4.239999999999998,10.5
HWS-128-FIFO,60800000000,limo02,4.467621258978881,10.823484972206408,4.239999999999998,10.5
HWS-128-FIFO,60900000000,limo01,4.031140369238468,10.209723140893223,4.27,10.5
HWS-128-FIFO,60900000000,limo02,3.859951174776583,10.157966577030903,4.27,10.5
HWS-128-FIFO,61000000000,limo01,4.739324921597088,10.197207854443738,4.300000000000001,10.5
HWS-128-FIFO,61000000000,limo02,3.8791857069960693,10.026441516167894,4.300000000000001,10.5
HWS-128-FIFO,61100000000,limo01,4.530853373882688,10.814825695038477,4.329999999999998,10.5
HWS-128-FIFO,61100000000,limo02,4.352183649481618,10.77289651893426,4.329999999999998,10.5
HWS-128-FIFO,61200000000,limo01,4.226983218531194,11.60317540269155,4.359999999999999,10.5
HWS-128-FIFO,61200000000,limo02,3.9320310161627283,10.591717548456536,4.359999999999999,10.5
HWS-128-FIFO,61300000000,limo01,4.981242511497143,10.269482437692023,4.389999999999997,10.5
HWS-128-FIFO,61300000000,limo02,4.4377594958592965,11.070032514480872,4.389999999999997,10.5
HWS-128-FIFO,61400000000,limo01,4.667776972177726,9.798654359880004,4.419999999999998,10.5
HWS-128-FIFO,61400000000,limo02,5.02366771699692,10.415182889243612,4.419999999999998,10.5
HWS-128-FIFO,61500000000,limo01,4.296572938133038,10.487712901609607,4.449999999999999,10.5
HWS-128-FIFO,61500000000,limo02,4.572293321571081,10.382088298127407,4.449999999999999,10.5
HWS-128-FIFO,61600000000,limo01,4.18713257243007,10.414893329376492,4.48,10.5
HWS-128-FIFO,61600000000,limo02,4.503040072865424,10.855459244069856,4.48,10.5
HWS-128-FIFO,61700000000,limo01,4.5445326986645345,10.409763604774732,4.510000000000002,10.5
HWS-128-FIFO,61700000000,limo02,5.065146080393291,10.044840937577154,4.510000000000002,10.5
HWS-128-FIFO,61800000000,limo01,4.944106113167089,9.663431177774436,4.539999999999999,10.5
HWS-128-FIFO,61800000000,limo02,4.634035070957408,10.241539670845171,4.539999999999999,10.5
HWS-128-FIFO,61900000000,limo01,5.449891329696048,11.133212321745141,4.57,10.5
HWS-128-FIFO,61900000000,limo02,4.5038387012577505,9.72693334266968,4.57,10.5
HWS-128-FIFO,62000000000,limo01,4.581660443947311,11.360560125002499,4.599999999999998,10.5
HWS-128-FIFO,62000000000,limo02,5.125080698632931,10.68117382748242,4.599999999999998,10.5
HWS-128-FIFO,62100000000,limo01,3.5013719891574357,10.5593132132746,4.629999999999999,10.5
HWS-128-FIFO,62100000000,limo02,4.478558198105243,11.253600270632488,4.629999999999999,10.5
HWS-128-FIFO,62200000000,limo01,4.862113326151151,10.492656898060277,4.66,10.5
HWS-128-FIFO,62200000000,limo02,5.590838950500654,10.749603518438452,4.66,10.5
HWS-128-FIFO,62300000000,limo01,4.827556543551511,11.117932748842547,4.689999999999998,10.5
HWS-128-FIFO,62300000000,limo02,4.893102271599184,9.691632899528466,4.689999999999998,10.5
HWS-128-FIFO,62400000000,limo01,4.68798769626427,10.358060440473155,4.719999999999999,10.5
HWS-128-FIFO,62400000000,limo02,5.298633085994881,9.775818319432258,4.719999999999999,10.5
HWS-128-FIFO,62500000000,limo01,4.420811536693992,10.981072852766697,4.75,10.5
HWS-128-FIFO,62500000000,limo02,5.661507325595649,10.16386434236918,4.75,10.5
HWS-128-FIFO,62600000000,limo01,4.605385409218076,10.361273082203722,4.780000000000001,10.5
HWS-128-FIFO,62600000000,limo02,4.537003230796229,11.180832827017468,4.780000000000001,10.5
HWS-128-FIFO,62700000000,limo01,5.070105587094538,11.156381464110023,4.809999999999999,10.5
HWS-128-FIFO,62700000000,limo02,4.711222313030333,10.151557173206331,4.809999999999999,10.5
HWS-128-FIFO,62800000000,limo01,5.189133587309152,10.515647260489573,4.84,10.5
HWS-128-FIFO,62800000000,limo02,4.706976083322273,10.327963472446996,4.84,10.5
HWS-128-FIFO,62900000000,limo01,5.535324289732372,11.09004732463485,4.869999999999997,10.5
HWS-128-FIFO,62900000000,limo02,5.522618897806359,10.807967180343311,4.869999999999997,10.5
HWS-128-FIFO,63000000000,limo01,4.63860983252193,10.443035028097144,4.899999999999999,10.5
HWS-128-FIFO,63000000000,limo02,4.768653970487111,10.476015120364245,4.899999999999999,10.5
HWS-128-FIFO,63100000000,limo01,5.322036832863022,9.920611332225082,4.93,10.5
HWS-128-FIFO,63100000000,limo02,5.224336186137208,10.535835995537155,4.93,10.5
HWS-128-FIFO,63200000000,limo01,5.032289054430936,10.368203604850091,4.960000000000001,10.5
HWS-128-FIFO,63200000000,limo02,4.828345462483374,11.719875203472117,4.960000000000001,10.5
HWS-128-FIFO,63300000000,limo01,5.0209117122234845,10.096591554677616,4.989999999999998,10.5
HWS-128-FIFO,63300000000,limo02,5.16301804433733,9.361277119377233,4.989999999999998,10.5
HWS-128-FIFO,63400000000,limo01,5.196594422483345,10.778170977692788,5.02,10.5
HWS-128-FIFO,63400000000,limo02,5.770153635967892,10.49045719690023,5.02,10.5
HWS-128-FIFO,63500000000,limo01,4.5519023740329185,10.703765914709848,5.050000000000001,10.5
HWS-128-FIFO,63500000000,limo02,5.908196983030017,10.219678191593417,5.050000000000001,10.5
HWS-128-FIFO,63600000000,limo01,5.269440960938573,10.827727499184702,5.079999999999998,10.5
HWS-128-FIFO,63600000000,limo02,5.003971229964108,10.024081325355024,5.079999999999998,10.5
HWS-128-FIFO,63700000000,limo01,5.972048610681799,10.333549893416242,5.109999999999999,10.5
HWS-128-FIFO,63700000000,limo02,4.876108407097729,10.711378452130722,5.109999999999999,10.5
HWS-128-FIFO,63800000000,limo01,5.824849632386128,9.995583012010195,5.139999999999997,10.5
HWS-128-FIFO,63800000000,limo02,4.507262065284036,11.077907311294567,5.139999999999997,10.5
HWS-128-FIFO,63900000000,limo01,6.144893245339902,10.605786523295734,5.169999999999998,10.5
HWS-128-FIFO,63900000000,limo02,4.270422538028912,10.838481209010725,5.169999999999998,10.5
HWS-128-FIFO,64000000000,limo01,4.368383900136717,10.423602770324093,5.199999999999999,10.5
HWS-128-FIFO,64000000000,limo02,4.917564183547499,10.822545781603512,5.199999999999999,10.5
HWS-128-FIFO,64099999999,limo01,5.445970615386481,11.275450159132248,5.229999999999997,10.5
HWS-128-FIFO,64099999999,limo02,4.8461024924529275,10.549823774505587,5.229999999999997,10.5
HWS-128-FIFO,64200000000,limo01,6.055844359936768,9.912528702224902,5.260000000000002,10.5
HWS-128-FIFO,64200000000,limo02,4.951531510309723,10.427934159001113,5.260000000000002,10.5
HWS-128-FIFO,64300000000,limo01,5.177787044716685,10.77991788540437,5.289999999999999,10.5
HWS-128-FIFO,64300000000,limo02,5.404505766853652,10.644428982991561,5.289999999999999,10.5
HWS-128-FIFO,64400000000,limo01,5.341405151942434,9.414746186719086,5.32,10.5
HWS-128-FIFO,64400000000,limo02,5.248559208839625,11.287197014707923,5.32,10.5
HWS-128-FIFO,64500000000,limo01,5.852070983792194,10.959227057850864,5.349999999999998,10.5
HWS-128-FIFO,64500000000,limo02,6.276631455846068,10.548417150474702,5.349999999999998,10.5
HWS-128-FIFO,64599999999,limo01,5.3138084336244535,9.972364326428798,5.379999999999999,10.5
HWS-128-FIFO,64599999999,limo02,5.1323685345309,10.87433767118785,5.379999999999999,10.5
HWS-128-FIFO,64700000000,limo01,5.853604808092832,10.541695688924818,5.41,10.5
HWS-128-FIFO,64700000000,limo02,5.4555284439667995,10.590646000970896,5.41,10.5
HWS-128-FIFO,64800000000,limo01,5.785713798268795,11.13443252386624,5.439999999999998,10.5
HWS-128-FIFO,64800000000,limo02,5.404009629389632,10.479454617929436,5.439999999999998,10.5
HWS-128-FIFO,64900000000,limo01,4.689223735177638,10.436454717488015,5.470000000000002,10.5
HWS-128-FIFO,64900000000,limo02,6.551715457750899,11.650540226753831,5.470000000000002,10.5
HWS-128-FIFO,65000000000,limo01,4.978219675660322,10.6919723456184,5.5,10.5
HWS-128-FIFO,65000000000,limo02,5.716969053641762,10.579315282017271,5.5,10.5
HWS-128-FIFO,65099999999,limo01,5.730371922485388,11.536002976797201,5.529999999999998,10.5
HWS-128-FIFO,65099999999,limo02,6.213848805743128,10.494855931226667,5.529999999999998,10.5
HWS-128-FIFO,65200000000,limo01,4.470016391918416,10.886547692133682,5.559999999999999,10.5
HWS-128-FIFO,65200000000,limo02,5.572721033772741,10.81555481269376,5.559999999999999,10.5
HWS-128-FIFO,65300000000,limo01,6.1148685777141205,9.938228173800802,5.59,10.5
HWS-128-FIFO,65300000000,limo02,5.267097213582929,10.18351643853502,5.59,10.5
HWS-128-FIFO,65400000000,limo01,5.403315950573057,9.827464352617787,5.620000000000001,10.5
HWS-128-FIFO,65400000000,limo02,5.8235844158741275,10.694169940565482,5.620000000000001,10.5
HWS-128-FIFO,65500000000,limo01,5.040187989176092,10.405524333120145,5.649999999999999,10.5
HWS-128-FIFO,65500000000,limo02,6.129490441813507,10.556699599537733,5.649999999999999,10.5
HWS-128-FIFO,65599999999,limo01,5.983924499807678,11.262162201563669,5.679999999999996,10.5
HWS-128-FIFO,65599999999,limo02,5.3856504503173595,9.328551415839438,5.679999999999996,10.5
HWS-128-FIFO,65700000000,limo01,5.73966775266631,10.063666046115666,5.710000000000001,10.5
HWS-128-FIFO,65700000000,limo02,6.393852005441133,10.133925925943105,5.710000000000001,10.5
HWS-128-FIFO,65800000000,limo01,5.809548472121616,10.894104461234374,5.739999999999998,10.5
HWS-128-FIFO,65800000000,limo02,5.7413355826630905,10.84460185188575,5.739999999999998,10.5
HWS-128-FIFO,65900000000,limo01,5.365332264119105,10.894132517225875,5.77,10.5
HWS-128-FIFO,65900000000,limo02,6.154368101162012,11.189074235928615,5.77,10.5
HWS-128-FIFO,66000000000,limo01,5.296886307932146,10.844576602332893,5.800000000000001,10.5
HWS-128-FIFO,66000000000,limo02,5.827844200586632,11.310440766935933,5.800000000000001,10.5
HWS-128-FIFO,66099999999,limo01,6.15737257861007,10.00728046633493,5.829999999999998,10.5
HWS-128-FIFO,66099999999,limo02,4.769774208014963,10.956558179116497,5.829999999999998,10.5
HWS-128-FIFO,66200000000,limo01,5.5055600109790355,10.40512009052276,5.859999999999999,10.5
HWS-128-FIFO,66200000000,limo02,5.261830556728141,10.206422224696755,5.859999999999999,10.5
HWS-128-FIFO,66300000000,limo01,6.0046810530233925,10.060165924453923,5.889999999999997,10.5
HWS-128-FIFO,66300000000,limo02,5.250771474707367,9.561546908411199,5.889999999999997,10.5
HWS-128-FIFO,66400000000,limo01,5.767554009192022,10.23093768749096,5.920000000000002,10.5
HWS-128-FIFO,66400000000,limo02,5.921883453105041,10.490171517920524,5.920000000000002,10.5
HWS-128-FIFO,66500000000,limo01,5.817388458979933,10.59494197756321,5.949999999999999,10.5
HWS-128-FIFO,66500000000,limo02,5.768845883205084,10.489045058607987,5.949999999999999,10.5
HWS-128-FIFO,66599999999,limo01,6.455336872822495,9.810945830280797,5.979999999999997,10.5
HWS-128-FIFO,66599999999,limo02,6.465557629384554,10.919194457864135,5.979999999999997,10.5
HWS-128-FIFO,66700000000,limo01,6.569060318286574,10.690929698929324,6.010000000000002,10.5
HWS-128-FIFO,66700000000,limo02,5.8756705005013075,10.12883639805018,6.010000000000002,10.5
HWS-128-FIFO,66800000000,limo01,6.433850307743296,10.87564911724784,6.039999999999999,10.5
HWS-128-FIFO,66800000000,limo02,6.259213743716434,10.86664135486421,6.039999999999999,10.5
HWS-128-FIFO,66900000000,limo01,5.878499914301111,9.68322566134629,6.07,10.5
HWS-128-FIFO,66900000000,limo02,5.260706193359468,11.035767160818123,6.07,10.5
HWS-128-FIFO,67000000000,limo01,5.872402223708372,9.943452465892962,6.099999999999998,10.5
HWS-128-FIFO,67000000000,limo02,6.773907701043588,10.216367893126883,6.099999999999998,10.5
HWS-128-FIFO,67099999999,limo01,6.607939529030138,10.518871331234022,6.129999999999999,10.5
HWS-128-FIFO,67099999999,limo02,6.647651636954786,9.854445007853307,6.129999999999999,10.5
HWS-128-FIFO,67200000000,limo01,6.047864794844498,10.896767501076196,6.16,10.5
HWS-128-FIFO,67200000000,limo02,4.867285715092808,10.851742574726508,6.16,10.5
HWS-128-FIFO,67300000000,limo01,5.796577334492599,10.054573857635198,6.189999999999998,10.5
HWS-128-FIFO,67300000000,limo02,5.394907694784492,9.841086318956027,6.189999999999998,10.5
HWS-128-FIFO,67400000000,limo01,5.896251540898656,10.287128599372915,6.220000000000002,10.5
HWS-128-FIFO,67400000000,limo02,6.0418544806780154,10.195850731435348,6.220000000000002,10.5
HWS-128-FIFO,67500000000,limo01,6.492240420757728,10.215693737410612,6.25,10.5
HWS-128-FIFO,67500000000,limo02,6.2160779838163736,10.776338918419551,6.25,10.5
HWS-128-FIFO,67599999999,limo01,6.9126061062643505,10.134583110680556,6.279999999999998,10.5
HWS-128-FIFO,67599999999,limo02,6.247673516473503,10.78974932244682,6.279999999999998,10.5
HWS-128-FIFO,67700000000,limo01,6.620788779106143,10.143438802033295,6.309999999999999,10.5
HWS-128-FIFO,67700000000,limo02,6.403696545212596,10.00351796307154,6.309999999999999,10.5
HWS-128-FIFO,67800000000,limo01,6.545561891280952,10.300741961207724,6.34,10.5
HWS-128-FIFO,67800000000,limo02,6.676749105001004,10.876244725549482,6.34,10.5
HWS-128-FIFO,67900000000,limo01,5.752547748903583,10.683347656266337,6.370000000000001,10.5
HWS-128-FIFO,67900000000,limo02,6.090838960231234,10.599872429185215,6.370000000000001,10.5
HWS-128-FIFO,68000000000,limo01,6.68170661271239,10.39155053477778,6.399999999999999,10.5
HWS-128-FIFO,68000000000,limo02,7.080964695994326,10.464105278013703,6.399999999999999,10.5
HWS-128-FIFO,68099999999,limo01,6.047494087443628,9.845001704062604,6.429999999999996,10.5
HWS-128-FIFO,68099999999,limo02,6.634489359911013,10.431588770357122,6.429999999999996,10.5
HWS-128-FIFO,68200000000,limo01,6.748828005145746,10.452200305814612,6.460000000000001,10.5
HWS-128-FIFO,68200000000,limo02,6.769602208583423,10.012568482786616,6.460000000000001,10.5
HWS-128-FIFO,68300000000,limo01,5.8387809282580605,10.567966818187443,6.489999999999998,10.5
HWS-128-FIFO,68300000000,limo02,6.452196029307365,10.766329340061668,6.489999999999998,10.5
HWS-128-FIFO,68400000000,limo01,6.2241958259901695,10.336910600345748,6.52,10.5
HWS-128-FIFO,68400000000,limo02,7.461929850696565,10.059692380311903,6.52,10.5
HWS-128-FIFO,68500000000,limo01,6.856816310266982,10.878025717268038,6.550000000000001,10.5
HWS-128-FIFO,68500000000,limo02,6.8342888547886655,10.275558055501639,6.550000000000001,10.5
HWS-128-FIFO,68599999999,limo01,6.726459576292821,10.489622988886463,6.579999999999998,10.5
HWS-128-FIFO,68599999999,limo02,6.648646543796476,10.539828141197942,6.579999999999998,10.5
HWS-128-FIFO,68700000000,limo01,6.3033442632384,10.60446283809217,6.609999999999999,10.5
HWS-128-FIFO,68700000000,limo02,6.5558305858534744,10.801595045781596,6.609999999999999,10.5
HWS-128-FIFO,68800000000,limo01,7.356299248171244,10.560270528189216,6.639999999999997,10.5
HWS-128-FIFO,68800000000,limo02,6.892475531267783,10.531182925322751,6.639999999999997,10.5
HWS-128-FIFO,68900000000,limo01,5.98160514523015,10.014027482627023,6.670000000000002,10.5
HWS-128-FIFO,68900000000,limo02,6.8707856260462155,10.705589816931866,6.670000000000002,10.5
HWS-128-FIFO,69000000000,limo01,6.824380936991008,10.203004203039315,6.699999999999999,10.5
HWS-128-FIFO,69000000000,limo02,6.735584801099055,9.953442363435938,6.699999999999999,10.5
HWS-128-FIFO,69100000000,limo01,6.322014594785702,10.293560481952216,6.729999999999997,10.5
HWS-128-FIFO,69100000000,limo02,6.368951628638598,9.9679454372751,6.729999999999997,10.5
HWS-128-FIFO,69200000000,limo01,7.498803740760776,9.449894931819221,6.760000000000002,10.5
HWS-128-FIFO,69200000000,limo02,6.203410502763722,11.233136382196177,6.760000000000002,10.5
HWS-128-FIFO,69300000000,limo01,6.537825070206086,10.421616060177708,6.789999999999999,10.5
HWS-128-FIFO,69300000000,limo02,6.867805365015259,10.717113067434697,6.789999999999999,10.5
HWS-128-FIFO,69400000000,limo01,6.349331403461953,10.430175849497502,6.82,10.5
HWS-128-FIFO,69400000000,limo02,5.929024509025724,10.794579312589342,6.82,10.5
HWS-128-FIFO,69500000000,limo01,6.136247587174553,10.45686821717028,6.849999999999998,10.5
HWS-128-FIFO,69500000000,limo02,6.92174868726655,9.569509128858504,6.849999999999998,10.5
HWS-128-FIFO,69600000000,limo01,7.175889824444452,10.025771702269848,6.879999999999999,10.5
HWS-128-FIFO,69600000000,limo02,6.785580787031773,10.706568366528439,6.879999999999999,10.5
HWS-128-FIFO,69700000000,limo01,6.91951241975459,11.212410746004466,6.91,10.5
HWS-128-FIFO,69700000000,limo02,6.262958559589809,10.134029292228858,6.91,10.5
HWS-128-FIFO,69800000000,limo01,6.253454484909583,10.061066326305264,6.939999999999998,10.5
HWS-128-FIFO,69800000000,limo02,6.835144088832354,10.242026088190329,6.939999999999998,10.5
HWS-128-FIFO,69900000000,limo01,7.343163583911909,10.434804969144054,6.970000000000002,10.5
HWS-128-FIFO,69900000000,limo02,7.7776417775857905,9.903204599995565,6.970000000000002,10.5
HWS-128-FIFO,70000000000,limo01,6.179062286235231,10.471829827942138,7.0,10.5
HWS-128-FIFO,70000000000,limo02,6.896243343542652,10.549166345367928,7.0,10.5
HWS-128-FIFO,70100000000,limo01,7.435412762209074,10.694014244098263,7.029999999999998,10.5
HWS-128-FIFO,70100000000,limo02,6.795387833203616,10.063009695160732,7.029999999999998,10.5
HWS-128-FIFO,70200000000,limo01,6.89871011044819,11.254257842307112,7.059999999999999,10.5
HWS-128-FIFO,70200000000,limo02,6.5837094275159345,10.480914232556554,7.059999999999999,10.5
HWS-128-FIFO,70300000000,limo01,7.667782607308838,10.80159136260827,7.09,10.5
HWS-128-FIFO,70300000000,limo02,7.909035922029214,10.600919532053549,7.09,10.5
HWS-128-FIFO,70400000000,limo01,6.929439094768299,10.13005015718403,7.120000000000001,10.5
HWS-128-FIFO,70400000000,limo02,6.878121837928205,10.612668672460327,7.120000000000001,10.5
HWS-128-FIFO,70500000000,limo01,6.579061357045296,10.728710210806573,7.149999999999999,10.5
HWS-128-FIFO,70500000000,limo02,7.3272067065084014,11.373664503416434,7.149999999999999,10.5
HWS-128-FIFO,70600000000,limo01,6.829767520933845,10.515667878351739,7.179999999999996,10.5
HWS-128-FIFO,70600000000,limo02,6.762472780511166,10.081889560536535,7.179999999999996,10.5
HWS-128-FIFO,70700000000,limo01,6.2875152067082904,10.277597714717103,7.210000000000001,10.5
HWS-128-FIFO,70700000000,limo02,6.811648498108845,10.583027711337598,7.210000000000001,10.5
HWS-128-FIFO,70800000000,limo01,7.580879802712705,10.644872551688211,7.239999999999998,10.5
HWS-128-FIFO,70800000000,limo02,7.018296607704573,11.05548466473181,7.239999999999998,10.5
HWS-128-FIFO,70900000000,limo01,7.119855996284551,10.617653324143564,7.27,10.5
HWS-128-FIFO,70900000000,limo02,7.067067610708034,9.847442836781337,7.27,10.5
HWS-128-FIFO,71000000000,limo01,7.899163742850354,9.14908849846407,7.300000000000001,10.5
HWS-128-FIFO,71000000000,limo02,7.399795450515132,10.058681171694856,7.300000000000001,10.5
HWS-128-FIFO,71100000000,limo01,7.383019648117946,10.147182630379252,7.329999999999998,10.5
HWS-128-FIFO,71100000000,limo02,6.581497341445476,10.487029394777236,7.329999999999998,10.5
HWS-128-FIFO,71200000000,limo01,7.054989767478306,10.258586441833462,7.359999999999999,10.5
HWS-128-FIFO,71200000000,limo02,7.846126111052426,10.655722460187452,7.359999999999999,10.5
HWS-128-FIFO,71300000000,limo01,6.858360560319541,10.653011665458157,7.389999999999997,10.5
HWS-128-FIFO,71300000000,limo02,7.422647857779215,10.272892478756543,7.389999999999997,10.5
HWS-128-FIFO,71400000000,limo01,8.125885399689345,10.606716651100689,7.420000000000002,10.5
HWS-128-FIFO,71400000000,limo02,7.24436317022187,10.884866269299856,7.420000000000002,10.5
HWS-128-FIFO,71500000000,limo01,7.434523561336472,10.301763054619732,7.449999999999999,10.5
HWS-128-FIFO,71500000000,limo02,7.312246643257988,9.91719141551584,7.449999999999999,10.5
HWS-128-FIFO,71600000000,limo01,7.074493373012929,10.397136622011494,7.479999999999997,10.5
HWS-128-FIFO,71600000000,limo02,7.11465131054788,10.21294496423179,7.479999999999997,10.5
HWS-128-FIFO,71700000000,limo01,7.349623752200532,10.295276108925616,7.510000000000002,10.5
HWS-128-FIFO,71700000000,limo02,6.7864740703957915,9.758377770801308,7.510000000000002,10.5
HWS-128-FIFO,71800000000,limo01,7.8109693085595415,10.983090274756217,7.539999999999999,10.5
HWS-128-FIFO,71800000000,limo02,8.12032191292176,10.602787301131475,7.539999999999999,10.5
HWS-128-FIFO,71900000000,limo01,8.267550820171294,9.474340864325104,7.57,10.5
HWS-128-FIFO,71900000000,limo02,7.290675330211853,10.513290868399599,7.57,10.5
HWS-128-FIFO,72000000000,limo01,7.413758052597265,9.952193606542929,7.599999999999998,10.5
HWS-128-FIFO,72000000000,limo02,8.322336204341678,10.178672890261742,7.599999999999998,10.5
HWS-128-FIFO,72100000000,limo01,8.154723239103577,9.90490602208516,7.629999999999999,10.5
HWS-128-FIFO,72100000000,limo02,8.099074611694256,10.64002098776279,7.629999999999999,10.5
HWS-128-FIFO,72200000000,limo01,8.288680745947163,10.101194401150693,7.66,10.5
HWS-128-FIFO,72200000000,limo02,7.935503554532466,10.592781472669492,7.66,10.5
HWS-128-FIFO,72300000000,limo01,7.770640742594467,11.56893876069032,7.689999999999998,10.5
HWS-128-FIFO,72300000000,limo02,8.170196172838981,9.807000602485875,7.689999999999998,10.5
HWS-128-FIFO,72400000000,limo01,8.105753700090682,10.988980095158691,7.720000000000002,10.5
HWS-128-FIFO,72400000000,limo02,8.250298061492627,10.720693781685098,7.720000000000002,10.5
HWS-128-FIFO,72500000000,limo01,7.441087540428303,10.410549400152764,7.75,10.5
HWS-128-FIFO,72500000000,limo02,7.960316461932696,10.212814838976135,7.75,10.5
HWS-128-FIFO,72600000000,limo01,7.477703878307698,9.138358914749283,7.779999999999998,10.5
HWS-128-FIFO,72600000000,limo02,8.401763500429073,11.071000170844117,7.779999999999998,10.5
