session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-121-BACS+,128900000000,limo02,10.723999095182048,-0.2648647628769737,10.670000000000002,0.0
HWS-121-BACS+,129000000000,limo01,10.558468528147243,-0.13165308086105088,10.699999999999996,0.0
HWS-121-BACS+,129000000000,limo02,10.858245452258535,0.07982996775025178,10.699999999999996,0.0
HWS-121-BACS+,129100000000,limo01,10.851780895035986,-0.0951041289645592,10.729999999999997,0.0
HWS-121-BACS+,129100000000,limo02,11.245119913070523,0.06837999717379636,10.729999999999997,0.0
HWS-121-BACS+,129199999999,limo01,10.885131448670764,-0.7377056256142749,10.759999999999998,0.0
HWS-121-BACS+,129199999999,limo02,10.60632718134149,0.25431157367258794,10.759999999999998,0.0
HWS-121-BACS+,129300000000,limo01,10.559755526198984,0.11587575155793609,10.79,0.0
HWS-121-BACS+,129300000000,limo02,11.007960571727198,-0.14501263958039484,10.79,0.0
HWS-121-BACS+,129400000000,limo01,10.610149494642144,0.05575072989006284,10.82,0.0
HWS-121-BACS+,129400000000,limo02,11.028149232966328,0.29050325096951624,10.82,0.0
HWS-121-BACS+,129500000000,limo01,10.530480319018242,-0.7186916181347388,10.850000000000001,0.0
HWS-121-BACS+,129500000000,limo02,10.676597110804636,0.3164212819441134,10.850000000000001,0.0
HWS-121-BACS+,129600000000,limo01,10.496600093201465,-0.11799424779455467,10.879999999999995,0.0
HWS-121-BACS+,129600000000,limo02,10.943446262626516,0.3350849166347233,10.879999999999995,0.0
HWS-121-BACS+,129699999999,limo01,10.713189797245054,-0.17552391037761905,10.909999999999997,0.0
HWS-121-BACS+,129699999999,limo02,11.075402281939912,0.08818158152670219,10.909999999999997,0.0
HWS-121-BACS+,129800000000,limo01,10.212045435209673,-0.33062439395203436,10.940000000000005,0.0
HWS-121-BACS+,129800000000,limo02,11.179710720436137,0.46144091605527565,10.940000000000005,0.0
HWS-121-BACS+,129900000000,limo01,10.671981044555668,-0.1585715737431209,10.969999999999999,0.0
HWS-121-BACS+,129900000000,limo02,10.925151530799992,0.2578974507698896,10.969999999999999,0.0
HWS-121-BACS+,130000000000,limo01,10.817553907107753,0.09039815122675311,11.0,0.0
HWS-121-BACS+,130000000000,limo02,10.866433685845644,0.27531844148497653,11.0,0.0
HWS-121-BACS+,130100000000,limo01,10.867963409629064,0.05538565608068113,11.029999999999994,0.0
HWS-121-BACS+,130100000000,limo02,11.18774198283623,0.015716264138402727,11.029999999999994,0.0
HWS-121-BACS+,130199999999,limo01,10.83684236841804,-0.036188649323742716,11.059999999999995,0.0
HWS-121-BACS+,130199999999,limo02,10.936017240131783,0.3794843133240798,11.059999999999995,0.0
HWS-121-BACS+,130300000000,limo01,11.389214522255685,-0.42793091353048796,11.090000000000003,0.0
HWS-121-BACS+,130300000000,limo02,11.689571068895376,-0.035106699729614076,11.090000000000003,0.0
HWS-121-BACS+,130400000000,limo01,10.63523097141204,-0.36207412400497585,11.119999999999997,0.0
HWS-121-BACS+,130400000000,limo02,10.990422902177567,0.14571234640477532,11.119999999999997,0.0
HWS-121-BACS+,130500000000,limo01,11.821031630982496,0.13559556693485234,11.149999999999999,0.0
HWS-121-BACS+,130500000000,limo02,11.423979574827564,-0.03130863844637001,11.149999999999999,0.0
HWS-121-BACS+,130600000000,limo01,11.245878353935208,-0.023056518541309363,11.18,0.0
HWS-121-BACS+,130600000000,limo02,11.308549192744223,0.010816235514545601,11.18,0.0
HWS-121-BACS+,130699999999,limo01,10.736679823767533,-0.4012394894162245,11.209999999999994,0.0
HWS-121-BACS+,130699999999,limo02,11.318424731756943,0.025020455182530748,11.209999999999994,0.0
HWS-121-BACS+,130800000000,limo01,11.06767579451474,0.004417466995549518,11.240000000000002,0.0
HWS-121-BACS+,130800000000,limo02,11.152070287430737,0.3790602923236713,11.240000000000002,0.0
HWS-121-BACS+,130900000000,limo01,11.581114751492393,-0.05860849791208324,11.270000000000003,0.0
HWS-121-BACS+,130900000000,limo02,11.28053218376445,0.0073017546339125316,11.270000000000003,0.0
HWS-121-BACS+,131000000000,limo01,11.266764228096637,0.33504119483853534,11.299999999999997,0.0
HWS-121-BACS+,131000000000,limo02,11.418702871289746,0.09319852350915696,11.299999999999997,0.0
HWS-121-BACS+,131100000000,limo01,11.424271334677492,-0.58392284392931,11.329999999999998,0.0
HWS-121-BACS+,131100000000,limo02,11.49371824465492,-0.0051914008233940835,11.329999999999998,0.0
HWS-121-BACS+,131199999999,limo01,11.238166933403857,0.006959133369434851,11.359999999999992,0.0
HWS-121-BACS+,131199999999,limo02,11.148663414311116,-0.26462689480514523,11.359999999999992,0.0
HWS-121-BACS+,131300000000,limo01,11.70235312404833,-0.022107658843839285,11.39,0.0
HWS-121-BACS+,131300000000,limo02,11.012407222188806,-0.031066212670724517,11.39,0.0
HWS-121-BACS+,131400000000,limo01,11.482872065242718,-0.04151357315266113,11.420000000000002,0.0
HWS-121-BACS+,131400000000,limo02,11.583406754946886,0.16772454210559865,11.420000000000002,0.0
HWS-121-BACS+,131500000000,limo01,11.542196469584397,0.17649029665826702,11.449999999999996,0.0
HWS-121-BACS+,131500000000,limo02,11.653497214074848,-0.35283036173859533,11.449999999999996,0.0
HWS-121-BACS+,131600000000,limo01,11.481521073293418,0.2085715970789786,11.479999999999997,0.0
HWS-121-BACS+,131600000000,limo02,11.86643907617282,0.46516243251831835,11.479999999999997,0.0
HWS-121-BACS+,131699999999,limo01,11.949409309996724,-0.4919601314444147,11.509999999999998,0.0
HWS-121-BACS+,131699999999,limo02,11.529226767129757,0.4264116483191061,11.509999999999998,0.0
HWS-121-BACS+,131800000000,limo01,11.567954148180355,0.14972757105264445,11.54,0.0
HWS-121-BACS+,131800000000,limo02,11.738516659529523,0.39637156734928275,11.54,0.0
HWS-121-BACS+,131900000000,limo01,11.797663991543923,-0.033846218792664445,11.57,0.0
HWS-121-BACS+,131900000000,limo02,11.38543472055505,-0.4521745206883088,11.57,0.0
HWS-121-BACS+,132000000000,limo01,11.777581807789272,-0.3887879240479078,11.600000000000001,0.0
HWS-121-BACS+,132000000000,limo02,11.382590650966685,-0.0025237184423306507,11.600000000000001,0.0
HWS-121-BACS+,132100000000,limo01,11.440012848092806,-0.3010770706413645,11.629999999999995,0.0
HWS-121-BACS+,132100000000,limo02,11.315965842848769,-0.024990377140298097,11.629999999999995,0.0
HWS-121-BACS+,132199999999,limo01,11.56693895939147,-0.1398603845045581,11.659999999999997,0.0
HWS-121-BACS+,132199999999,limo02,11.560269943538557,-0.27336369082035716,11.659999999999997,0.0
HWS-121-BACS+,132300000000,limo01,12.084773531100092,0.292440440723361,11.690000000000005,0.0
HWS-121-BACS+,132300000000,limo02,12.401240342207652,0.31810558202109124,11.690000000000005,0.0
HWS-121-BACS+,132400000000,limo01,11.229972316778687,-0.12508353137990577,11.719999999999999,0.0
HWS-121-BACS+,132400000000,limo02,11.699033789302135,0.05990939452280664,11.719999999999999,0.0
HWS-121-BACS+,132500000000,limo01,11.980031308308076,-0.4567178798353016,11.75,0.0
HWS-121-BACS+,132500000000,limo02,11.730571225714424,-0.0218074766459343,11.75,0.0
HWS-121-BACS+,132600000000,limo01,11.350494318829618,0.29481710255822813,11.779999999999994,0.0
HWS-121-BACS+,132600000000,limo02,11.736602689840321,0.915822538502476,11.779999999999994,0.0
HWS-121-BACS+,132699999999,limo01,11.716718015671901,0.054163645263131326,11.809999999999995,0.0
HWS-121-BACS+,132699999999,limo02,11.537474430149532,0.05873571408000665,11.809999999999995,0.0
HWS-121-BACS+,132800000000,limo01,11.675361445439938,0.08885975001903106,11.840000000000003,0.0
HWS-121-BACS+,132800000000,limo02,12.202794008710619,0.38565700821578497,11.840000000000003,0.0
HWS-121-BACS+,132900000000,limo01,11.053025067608672,0.06170055949717828,11.869999999999997,0.0
HWS-121-BACS+,132900000000,limo02,11.73999304710932,0.24245663262563216,11.869999999999997,0.0
HWS-121-BACS+,133000000000,limo01,11.524012883143952,0.00442212934300165,11.899999999999999,0.0
HWS-121-BACS+,133000000000,limo02,12.182000197398505,0.13659603086308597,11.899999999999999,0.0
HWS-121-BACS+,133100000000,limo01,11.86960261043469,0.3934286656197712,11.93,0.0
HWS-121-BACS+,133100000000,limo02,12.110783815536422,-0.13421146349046623,11.93,0.0
HWS-121-BACS+,133199999999,limo01,12.323461414001708,0.228935728322996,11.959999999999994,0.0
HWS-121-BACS+,133199999999,limo02,11.882599972741657,0.39367662524830505,11.959999999999994,0.0
HWS-121-BACS+,133300000000,limo01,11.616874409504376,0.5125347574706092,11.990000000000002,0.0
HWS-121-BACS+,133300000000,limo02,11.939708895977992,-0.5746500915194303,11.990000000000002,0.0
HWS-121-BACS+,133400000000,limo01,12.391513589305852,0.023377577237647093,12.020000000000003,0.0
HWS-121-BACS+,133400000000,limo02,12.249557563489374,0.5317036310007562,12.020000000000003,0.0
HWS-121-BACS+,133500000000,limo01,11.817901157387922,0.4910218840020825,12.049999999999997,0.0
HWS-121-BACS+,133500000000,limo02,12.701528974333932,0.1284436843855144,12.049999999999997,0.0
HWS-121-BACS+,133600000000,limo01,12.235865422091608,0.1354202937694533,12.079999999999998,0.0
HWS-121-BACS+,133600000000,limo02,12.32904727454265,0.1154445650810338,12.079999999999998,0.0
HWS-121-BACS+,133699999999,limo01,11.929440800509067,-0.01928134927590917,12.109999999999992,0.0
HWS-121-BACS+,133699999999,limo02,11.925746504891515,0.5705139246625857,12.109999999999992,0.0
HWS-121-BACS+,133800000000,limo01,12.365306013420502,-0.011142567365097849,12.14,0.0
HWS-121-BACS+,133800000000,limo02,12.299975358265096,0.09499432371628402,12.14,0.0
HWS-121-BACS+,133900000000,limo01,12.265626045208196,-0.11092582081517002,12.170000000000002,0.0
HWS-121-BACS+,133900000000,limo02,12.13647140649298,0.2161366519648773,12.170000000000002,0.0
HWS-121-BACS+,134000000000,limo01,11.744968119577656,-0.13743235715374968,12.199999999999996,0.0
HWS-121-BACS+,134000000000,limo02,12.360764885675025,0.3719857926132983,12.199999999999996,0.0
HWS-121-BACS+,134100000000,limo01,12.171251654684799,0.36796347216743075,12.229999999999997,0.0
HWS-121-BACS+,134100000000,limo02,12.776363571069789,-0.03470981480092922,12.229999999999997,0.0
HWS-121-BACS+,134199999999,limo01,12.493432978713459,0.6001586226421787,12.259999999999998,0.0
HWS-121-BACS+,134199999999,limo02,12.354125121897829,-0.17199064163523853,12.259999999999998,0.0
HWS-121-BACS+,134300000000,limo01,12.621741048999485,0.34194985867005256,12.29,0.0
HWS-121-BACS+,134300000000,limo02,12.46535428370134,0.2787011586666646,12.29,0.0
HWS-121-BACS+,134400000000,limo01,12.25117307698495,0.5432430862028147,12.32,0.0
HWS-121-BACS+,134400000000,limo02,12.411513861003424,-0.4535803527578722,12.32,0.0
HWS-121-BACS+,134500000000,limo01,12.061042687014469,-0.1926736691753794,12.350000000000001,0.0
HWS-121-BACS+,134500000000,limo02,12.413432409364061,-0.027392069561088903,12.350000000000001,0.0
HWS-121-BACS+,134600000000,limo01,12.392829520930679,-0.31029125294311,12.379999999999995,0.0
HWS-121-BACS+,134600000000,limo02,12.375108920548701,0.050308639981570175,12.379999999999995,0.0
HWS-121-BACS+,134699999999,limo01,12.69518391907227,0.1443494063691805,12.409999999999997,0.0
HWS-121-BACS+,134699999999,limo02,12.583499305619515,-0.0993977477148625,12.409999999999997,0.0
HWS-121-BACS+,134800000000,limo01,12.750130690998795,-0.07876701526607319,12.440000000000005,0.0
HWS-121-BACS+,134800000000,limo02,12.808318453525974,0.27077109502518504,12.440000000000005,0.0
HWS-121-BACS+,134900000000,limo01,12.322298871233938,0.31413951463714224,12.469999999999999,0.0
HWS-121-BACS+,134900000000,limo02,12.679703428644881,0.17262206707406957,12.469999999999999,0.0
HWS-121-BACS+,135000000000,limo01,12.840348784676769,-0.26407491546582645,12.5,0.0
HWS-121-BACS+,135000000000,limo02,12.369677918319754,0.4775567576016293,12.5,0.0
HWS-121-BACS+,135100000000,limo01,12.350324801311965,-0.32113362660965206,12.529999999999994,0.0
HWS-121-BACS+,135100000000,limo02,12.58600880298622,-0.5135701851533294,12.529999999999994,0.0
HWS-121-BACS+,135199999999,limo01,12.623113892867348,0.09955659517585982,12.559999999999995,0.0
HWS-121-BACS+,135199999999,limo02,12.654514633088622,-0.2282538789159951,12.559999999999995,0.0
HWS-121-BACS+,135300000000,limo01,12.576988291782913,0.367054787167237,12.590000000000003,0.0
HWS-121-BACS+,135300000000,limo02,12.782957874028456,-0.2528618350038196,12.590000000000003,0.0
HWS-121-BACS+,135400000000,limo01,12.136825640837387,-0.14598687605706043,12.619999999999997,0.0
HWS-121-BACS+,135400000000,limo02,13.054204290341918,0.4355970098758203,12.619999999999997,0.0
HWS-121-BACS+,135500000000,limo01,13.019534906893549,-0.4270475037800897,12.649999999999999,0.0
HWS-121-BACS+,135500000000,limo02,12.836639623240751,-0.26564450776627296,12.649999999999999,0.0
HWS-121-BACS+,135600000000,limo01,12.612469400843091,0.09062149326774234,12.68,0.0
HWS-121-BACS+,135600000000,limo02,12.472042753345772,0.26732082543208313,12.68,0.0
HWS-121-BACS+,135699999999,limo01,12.481277712374236,0.006319500571941128,12.709999999999994,0.0
HWS-121-BACS+,135699999999,limo02,12.71234973573025,-0.3741100540037269,12.709999999999994,0.0
HWS-121-BACS+,135800000000,limo01,12.557676852616837,0.29218837780668233,12.740000000000002,0.0
HWS-121-BACS+,135800000000,limo02,12.614019269365098,-0.17567096810227575,12.740000000000002,0.0
HWS-121-BACS+,135900000000,limo01,12.668068162538235,0.013095224383675464,12.770000000000003,0.0
HWS-121-BACS+,135900000000,limo02,12.538288633291224,-0.015790360667185283,12.770000000000003,0.0
HWS-121-BACS+,136000000000,limo01,12.91402245008796,-0.32408123371082,12.799999999999997,0.0
HWS-121-BACS+,136000000000,limo02,12.694721817302735,-0.04581856292523273,12.799999999999997,0.0
HWS-121-BACS+,136100000000,limo01,12.773106377755347,-0.0872536541549332,12.829999999999998,0.0
HWS-121-BACS+,136100000000,limo02,12.860608321264662,-0.16042231112618635,12.829999999999998,0.0
HWS-121-BACS+,136199999999,limo01,12.732479121381685,0.1742327372914957,12.859999999999992,0.0
HWS-121-BACS+,136199999999,limo02,12.845183539148929,-0.2155676728501366,12.859999999999992,0.0
HWS-121-BACS+,136300000000,limo01,12.779823730251165,0.1374994322546848,12.89,0.0
HWS-121-BACS+,136300000000,limo02,12.655187695030296,-0.056762420819928286,12.89,0.0
HWS-121-BACS+,136400000000,limo01,12.890058918321746,-0.31219042106862727,12.920000000000002,0.0
HWS-121-BACS+,136400000000,limo02,12.477988005365793,-0.016010290538119594,12.920000000000002,0.0
HWS-121-BACS+,136500000000,limo01,12.734985308889362,-0.07413531545027244,12.949999999999996,0.0
HWS-121-BACS+,136500000000,limo02,13.31854973512604,-0.05026257937513902,12.949999999999996,0.0
HWS-121-BACS+,136600000000,limo01,13.0868943127092,0.06104927533143053,12.979999999999997,0.0
HWS-121-BACS+,136600000000,limo02,12.85265812407387,-0.37993712215670733,12.979999999999997,0.0
HWS-121-BACS+,136699999999,limo01,13.028946596672462,0.3069104015950258,13.009999999999998,0.0
HWS-121-BACS+,136699999999,limo02,12.936693651002543,-0.47918859573977834,13.009999999999998,0.0
HWS-121-BACS+,136800000000,limo01,12.751820728863068,0.09755218406391897,13.04,0.0
HWS-121-BACS+,136800000000,limo02,13.110723785451718,0.18388320280075418,13.04,0.0
HWS-121-BACS+,136900000000,limo01,12.655569320553402,-0.15436711668084227,13.07,0.0
HWS-121-BACS+,136900000000,limo02,13.37786763174617,0.07602115040695126,13.07,0.0
HWS-121-BACS+,137000000000,limo01,13.205176114337192,0.2926003219678555,13.100000000000001,0.0
HWS-121-BACS+,137000000000,limo02,12.982767689683197,-0.3078767583506239,13.100000000000001,0.0
HWS-121-BACS+,137100000000,limo01,12.861188636084004,0.11508731014644251,13.129999999999995,0.0
HWS-121-BACS+,137100000000,limo02,13.158876635868772,-0.12686267638416027,13.129999999999995,0.0
HWS-121-BACS+,137199999999,limo01,13.025628356372968,-0.30344633704323726,13.159999999999997,0.0
HWS-121-BACS+,137199999999,limo02,13.63399520665578,0.3146620056971865,13.159999999999997,0.0
HWS-121-BACS+,137300000000,limo01,13.019829511797942,0.09820860162070988,13.190000000000005,0.0
HWS-121-BACS+,137300000000,limo02,13.137185833231664,-0.17530935110615578,13.190000000000005,0.0
HWS-121-BACS+,137400000000,limo01,12.824359429794852,-0.15422484345399365,13.219999999999999,0.0
HWS-121-BACS+,137400000000,limo02,12.729488918160573,0.002761900729772822,13.219999999999999,0.0
HWS-121-BACS+,137500000000,limo01,13.051383499549457,0.14840425022976758,13.25,0.0
HWS-121-BACS+,137500000000,limo02,13.098824548417316,-0.17096243778710069,13.25,0.0
HWS-121-BACS+,137600000000,limo01,13.0048019572844,0.056447933902733366,13.279999999999994,0.0
HWS-121-BACS+,137600000000,limo02,13.387737245692037,-0.05925191388941293,13.279999999999994,0.0
HWS-121-BACS+,137700000000,limo01,12.76849031382776,0.30289986107663475,13.309999999999995,0.0
HWS-121-BACS+,137700000000,limo02,13.877055180198532,0.009993452049239454,13.309999999999995,0.0
HWS-121-BACS+,137800000000,limo01,13.2349585754998,0.037521132518996796,13.340000000000003,0.0
HWS-121-BACS+,137800000000,limo02,13.60992732603367,-0.54444026616703,13.340000000000003,0.0
HWS-121-BACS+,137900000000,limo01,13.204606411204841,-0.0189515335606846,13.369999999999997,0.0
HWS-121-BACS+,137900000000,limo02,13.713685010367923,-0.5105984875126426,13.369999999999997,0.0
HWS-121-BACS+,138000000000,limo01,12.871552283880558,0.4633220498435005,13.399999999999999,0.0
HWS-121-BACS+,138000000000,limo02,13.34705759461793,-0.47584178638367786,13.399999999999999,0.0
HWS-121-BACS+,138100000000,limo01,12.873510734219217,0.3395988395125928,13.43,0.0
HWS-121-BACS+,138100000000,limo02,12.900626773511588,0.04463459850534574,13.43,0.0
HWS-121-BACS+,138200000000,limo01,13.313847865116923,-0.11916931967569178,13.459999999999994,0.0
HWS-121-BACS+,138200000000,limo02,13.644688796159604,-0.30188599629966845,13.459999999999994,0.0
HWS-121-BACS+,138300000000,limo01,12.923284778711755,0.11316197691605644,13.490000000000002,0.0
HWS-121-BACS+,138300000000,limo02,13.644618251014773,0.26774242916755536,13.490000000000002,0.0
HWS-121-BACS+,138400000000,limo01,13.529519470927248,-0.040379092835183886,13.520000000000003,0.0
HWS-121-BACS+,138400000000,limo02,13.955440543132593,-0.20484220520353202,13.520000000000003,0.0
HWS-121-BACS+,138500000000,limo01,13.371174952225324,-0.3627158682488006,13.549999999999997,0.0
HWS-121-BACS+,138500000000,limo02,13.530564262838462,0.6514074251846729,13.549999999999997,0.0
HWS-121-BACS+,138600000000,limo01,13.74571490996199,0.14400581095673295,13.579999999999998,0.0
HWS-121-BACS+,138600000000,limo02,13.713061665145402,-0.24694849659823254,13.579999999999998,0.0
HWS-121-BACS+,138700000000,limo01,13.506747320735503,0.3589243771885263,13.609999999999992,0.0
HWS-121-BACS+,138700000000,limo02,13.616304952650827,-0.2101376168222633,13.609999999999992,0.0
HWS-121-BACS+,138800000000,limo01,13.495574272549245,0.19112503551942217,13.64,0.0
HWS-121-BACS+,138800000000,limo02,13.036116060870295,0.07687443343211812,13.64,0.0
HWS-121-BACS+,138900000000,limo01,14.079763401383328,-0.49864968580243657,13.670000000000002,0.0
HWS-121-BACS+,138900000000,limo02,14.258052057710582,-0.6870391127119263,13.670000000000002,0.0
HWS-121-BACS+,139000000000,limo01,13.260676024437002,0.021599567395760546,13.699999999999996,0.0
HWS-121-BACS+,139000000000,limo02,13.267241957753193,-0.03709261325912204,13.699999999999996,0.0
HWS-121-BACS+,139100000000,limo01,13.754275316668911,0.6673004965119192,13.729999999999997,0.0
HWS-121-BACS+,139100000000,limo02,13.90683627902391,-0.23293004702159867,13.729999999999997,0.0
HWS-121-BACS+,139200000000,limo01,13.866532684016503,-0.2969074318356295,13.759999999999998,0.0
HWS-121-BACS+,139200000000,limo02,13.953545850836798,-0.1419671502786842,13.759999999999998,0.0
HWS-121-BACS+,139300000000,limo01,13.644634320122567,-0.4955788174363581,13.79,0.0
HWS-121-BACS+,139300000000,limo02,13.9905355320804,-0.16058323783109202,13.79,0.0
HWS-121-BACS+,139400000000,limo01,14.012233553441085,-0.18991920971771784,13.82,0.0
HWS-121-BACS+,139400000000,limo02,14.270113730165372,0.5403314342839638,13.82,0.0
HWS-121-BACS+,139500000000,limo01,14.110660491964712,0.15720469757383468,13.850000000000001,0.0
HWS-121-BACS+,139500000000,limo02,14.04191304044956,-0.4714767383664305,13.850000000000001,0.0
HWS-121-BACS+,139600000000,limo01,14.178313157736744,0.31149603594722974,13.879999999999995,0.0
HWS-121-BACS+,139600000000,limo02,13.668006989715646,-0.11496109958322834,13.879999999999995,0.0
HWS-121-BACS+,139700000000,limo01,13.859868804359643,0.3101434559332223,13.909999999999997,0.0
HWS-121-BACS+,139700000000,limo02,13.378883203552176,0.15823038659798497,13.909999999999997,0.0
HWS-121-BACS+,139800000000,limo01,14.059828034601216,-0.06840670084784709,13.940000000000005,0.0
HWS-121-BACS+,139800000000,limo02,14.104298784927838,-0.055675895827149165,13.940000000000005,0.0
HWS-121-BACS+,139900000000,limo01,13.955935906014815,0.04826745714869227,13.969999999999999,0.0
HWS-121-BACS+,139900000000,limo02,14.368703935293913,0.08641304826124693,13.969999999999999,0.0
HWS-121-BACS+,140000000000,limo01,-0.2534507017015417,10.694935442732918,0.0,10.5
HWS-121-BACS+,140000000000,limo02,-0.4013604322410309,10.596965079520428,0.0,10.5
HWS-121-BACS+,140100000000,limo01,-0.15019779390710503,10.442677724751183,0.02999999999999403,10.5
HWS-121-BACS+,140100000000,limo02,0.5937389175841417,10.60009337783306,0.02999999999999403,10.5
HWS-121-BACS+,140200000000,limo01,-0.13124791712999215,9.98158044394855,0.05999999999999517,10.5
HWS-121-BACS+,140200000000,limo02,-0.019442462648187872,10.862212923584789,0.05999999999999517,10.5
HWS-121-BACS+,140300000000,limo01,-0.14144285967168702,10.918158281215568,0.09000000000000341,10.5
HWS-121-BACS+,140300000000,limo02,-0.11311763530139782,10.591533107421702,0.09000000000000341,10.5
HWS-121-BACS+,140400000000,limo01,-0.02952441885661658,10.865200045338705,0.11999999999999744,10.5
HWS-121-BACS+,140400000000,limo02,0.2634394974023143,10.336141160057927,0.11999999999999744,10.5
HWS-121-BACS+,140500000000,limo01,-0.46701641495462487,10.110274235129554,0.14999999999999858,10.5
HWS-121-BACS+,140500000000,limo02,0.13158402456813648,10.431643310645757,0.14999999999999858,10.5
HWS-121-BACS+,140600000000,limo01,0.25367355788798496,11.182951316176446,0.17999999999999972,10.5
HWS-121-BACS+,140600000000,limo02,-0.09896279661388013,10.363953726568754,0.17999999999999972,10.5
HWS-121-BACS+,140700000000,limo01,0.14617788327072728,10.233610917056522,0.20999999999999375,10.5
HWS-121-BACS+,140700000000,limo02,0.19521347960014007,10.57498322267616,0.20999999999999375,10.5
HWS-121-BACS+,140800000000,limo01,0.5248691450500576,10.457194912299181,0.240000000000002,10.5
HWS-121-BACS+,140800000000,limo02,-0.06897135736956783,10.80050244311947,0.240000000000002,10.5
HWS-121-BACS+,140900000000,limo01,0.4924178471438847,10.808269143370872,0.2700000000000031,10.5
HWS-121-BACS+,140900000000,limo02,0.3541478234602876,10.6298539815535,0.2700000000000031,10.5
HWS-121-BACS+,141000000000,limo01,-0.21038402128220157,10.840816157631432,0.29999999999999716,10.5
HWS-121-BACS+,141000000000,limo02,0.16715168265296168,10.868440408090427,0.29999999999999716,10.5
HWS-121-BACS+,141100000000,limo01,0.5377482583642745,10.184393219993982,0.3299999999999983,10.5
HWS-121-BACS+,141100000000,limo02,0.04517546797600386,10.490469517149656,0.3299999999999983,10.5
HWS-121-BACS+,141200000000,limo01,0.7238274622989964,10.498955430878604,0.3599999999999923,10.5
HWS-121-BACS+,141200000000,limo02,0.482911329472806,10.597985200188496,0.3599999999999923,10.5
HWS-121-BACS+,141300000000,limo01,0.4840081418050197,10.179236102091561,0.39000000000000057,10.5
HWS-121-BACS+,141300000000,limo02,0.47481864624517417,10.380801402846142,0.39000000000000057,10.5
HWS-121-BACS+,141400000000,limo01,0.28368658242620526,10.861315792790323,0.4200000000000017,10.5
HWS-121-BACS+,141400000000,limo02,0.0816784358551555,10.25551867483202,0.4200000000000017,10.5
HWS-121-BACS+,141500000000,limo01,0.8084405369722303,10.376311536105831,0.44999999999999574,10.5
HWS-121-BACS+,141500000000,limo02,0.34123933738185863,10.397754567508212,0.44999999999999574,10.5
HWS-121-BACS+,141600000000,limo01,0.7740023094005575,10.30179006671237,0.4799999999999969,10.5
HWS-121-BACS+,141600000000,limo02,0.3981779283514192,10.648348343494552,0.4799999999999969,10.5
HWS-121-BACS+,141700000000,limo01,0.5982525549290548,10.827695480314656,0.509999999999998,10.5
HWS-121-BACS+,141700000000,limo02,0.8543018207578613,11.0052837586405,0.509999999999998,10.5
HWS-121-BACS+,141800000000,limo01,0.21229961496694338,10.547486468607906,0.5399999999999991,10.5
HWS-121-BACS+,141800000000,limo02,0.3858965055578457,10.41095835141142,0.5399999999999991,10.5
HWS-121-BACS+,141900000000,limo01,0.5852390601924506,10.563584391683678,0.5700000000000003,10.5
HWS-121-BACS+,141900000000,limo02,0.43467194621879357,10.79703119435331,0.5700000000000003,10.5
HWS-121-BACS+,142000000000,limo01,0.6152628136772136,10.181698058076707,0.6000000000000014,10.5
HWS-121-BACS+,142000000000,limo02,0.6241622635156491,10.479312581132366,0.6000000000000014,10.5
HWS-121-BACS+,142100000000,limo01,0.8761589340448652,10.539626431115003,0.6299999999999955,10.5
HWS-121-BACS+,142100000000,limo02,0.5062944309269963,10.63049828380465,0.6299999999999955,10.5
HWS-121-BACS+,142200000000,limo01,0.6559229880063204,10.400602255046238,0.6599999999999966,10.5
HWS-121-BACS+,142200000000,limo02,0.8739604456567959,10.286613244829248,0.6599999999999966,10.5
HWS-121-BACS+,142300000000,limo01,0.24633898576181062,10.469864763162231,0.6900000000000048,10.5
HWS-121-BACS+,142300000000,limo02,0.5497964120681242,10.580071174456078,0.6900000000000048,10.5
HWS-121-BACS+,142400000000,limo01,0.424301072996568,10.028243000784096,0.7199999999999989,10.5
HWS-121-BACS+,142400000000,limo02,1.2998554534360753,10.668535599821368,0.7199999999999989,10.5
HWS-121-BACS+,142500000000,limo01,0.9226181568117725,10.738796022252899,0.75,10.5
HWS-121-BACS+,142500000000,limo02,1.280612806491788,10.563564664378656,0.75,10.5
HWS-121-BACS+,142600000000,limo01,0.32856332496555224,10.500159278085922,0.779999999999994,10.5
HWS-121-BACS+,142600000000,limo02,0.5515858389093402,10.175334608982235,0.779999999999994,10.5
HWS-121-BACS+,142700000000,limo01,0.821732613257848,10.865242037787716,0.8099999999999952,10.5
HWS-121-BACS+,142700000000,limo02,0.8162505132427776,10.011735050942207,0.8099999999999952,10.5
HWS-121-BACS+,142800000000,limo01,0.4531828013672147,10.757123501610515,0.8400000000000034,10.5
HWS-121-BACS+,142800000000,limo02,1.377504372114225,10.673049612044615,0.8400000000000034,10.5
HWS-121-BACS+,142900000000,limo01,1.1152770002648658,9.9351725909994,0.8699999999999974,10.5
HWS-121-BACS+,142900000000,limo02,0.9883556810265276,10.552404025036386,0.8699999999999974,10.5
HWS-121-BACS+,143000000000,limo01,1.0788900213125072,10.857971918138668,0.8999999999999986,10.5
HWS-121-BACS+,143000000000,limo02,0.7691515952862613,10.442391557117976,0.8999999999999986,10.5
HWS-121-BACS+,143100000000,limo01,0.7619565339871855,10.646384720052959,0.9299999999999997,10.5
HWS-121-BACS+,143100000000,limo02,0.8937568771186546,10.606112074055211,0.9299999999999997,10.5
