session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,36500000000,limo01,10.960762784480169,-0.5433010842167354,10.95,0.0
HWS-127-BACS+,36500000000,limo02,11.257669054273027,-0.14777494237807687,10.95,0.0
HWS-127-BACS+,36600000000,limo01,10.766935645228164,0.19593221324137444,10.98,0.0
HWS-127-BACS+,36600000000,limo02,11.006638712243108,0.06683319147844516,10.98,0.0
HWS-127-BACS+,36700000000,limo01,10.64337900541777,-0.05362414865948499,11.01,0.0
HWS-127-BACS+,36700000000,limo02,11.281051541155785,0.003773832708900164,11.01,0.0
HWS-127-BACS+,36800000000,limo01,11.02088874709759,-0.03740775739406238,11.04,0.0
HWS-127-BACS+,36800000000,limo02,11.102413134306655,0.04377091162517019,11.04,0.0
HWS-127-BACS+,36900000000,limo01,11.080008431734827,0.10628379128785337,11.069999999999999,0.0
HWS-127-BACS+,36900000000,limo02,11.39350629354494,-0.5383170092360612,11.069999999999999,0.0
HWS-127-BACS+,37000000000,limo01,11.203890576249437,0.5177785207085736,11.1,0.0
HWS-127-BACS+,37000000000,limo02,11.363782444212655,-0.20897567885734378,11.1,0.0
HWS-127-BACS+,37100000000,limo01,11.651014805091197,0.273872687224055,11.13,0.0
HWS-127-BACS+,37100000000,limo02,10.91401796655534,0.12368186053177556,11.13,0.0
HWS-127-BACS+,37200000000,limo01,11.028218008655061,-0.20707647303771787,11.16,0.0
HWS-127-BACS+,37200000000,limo02,11.179099287626942,-0.1951320842076674,11.16,0.0
HWS-127-BACS+,37300000000,limo01,10.478458699240218,0.06937982191005093,11.19,0.0
HWS-127-BACS+,37300000000,limo02,10.96259372776406,-0.6081553046919763,11.19,0.0
HWS-127-BACS+,37400000000,limo01,11.503701973535726,0.2010231911094209,11.219999999999999,0.0
HWS-127-BACS+,37400000000,limo02,11.17164123486162,0.13807689898990846,11.219999999999999,0.0
HWS-127-BACS+,37500000000,limo01,11.529887922897327,0.08981887820468018,11.25,0.0
HWS-127-BACS+,37500000000,limo02,11.338061053486207,0.14223936877059326,11.25,0.0
HWS-127-BACS+,37600000000,limo01,10.920402206138546,0.07063442581537684,11.28,0.0
HWS-127-BACS+,37600000000,limo02,11.053984381483449,0.20415332648545195,11.28,0.0
HWS-127-BACS+,37700000000,limo01,11.25263006005262,0.005676737376334469,11.31,0.0
HWS-127-BACS+,37700000000,limo02,10.6163071791072,0.3774910267044867,11.31,0.0
HWS-127-BACS+,37800000000,limo01,11.345508309298449,-0.11963946394266196,11.339999999999998,0.0
HWS-127-BACS+,37800000000,limo02,11.102240440195864,0.43158770521210466,11.339999999999998,0.0
HWS-127-BACS+,37900000000,limo01,11.483140820114569,0.383834248799234,11.37,0.0
HWS-127-BACS+,37900000000,limo02,11.478620206289191,-0.07820613046211525,11.37,0.0
HWS-127-BACS+,38000000000,limo01,11.59354029522544,0.40562735837475183,11.4,0.0
HWS-127-BACS+,38000000000,limo02,10.79615532171462,0.10735880453019431,11.4,0.0
HWS-127-BACS+,38100000000,limo01,11.019253816137844,0.03128720171337045,11.43,0.0
HWS-127-BACS+,38100000000,limo02,11.168075928855034,-0.1467769962421275,11.43,0.0
HWS-127-BACS+,38200000000,limo01,11.354767633202055,-0.31056572373618613,11.46,0.0
HWS-127-BACS+,38200000000,limo02,11.38032155882234,-0.1988169726932338,11.46,0.0
HWS-127-BACS+,38300000000,limo01,11.180121240835899,0.24235404025092006,11.489999999999998,0.0
HWS-127-BACS+,38300000000,limo02,11.784722352596338,-0.3057113738414321,11.489999999999998,0.0
HWS-127-BACS+,38400000000,limo01,11.477074931809105,-0.3364139365731485,11.52,0.0
HWS-127-BACS+,38400000000,limo02,12.026535990593224,0.1805061537287638,11.52,0.0
HWS-127-BACS+,38500000000,limo01,11.774357480437988,-0.6363110191606157,11.549999999999999,0.0
HWS-127-BACS+,38500000000,limo02,11.56963155696232,0.07800667115264763,11.549999999999999,0.0
HWS-127-BACS+,38600000000,limo01,11.9105583959099,0.27605353285208234,11.58,0.0
HWS-127-BACS+,38600000000,limo02,11.44975595742745,-0.10101501528260445,11.58,0.0
HWS-127-BACS+,38700000000,limo01,11.481788197232332,0.17032084871555278,11.610000000000001,0.0
HWS-127-BACS+,38700000000,limo02,11.605809928236788,0.09925693391943748,11.610000000000001,0.0
HWS-127-BACS+,38800000000,limo01,11.809239887602478,-0.05916123712160168,11.639999999999999,0.0
HWS-127-BACS+,38800000000,limo02,11.514163885817466,-0.34905445085143566,11.639999999999999,0.0
HWS-127-BACS+,38900000000,limo01,11.422233716070341,-0.2984618686549932,11.67,0.0
HWS-127-BACS+,38900000000,limo02,11.918026106703197,0.03086051919088707,11.67,0.0
HWS-127-BACS+,39000000000,limo01,11.697258774567842,0.29093536721208574,11.7,0.0
HWS-127-BACS+,39000000000,limo02,11.288351512292545,-0.009340032748325285,11.7,0.0
HWS-127-BACS+,39100000000,limo01,11.545479693857219,-0.019662760712201414,11.73,0.0
HWS-127-BACS+,39100000000,limo02,11.369718939733529,-0.26725954631978965,11.73,0.0
HWS-127-BACS+,39200000000,limo01,11.55189554001173,-0.40235127521285663,11.76,0.0
HWS-127-BACS+,39200000000,limo02,11.777023539540624,0.34268965338506774,11.76,0.0
HWS-127-BACS+,39300000000,limo01,12.086721231224661,-0.2931811794330598,11.79,0.0
HWS-127-BACS+,39300000000,limo02,11.55291199928769,0.023903696746470502,11.79,0.0
HWS-127-BACS+,39400000000,limo01,11.413321390626864,0.13977428447680154,11.819999999999999,0.0
HWS-127-BACS+,39400000000,limo02,12.14172397251794,-0.3319894640508153,11.819999999999999,0.0
HWS-127-BACS+,39500000000,limo01,12.073304568121271,-0.16508866476560294,11.85,0.0
HWS-127-BACS+,39500000000,limo02,12.109126210216404,-0.43323784142965616,11.85,0.0
HWS-127-BACS+,39600000000,limo01,12.134995316394644,-0.11991661350424969,11.88,0.0
HWS-127-BACS+,39600000000,limo02,11.79697969133456,0.4281849314534877,11.88,0.0
HWS-127-BACS+,39700000000,limo01,11.8175115659925,0.5267101403746068,11.91,0.0
HWS-127-BACS+,39700000000,limo02,12.26996862246799,-0.04690936844225012,11.91,0.0
HWS-127-BACS+,39800000000,limo01,11.858478536215264,0.20321730009909073,11.94,0.0
HWS-127-BACS+,39800000000,limo02,11.38673681073774,-0.23360570616519544,11.94,0.0
HWS-127-BACS+,39900000000,limo01,11.870764878958177,0.23519123334212114,11.969999999999999,0.0
HWS-127-BACS+,39900000000,limo02,11.907827456010473,0.08687498059727275,11.969999999999999,0.0
HWS-127-BACS+,40000000000,limo01,11.95122231990875,0.06214534134632112,12.0,0.0
HWS-127-BACS+,40000000000,limo02,12.452758162471696,-0.3795895251617012,12.0,0.0
HWS-127-BACS+,40100000000,limo01,12.049779896916707,0.40214915859779193,12.03,0.0
HWS-127-BACS+,40100000000,limo02,11.85639653027201,0.3140411284658622,12.03,0.0
HWS-127-BACS+,40200000000,limo01,12.291069324491984,0.3424845318108393,12.06,0.0
HWS-127-BACS+,40200000000,limo02,12.182168433618495,-0.2278073946413271,12.06,0.0
HWS-127-BACS+,40300000000,limo01,11.868622286180601,-0.07941114571259324,12.089999999999998,0.0
HWS-127-BACS+,40300000000,limo02,11.75395562134759,0.06662801526625711,12.089999999999998,0.0
HWS-127-BACS+,40400000000,limo01,12.063260507032085,0.16916679787573646,12.12,0.0
HWS-127-BACS+,40400000000,limo02,12.129150364729291,0.1499386267585817,12.12,0.0
HWS-127-BACS+,40500000000,limo01,12.202868239322495,-0.084680406928854,12.15,0.0
HWS-127-BACS+,40500000000,limo02,11.738570456957664,-0.10648435435732062,12.15,0.0
HWS-127-BACS+,40600000000,limo01,12.785384866919955,-0.41952103924557105,12.18,0.0
HWS-127-BACS+,40600000000,limo02,12.172590281614474,0.26714110998935414,12.18,0.0
HWS-127-BACS+,40700000000,limo01,11.91531183994171,0.32426446332091985,12.21,0.0
HWS-127-BACS+,40700000000,limo02,11.908736663582506,0.09083239254172086,12.21,0.0
HWS-127-BACS+,40800000000,limo01,12.056357488330372,0.08121930610616163,12.239999999999998,0.0
HWS-127-BACS+,40800000000,limo02,12.127591361587484,-0.24819242095120767,12.239999999999998,0.0
HWS-127-BACS+,40900000000,limo01,12.469745272203308,-0.15449497421215783,12.27,0.0
HWS-127-BACS+,40900000000,limo02,11.955108175395113,0.5638530330407316,12.27,0.0
HWS-127-BACS+,41000000000,limo01,12.376516446454326,-0.08338196176989358,12.299999999999999,0.0
HWS-127-BACS+,41000000000,limo02,12.122366216700893,-0.5847403935405169,12.299999999999999,0.0
HWS-127-BACS+,41100000000,limo01,12.150862997137457,0.291317000892801,12.33,0.0
HWS-127-BACS+,41100000000,limo02,12.50043981903053,0.07212360620702896,12.33,0.0
HWS-127-BACS+,41200000000,limo01,11.964157118585565,0.10973323899359878,12.360000000000001,0.0
HWS-127-BACS+,41200000000,limo02,12.525196714509663,0.5184545460470925,12.360000000000001,0.0
HWS-127-BACS+,41300000000,limo01,12.084993356378352,0.17888025605454802,12.389999999999999,0.0
HWS-127-BACS+,41300000000,limo02,12.233323152136554,0.1940180064586035,12.389999999999999,0.0
HWS-127-BACS+,41400000000,limo01,12.44894743407795,-0.09848908368001498,12.42,0.0
HWS-127-BACS+,41400000000,limo02,12.334122482305302,0.045772328551073396,12.42,0.0
HWS-127-BACS+,41500000000,limo01,12.460760815034334,-0.016312937132565486,12.45,0.0
HWS-127-BACS+,41500000000,limo02,12.780930528032691,-0.24647743444323983,12.45,0.0
HWS-127-BACS+,41600000000,limo01,12.408369055838584,0.11017493765356301,12.48,0.0
HWS-127-BACS+,41600000000,limo02,12.689468177440254,0.35793458646675536,12.48,0.0
HWS-127-BACS+,41700000000,limo01,12.614134436371462,-0.23820920449526461,12.51,0.0
HWS-127-BACS+,41700000000,limo02,12.566625586138425,-0.08236718687798615,12.51,0.0
HWS-127-BACS+,41800000000,limo01,12.720162755772254,0.1440975623732169,12.54,0.0
HWS-127-BACS+,41800000000,limo02,12.261847194315664,0.022909813397997435,12.54,0.0
HWS-127-BACS+,41900000000,limo01,12.38228127599524,-0.2256535959831903,12.569999999999999,0.0
HWS-127-BACS+,41900000000,limo02,12.480921260884237,-0.4138989740693861,12.569999999999999,0.0
HWS-127-BACS+,42000000000,limo01,12.791369327772749,-0.21121121384982142,12.6,0.0
HWS-127-BACS+,42000000000,limo02,13.03826236672881,0.2416458544231284,12.6,0.0
HWS-127-BACS+,42100000000,limo01,12.443073979989315,-0.29517147301551316,12.63,0.0
HWS-127-BACS+,42100000000,limo02,12.940171647744233,-0.013257736207017718,12.63,0.0
HWS-127-BACS+,42200000000,limo01,12.670713658850923,0.12182740467187843,12.66,0.0
HWS-127-BACS+,42200000000,limo02,12.596964834239424,-0.14482234908298477,12.66,0.0
HWS-127-BACS+,42300000000,limo01,12.668123237106451,0.2677347963128844,12.69,0.0
HWS-127-BACS+,42300000000,limo02,13.051463255766784,0.12593474530702234,12.69,0.0
HWS-127-BACS+,42400000000,limo01,12.533430225807297,-0.22405107825041495,12.719999999999999,0.0
HWS-127-BACS+,42400000000,limo02,12.411514944573458,0.19676817350406603,12.719999999999999,0.0
HWS-127-BACS+,42500000000,limo01,12.521142556622484,-0.39700329495916314,12.75,0.0
HWS-127-BACS+,42500000000,limo02,12.858215802166146,0.18638135890360377,12.75,0.0
HWS-127-BACS+,42600000000,limo01,12.802240971398144,0.10791886620147477,12.78,0.0
HWS-127-BACS+,42600000000,limo02,12.596183567196277,-0.5030934554161449,12.78,0.0
HWS-127-BACS+,42700000000,limo01,12.932866740697479,0.04458472695628255,12.81,0.0
HWS-127-BACS+,42700000000,limo02,12.919675368047212,-0.11735712713890514,12.81,0.0
HWS-127-BACS+,42800000000,limo01,12.702646551720473,0.15744924577967753,12.839999999999998,0.0
HWS-127-BACS+,42800000000,limo02,12.885017326646237,0.3728316123832691,12.839999999999998,0.0
HWS-127-BACS+,42900000000,limo01,12.209663699667663,-0.17316993981768167,12.87,0.0
HWS-127-BACS+,42900000000,limo02,12.809920466915058,-0.06222768557245124,12.87,0.0
HWS-127-BACS+,43000000000,limo01,12.805088055080057,-0.2511639285930474,12.9,0.0
HWS-127-BACS+,43000000000,limo02,13.138708725334661,-0.07729907375999559,12.9,0.0
HWS-127-BACS+,43100000000,limo01,13.290754076886296,0.044696457864028025,12.93,0.0
HWS-127-BACS+,43100000000,limo02,13.218501550368334,-0.012129866442700242,12.93,0.0
HWS-127-BACS+,43200000000,limo01,12.875385863603938,0.29657390054928656,12.96,0.0
HWS-127-BACS+,43200000000,limo02,12.883714665847217,0.04138940325197694,12.96,0.0
HWS-127-BACS+,43300000000,limo01,12.51346343427345,-0.05973437935324363,12.989999999999998,0.0
HWS-127-BACS+,43300000000,limo02,13.041021499399305,0.07365752028460439,12.989999999999998,0.0
HWS-127-BACS+,43400000000,limo01,13.107936206678684,-0.25503857139313174,13.02,0.0
HWS-127-BACS+,43400000000,limo02,12.855137638759249,0.1742124405102976,13.02,0.0
HWS-127-BACS+,43500000000,limo01,12.494066124330816,-0.19058515280649005,13.049999999999999,0.0
HWS-127-BACS+,43500000000,limo02,12.72350379511769,-0.05518861705547941,13.049999999999999,0.0
HWS-127-BACS+,43600000000,limo01,12.54323441634219,-0.31933527211008295,13.08,0.0
HWS-127-BACS+,43600000000,limo02,12.822636781293834,0.13002149116464362,13.08,0.0
HWS-127-BACS+,43700000000,limo01,12.554972862488377,0.23514427701052207,13.110000000000001,0.0
HWS-127-BACS+,43700000000,limo02,12.79359798549732,-0.10795726275536414,13.110000000000001,0.0
HWS-127-BACS+,43800000000,limo01,13.290032091053808,-0.027097642368019342,13.139999999999999,0.0
HWS-127-BACS+,43800000000,limo02,13.35629022791949,0.15988642934882222,13.139999999999999,0.0
HWS-127-BACS+,43900000000,limo01,13.141826601385423,-0.14826514442319977,13.17,0.0
HWS-127-BACS+,43900000000,limo02,13.045035391600518,-0.22330753941710155,13.17,0.0
HWS-127-BACS+,44000000000,limo01,12.96666791206572,-0.2020969914340841,13.2,0.0
HWS-127-BACS+,44000000000,limo02,13.316035443459917,0.15732243928628714,13.2,0.0
HWS-127-BACS+,44100000000,limo01,13.231457891135271,-0.03554614190895201,13.23,0.0
HWS-127-BACS+,44100000000,limo02,13.164230019645938,-0.0612817052450261,13.23,0.0
HWS-127-BACS+,44200000000,limo01,13.178482722097044,-0.19927316015909446,13.26,0.0
HWS-127-BACS+,44200000000,limo02,13.19927015494321,0.06273057425017102,13.26,0.0
HWS-127-BACS+,44300000000,limo01,13.176963332807631,0.00712067896112746,13.29,0.0
HWS-127-BACS+,44300000000,limo02,13.169974841017922,0.6624673521872674,13.29,0.0
HWS-127-BACS+,44400000000,limo01,13.30624270649704,0.32077951405053123,13.319999999999999,0.0
HWS-127-BACS+,44400000000,limo02,13.41684678464788,0.3228848326505966,13.319999999999999,0.0
HWS-127-BACS+,44500000000,limo01,13.6348186255218,0.398500789586144,13.35,0.0
HWS-127-BACS+,44500000000,limo02,13.128468031082166,-0.12732738182965525,13.35,0.0
HWS-127-BACS+,44600000000,limo01,13.232355719267785,0.3274830183361118,13.38,0.0
HWS-127-BACS+,44600000000,limo02,13.560041409846185,0.2373149796554751,13.38,0.0
HWS-127-BACS+,44700000000,limo01,13.437935688731987,0.18952189590158577,13.41,0.0
HWS-127-BACS+,44700000000,limo02,13.460107371639168,-0.028326321881025546,13.41,0.0
HWS-127-BACS+,44800000000,limo01,13.143635353621587,0.06911660144234981,13.44,0.0
HWS-127-BACS+,44800000000,limo02,13.462252890207179,-0.19142249015380322,13.44,0.0
HWS-127-BACS+,44900000000,limo01,13.484046622094983,-0.5011513951307293,13.469999999999999,0.0
HWS-127-BACS+,44900000000,limo02,13.499428338528777,-0.14955366674569448,13.469999999999999,0.0
HWS-127-BACS+,45000000000,limo01,13.38676703195341,-0.06694717088045474,13.5,0.0
HWS-127-BACS+,45000000000,limo02,13.455790262000477,-0.2648263151212993,13.5,0.0
HWS-127-BACS+,45100000000,limo01,13.696551815090283,-0.4048011393226367,13.53,0.0
HWS-127-BACS+,45100000000,limo02,13.674939572920113,0.07601251527497517,13.53,0.0
HWS-127-BACS+,45200000000,limo01,13.601263508603923,-0.37549616140747877,13.56,0.0
HWS-127-BACS+,45200000000,limo02,13.512983400988288,0.28903827742189864,13.56,0.0
HWS-127-BACS+,45300000000,limo01,13.11736496803,0.20556413733190096,13.589999999999998,0.0
HWS-127-BACS+,45300000000,limo02,13.93920284759545,-0.26192518893062317,13.589999999999998,0.0
HWS-127-BACS+,45400000000,limo01,14.052754392917372,0.028319965521360808,13.62,0.0
HWS-127-BACS+,45400000000,limo02,13.22055137182564,0.47200438471889383,13.62,0.0
HWS-127-BACS+,45500000000,limo01,13.260831175168853,-0.04985248306336582,13.65,0.0
HWS-127-BACS+,45500000000,limo02,13.848315645304243,-0.10162474057650421,13.65,0.0
HWS-127-BACS+,45600000000,limo01,13.535764121342043,0.4080168708283156,13.68,0.0
HWS-127-BACS+,45600000000,limo02,14.051379232477782,0.07365882033097826,13.68,0.0
HWS-127-BACS+,45700000000,limo01,13.399777484612969,0.40973061489833945,13.71,0.0
HWS-127-BACS+,45700000000,limo02,13.964416444856365,0.315491270288686,13.71,0.0
HWS-127-BACS+,45800000000,limo01,13.738202676077885,-0.23291825742439712,13.739999999999998,0.0
HWS-127-BACS+,45800000000,limo02,13.622692195404351,-0.05132964914637419,13.739999999999998,0.0
HWS-127-BACS+,45900000000,limo01,13.83352198839966,-0.1713979023991415,13.77,0.0
HWS-127-BACS+,45900000000,limo02,13.669476920002563,-0.23396128061668806,13.77,0.0
HWS-127-BACS+,46000000000,limo01,13.457370021781195,-0.10158708504352172,13.799999999999999,0.0
HWS-127-BACS+,46000000000,limo02,14.057128626981656,-0.33220622272411693,13.799999999999999,0.0
HWS-127-BACS+,46100000000,limo01,13.948553236912058,-0.47663413363528334,13.83,0.0
HWS-127-BACS+,46100000000,limo02,13.742388904716242,0.11289823023380946,13.83,0.0
HWS-127-BACS+,46200000000,limo01,13.656490671781981,0.0917596431958706,13.860000000000001,0.0
HWS-127-BACS+,46200000000,limo02,13.924948487222132,-0.10978277058261895,13.860000000000001,0.0
HWS-127-BACS+,46300000000,limo01,13.389590807347345,0.07253070312191198,13.889999999999999,0.0
HWS-127-BACS+,46300000000,limo02,14.012971957304917,-0.1281982158428879,13.889999999999999,0.0
HWS-127-BACS+,46400000000,limo01,14.038844513079574,-0.12511842454646072,13.92,0.0
HWS-127-BACS+,46400000000,limo02,13.866960326828934,-0.13693425161022968,13.92,0.0
HWS-127-BACS+,46500000000,limo01,13.966572893791884,-0.6835338505974669,13.95,0.0
HWS-127-BACS+,46500000000,limo02,13.991952435888697,0.297435917383203,13.95,0.0
HWS-127-BACS+,46600000000,limo01,13.992368753761124,-0.044248137873135154,13.98,0.0
HWS-127-BACS+,46600000000,limo02,13.552807566899272,-0.5346299518010109,13.98,0.0
HWS-127-BACS+,46700000000,limo01,0.0929933017367448,10.836102768814985,0.009999999999999787,10.5
HWS-127-BACS+,46700000000,limo02,0.3811651896908279,10.64111232722559,0.009999999999999787,10.5
HWS-127-BACS+,46800000000,limo01,-0.07756648454932105,10.253919160287834,0.03999999999999915,10.5
HWS-127-BACS+,46800000000,limo02,0.27146197899733543,11.19499333165107,0.03999999999999915,10.5
HWS-127-BACS+,46900000000,limo01,0.6477147238695726,10.938144067468532,0.06999999999999851,10.5
HWS-127-BACS+,46900000000,limo02,0.16595500961636744,10.356060630092278,0.06999999999999851,10.5
HWS-127-BACS+,47000000000,limo01,-0.2314552561459452,10.462315708120311,0.09999999999999964,10.5
HWS-127-BACS+,47000000000,limo02,-0.08370434556625816,10.168645237108136,0.09999999999999964,10.5
HWS-127-BACS+,47100000000,limo01,-0.1902574123459777,10.66190764952369,0.13000000000000078,10.5
HWS-127-BACS+,47100000000,limo02,-0.062621497012282,10.763048972670381,0.13000000000000078,10.5
HWS-127-BACS+,47200000000,limo01,0.17576597242104472,10.52605504407637,0.16000000000000014,10.5
HWS-127-BACS+,47200000000,limo02,0.3565431573164979,9.931664725138717,0.16000000000000014,10.5
HWS-127-BACS+,47300000000,limo01,0.6669485585637782,10.649838403772549,0.1899999999999995,10.5
HWS-127-BACS+,47300000000,limo02,-0.2356503682402728,10.864343551492377,0.1899999999999995,10.5
HWS-127-BACS+,47400000000,limo01,0.18614249505188815,10.453002362317724,0.21999999999999886,10.5
HWS-127-BACS+,47400000000,limo02,0.11603331502909386,10.609778294481355,0.21999999999999886,10.5
HWS-127-BACS+,47500000000,limo01,0.3456567163596549,10.798574657537301,0.25,10.5
HWS-127-BACS+,47500000000,limo02,4.893004462250272e-05,10.570373077745849,0.25,10.5
HWS-127-BACS+,47600000000,limo01,0.15333110969006697,10.749791270799165,0.27999999999999936,10.5
HWS-127-BACS+,47600000000,limo02,0.33157217490805235,10.285235582907735,0.27999999999999936,10.5
HWS-127-BACS+,47700000000,limo01,0.4116418258258686,10.873729073804693,0.3100000000000005,10.5
HWS-127-BACS+,47700000000,limo02,0.29049436520831595,10.674333778681866,0.3100000000000005,10.5
HWS-127-BACS+,47800000000,limo01,0.20463166566324437,10.479590419476947,0.3399999999999981,10.5
HWS-127-BACS+,47800000000,limo02,0.5972482809910366,10.516567503420319,0.3399999999999981,10.5
HWS-127-BACS+,47900000000,limo01,0.03947212822355145,9.922964374791517,0.3699999999999992,10.5
HWS-127-BACS+,47900000000,limo02,0.4318934822277604,11.29055953194628,0.3699999999999992,10.5
HWS-127-BACS+,48000000000,limo01,0.21932851840084963,10.656613540385251,0.3999999999999986,10.5
HWS-127-BACS+,48000000000,limo02,0.5412874286641555,9.945791087688399,0.3999999999999986,10.5
HWS-127-BACS+,48100000000,limo01,-0.08995804261916407,11.01212640445445,0.4299999999999997,10.5
HWS-127-BACS+,48100000000,limo02,0.3553654155106016,10.464830646571487,0.4299999999999997,10.5
HWS-127-BACS+,48200000000,limo01,0.16465482736635656,10.42786049944337,0.46000000000000085,10.5
HWS-127-BACS+,48200000000,limo02,0.3597619174917892,10.694665294779854,0.46000000000000085,10.5
HWS-127-BACS+,48300000000,limo01,0.2196785590060425,10.517409187933373,0.48999999999999844,10.5
HWS-127-BACS+,48300000000,limo02,0.4549231472791417,10.353500156605422,0.48999999999999844,10.5
HWS-127-BACS+,48400000000,limo01,0.564634384694862,10.69896776340426,0.5199999999999996,10.5
HWS-127-BACS+,48400000000,limo02,0.6016081388941723,10.434278069990443,0.5199999999999996,10.5
HWS-127-BACS+,48500000000,limo01,0.16267351387342766,10.33796152683031,0.5499999999999989,10.5
HWS-127-BACS+,48500000000,limo02,0.5750295319193358,10.32888013295847,0.5499999999999989,10.5
HWS-127-BACS+,48600000000,limo01,0.5268001046920493,10.547690798813724,0.5800000000000001,10.5
HWS-127-BACS+,48600000000,limo02,0.6143663832057643,10.463507752243643,0.5800000000000001,10.5
HWS-127-BACS+,48700000000,limo01,0.16406161825979038,9.849978395254062,0.6099999999999994,10.5
HWS-127-BACS+,48700000000,limo02,0.542567761160389,10.547862697577925,0.6099999999999994,10.5
HWS-127-BACS+,48800000000,limo01,0.7204509816926483,10.385006461373917,0.6399999999999988,10.5
HWS-127-BACS+,48800000000,limo02,0.5465394838590684,9.80840852630996,0.6399999999999988,10.5
HWS-127-BACS+,48900000000,limo01,0.06038695434177166,10.315940450104305,0.6699999999999982,10.5
HWS-127-BACS+,48900000000,limo02,0.6235836877193867,10.421505795270095,0.6699999999999982,10.5
HWS-127-BACS+,49000000000,limo01,0.3785237407979926,11.156799742342043,0.6999999999999993,10.5
HWS-127-BACS+,49000000000,limo02,0.5931477788023116,10.172120249946744,0.6999999999999993,10.5
HWS-127-BACS+,49100000000,limo01,0.28874908797602095,10.468886437217309,0.7300000000000004,10.5
HWS-127-BACS+,49100000000,limo02,0.5583440497665735,10.753719788155797,0.7300000000000004,10.5
HWS-127-BACS+,49200000000,limo01,0.7760043626430602,9.986096336924025,0.7599999999999998,10.5
HWS-127-BACS+,49200000000,limo02,0.9865816578940865,10.578657574866638,0.7599999999999998,10.5
HWS-127-BACS+,49300000000,limo01,1.0552602156923405,10.75333486595214,0.7899999999999991,10.5
HWS-127-BACS+,49300000000,limo02,0.7325240577059607,10.53497786741726,0.7899999999999991,10.5
HWS-127-BACS+,49400000000,limo01,0.772164594005543,10.860916757210155,0.8199999999999985,10.5
HWS-127-BACS+,49400000000,limo02,0.9715540871667497,10.716761672314858,0.8199999999999985,10.5
HWS-127-BACS+,49500000000,limo01,0.5819912828879045,10.425047076731158,0.8499999999999996,10.5
HWS-127-BACS+,49500000000,limo02,1.189102823023511,10.348677087058046,0.8499999999999996,10.5
HWS-127-BACS+,49600000000,limo01,1.1330421247414988,10.641613447178417,0.879999999999999,10.5
HWS-127-BACS+,49600000000,limo02,0.867085604108149,10.310263898152234,0.879999999999999,10.5
HWS-127-BACS+,49700000000,limo01,1.211618367980551,10.399293020111962,0.9100000000000001,10.5
HWS-127-BACS+,49700000000,limo02,1.1546013299827287,10.97328868551328,0.9100000000000001,10.5
HWS-127-BACS+,49800000000,limo01,0.6206525465170425,10.627602787766683,0.9399999999999977,10.5
HWS-127-BACS+,49800000000,limo02,0.8012824390856194,10.415004986741923,0.9399999999999977,10.5
HWS-127-BACS+,49900000000,limo01,1.4222762070707098,10.310117156240338,0.9699999999999989,10.5
HWS-127-BACS+,49900000000,limo02,0.9397346609827679,10.695866792184518,0.9699999999999989,10.5
HWS-127-BACS+,50000000000,limo01,0.7726927317775533,10.734380663920865,1.0,10.5
HWS-127-BACS+,50000000000,limo02,1.4161318814847843,10.348631551252758,1.0,10.5
HWS-127-BACS+,50100000000,limo01,1.0598382630054248,10.353730466009921,1.0299999999999994,10.5
HWS-127-BACS+,50100000000,limo02,1.0551461597696665,10.319603059775881,1.0299999999999994,10.5
HWS-127-BACS+,50200000000,limo01,1.35208378028664,10.923515927790405,1.0600000000000005,10.5
HWS-127-BACS+,50200000000,limo02,0.7537157260561949,10.388930449861334,1.0600000000000005,10.5
HWS-127-BACS+,50300000000,limo01,0.9667758220299467,10.533720632827112,1.089999999999998,10.5
HWS-127-BACS+,50300000000,limo02,1.074399840970806,10.682485615392668,1.089999999999998,10.5
HWS-127-BACS+,50400000000,limo01,1.2609406495225604,10.65176186606517,1.1199999999999992,10.5
HWS-127-BACS+,50400000000,limo02,1.5741965641573425,10.26544944405969,1.1199999999999992,10.5
HWS-127-BACS+,50500000000,limo01,1.0062688195514153,10.184522892965921,1.1499999999999986,10.5
HWS-127-BACS+,50500000000,limo02,1.647489440457843,10.244934729143884,1.1499999999999986,10.5
HWS-127-BACS+,50600000000,limo01,1.1544717384474261,10.528034374601946,1.1799999999999997,10.5
HWS-127-BACS+,50600000000,limo02,1.5733412787415695,10.487990301664823,1.1799999999999997,10.5
HWS-127-BACS+,50700000000,limo01,1.3222954839570409,10.66169302564621,1.2100000000000009,10.5
HWS-127-BACS+,50700000000,limo02,1.7041006320583447,10.757444230871375,1.2100000000000009,10.5
HWS-127-BACS+,50800000000,limo01,1.2539427135109726,10.203519938597955,1.2399999999999984,10.5
HWS-127-BACS+,50800000000,limo02,0.9991611183086033,10.818810275704315,1.2399999999999984,10.5
HWS-127-BACS+,50900000000,limo01,1.0008977529465526,10.919888618037055,1.2699999999999996,10.5
HWS-127-BACS+,50900000000,limo02,1.1308062200335,10.553097547063604,1.2699999999999996,10.5
HWS-127-BACS+,51000000000,limo01,1.2838286499060751,10.293702253955967,1.299999999999999,10.5
HWS-127-BACS+,51000000000,limo02,1.3719106296117256,10.968756390088133,1.299999999999999,10.5
HWS-127-BACS+,51100000000,limo01,1.2536484660700862,10.52095450551217,1.33,10.5
HWS-127-BACS+,51100000000,limo02,1.4956354033266763,11.176865810971494,1.33,10.5
