session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,123800000000,limo01,9.384995245953482,0.05098171776181728,9.14,0.0
HWS-101-FIFO,123800000000,limo02,8.542731528873857,0.9685855065326332,9.14,0.0
HWS-101-FIFO,123900000000,limo01,9.355626108221763,0.2624135265556246,9.170000000000002,0.0
HWS-101-FIFO,123900000000,limo02,8.931612153672244,-0.595236389428939,9.170000000000002,0.0
HWS-101-FIFO,124000000000,limo01,8.725655600917573,0.2974897364077272,9.199999999999996,0.0
HWS-101-FIFO,124000000000,limo02,8.833028638475861,-0.30101550546576394,9.199999999999996,0.0
HWS-101-FIFO,124100000000,limo01,9.13889654523791,0.3254806704164267,9.229999999999997,0.0
HWS-101-FIFO,124100000000,limo02,9.320822608501297,-0.27313086374925016,9.229999999999997,0.0
HWS-101-FIFO,124200000000,limo01,9.034691575530102,1.1645420784873972,9.259999999999998,0.0
HWS-101-FIFO,124200000000,limo02,8.595254903723232,0.15395774860372521,9.259999999999998,0.0
HWS-101-FIFO,124300000000,limo01,9.704631198593711,-0.6531893669438341,9.29,0.0
HWS-101-FIFO,124300000000,limo02,9.902225734513463,-0.8489590559502362,9.29,0.0
HWS-101-FIFO,124400000000,limo01,9.409173163055094,0.31627052052661264,9.32,0.0
HWS-101-FIFO,124400000000,limo02,8.805549150496748,-0.05924815299229375,9.32,0.0
HWS-101-FIFO,124500000000,limo01,9.359853052875907,0.3088158345040007,9.350000000000001,0.0
HWS-101-FIFO,124500000000,limo02,9.118008279310523,-0.5547243322675406,9.350000000000001,0.0
HWS-101-FIFO,124600000000,limo01,9.442293924438962,0.23112261878055318,9.379999999999995,0.0
HWS-101-FIFO,124600000000,limo02,9.531776094164652,-0.13324346287134253,9.379999999999995,0.0
HWS-101-FIFO,124700000000,limo01,9.738734859267963,-0.14730240840384776,9.409999999999997,0.0
HWS-101-FIFO,124700000000,limo02,9.041256808897625,0.35443080554614587,9.409999999999997,0.0
HWS-101-FIFO,124800000000,limo01,9.14885906953327,0.37870284689885925,9.439999999999998,0.0
HWS-101-FIFO,124800000000,limo02,9.555598883787669,-0.33459478667745135,9.439999999999998,0.0
HWS-101-FIFO,124900000000,limo01,9.267223665497905,0.5131889553294235,9.469999999999999,0.0
HWS-101-FIFO,124900000000,limo02,8.70894666506572,-0.01698690971157517,9.469999999999999,0.0
HWS-101-FIFO,125000000000,limo01,9.1392692855415,-0.32300355789708424,9.5,0.0
HWS-101-FIFO,125000000000,limo02,9.581855925712718,-0.05249825410236852,9.5,0.0
HWS-101-FIFO,125100000000,limo01,9.707214069551439,-0.06540444608435107,9.529999999999994,0.0
HWS-101-FIFO,125100000000,limo02,9.386222423991871,-0.21212319847963743,9.529999999999994,0.0
HWS-101-FIFO,125200000000,limo01,9.510841057903544,-0.02655499999746641,9.560000000000002,0.0
HWS-101-FIFO,125200000000,limo02,9.653151227175288,-0.393448270984697,9.560000000000002,0.0
HWS-101-FIFO,125300000000,limo01,9.93214202259489,-0.07080761809650608,9.589999999999996,0.0
HWS-101-FIFO,125300000000,limo02,10.201280038238602,1.0271184640233655,9.589999999999996,0.0
HWS-101-FIFO,125400000000,limo01,9.707270280001342,1.082490410702002,9.619999999999997,0.0
HWS-101-FIFO,125400000000,limo02,9.453190935186992,-0.14449166073407996,9.619999999999997,0.0
HWS-101-FIFO,125500000000,limo01,10.141373961924574,-0.12479041099348419,9.649999999999999,0.0
HWS-101-FIFO,125500000000,limo02,8.365369416790388,0.42890579672185486,9.649999999999999,0.0
HWS-101-FIFO,125600000000,limo01,9.532201475073403,-0.28910653338781084,9.68,0.0
HWS-101-FIFO,125600000000,limo02,9.54683820912485,-0.5387140116255336,9.68,0.0
HWS-101-FIFO,125700000000,limo01,9.436645538299242,0.017819349952291157,9.71,0.0
HWS-101-FIFO,125700000000,limo02,8.921906056549313,-0.18722837365935377,9.71,0.0
HWS-101-FIFO,125800000000,limo01,9.727733769492547,0.24790722830640735,9.739999999999995,0.0
HWS-101-FIFO,125800000000,limo02,9.416866542994132,0.3863425618494037,9.739999999999995,0.0
HWS-101-FIFO,125900000000,limo01,8.570943710856607,-0.05377739505241591,9.770000000000003,0.0
HWS-101-FIFO,125900000000,limo02,10.388087548961847,-0.31050361648747093,9.770000000000003,0.0
HWS-101-FIFO,126000000000,limo01,9.719860107144692,0.007794456568762661,9.799999999999997,0.0
HWS-101-FIFO,126000000000,limo02,10.288066530715028,-0.8718345499857268,9.799999999999997,0.0
HWS-101-FIFO,126100000000,limo01,9.74497363632322,0.05909145508937811,9.829999999999998,0.0
HWS-101-FIFO,126100000000,limo02,10.358259402057621,0.17768289313397423,9.829999999999998,0.0
HWS-101-FIFO,126200000000,limo01,9.220758357399374,0.05277160422867295,9.86,0.0
HWS-101-FIFO,126200000000,limo02,9.450320646193248,-0.15497392401869273,9.86,0.0
HWS-101-FIFO,126300000000,limo01,9.615185076483646,-0.07954120750304206,9.89,0.0
HWS-101-FIFO,126300000000,limo02,9.527265673543553,-0.21715932954258219,9.89,0.0
HWS-101-FIFO,126400000000,limo01,9.814227237696096,-0.7573491778309592,9.920000000000002,0.0
HWS-101-FIFO,126400000000,limo02,9.921285269743219,0.47633342209163954,9.920000000000002,0.0
HWS-101-FIFO,126500000000,limo01,9.964969771830093,0.4227855364443719,9.949999999999996,0.0
HWS-101-FIFO,126500000000,limo02,9.5002107838227,0.28870334549966575,9.949999999999996,0.0
HWS-101-FIFO,126600000000,limo01,9.894795118318195,0.12847191390886703,9.979999999999997,0.0
HWS-101-FIFO,126600000000,limo02,9.417416360431794,0.4850478787238073,9.979999999999997,0.0
HWS-101-FIFO,126700000000,limo01,10.611424038182468,0.02842140997429907,10.009999999999998,0.0
HWS-101-FIFO,126700000000,limo02,11.011186766494099,0.06184732739818266,10.009999999999998,0.0
HWS-101-FIFO,126800000000,limo01,9.741963342963865,-0.04408092929705039,10.04,0.0
HWS-101-FIFO,126800000000,limo02,10.123623350347113,0.23818581405861755,10.04,0.0
HWS-101-FIFO,126900000000,limo01,10.434112663753185,-0.7010081362669134,10.07,0.0
HWS-101-FIFO,126900000000,limo02,10.182465344040981,-0.10532383076576124,10.07,0.0
HWS-101-FIFO,127000000000,limo01,9.916442944754358,-0.28047417423604964,10.100000000000001,0.0
HWS-101-FIFO,127000000000,limo02,10.64954109564981,0.9447732706639129,10.100000000000001,0.0
HWS-101-FIFO,127100000000,limo01,9.176939718521085,0.19055543348425588,10.129999999999995,0.0
HWS-101-FIFO,127100000000,limo02,9.493314307538375,0.8239081120468243,10.129999999999995,0.0
HWS-101-FIFO,127200000000,limo01,9.969358788968538,-0.025584269204100184,10.159999999999997,0.0
HWS-101-FIFO,127200000000,limo02,9.834510541234605,-0.6797921038717346,10.159999999999997,0.0
HWS-101-FIFO,127300000000,limo01,9.992887848249898,0.3794743901373226,10.189999999999998,0.0
HWS-101-FIFO,127300000000,limo02,10.68058217893504,0.046409063242756295,10.189999999999998,0.0
HWS-101-FIFO,127400000000,limo01,10.380105049463442,0.21406434901137597,10.219999999999999,0.0
HWS-101-FIFO,127400000000,limo02,10.340845246901392,0.5435385524558826,10.219999999999999,0.0
HWS-101-FIFO,127500000000,limo01,10.855604563167,0.3284337782964347,10.25,0.0
HWS-101-FIFO,127500000000,limo02,10.221885040067093,0.5563236619731817,10.25,0.0
HWS-101-FIFO,127600000000,limo01,11.066742072942466,-0.5598411839337807,10.279999999999994,0.0
HWS-101-FIFO,127600000000,limo02,10.074322512334657,0.2848581062197423,10.279999999999994,0.0
HWS-101-FIFO,127700000000,limo01,9.917631671511916,0.5226568786139166,10.310000000000002,0.0
HWS-101-FIFO,127700000000,limo02,10.22381705195911,0.055049136945564875,10.310000000000002,0.0
HWS-101-FIFO,127800000000,limo01,10.229434607852758,-0.2810101112033164,10.339999999999996,0.0
HWS-101-FIFO,127800000000,limo02,10.089676025674809,-0.0811292170984395,10.339999999999996,0.0
HWS-101-FIFO,127900000000,limo01,10.398745489446421,0.293383541422985,10.369999999999997,0.0
HWS-101-FIFO,127900000000,limo02,10.836263678383455,0.06376536067434371,10.369999999999997,0.0
HWS-101-FIFO,128000000000,limo01,10.398430637012703,-0.35201188549598195,10.399999999999999,0.0
HWS-101-FIFO,128000000000,limo02,11.205750736848271,-0.26278085935223494,10.399999999999999,0.0
HWS-101-FIFO,128100000000,limo01,10.009351937497094,0.9124148317090462,10.43,0.0
HWS-101-FIFO,128100000000,limo02,11.231829506196421,-0.7503020849280518,10.43,0.0
HWS-101-FIFO,128199999999,limo01,10.551647519587787,-0.3363597699961338,10.459999999999994,0.0
HWS-101-FIFO,128199999999,limo02,10.76135793528395,-0.42098223810996976,10.459999999999994,0.0
HWS-101-FIFO,128300000000,limo01,10.259975138259403,0.2592026810927788,10.490000000000002,0.0
HWS-101-FIFO,128300000000,limo02,9.71990025143017,-0.1801979104022708,10.490000000000002,0.0
HWS-101-FIFO,128400000000,limo01,11.042455690926413,-0.29664218535113773,10.520000000000003,0.0
HWS-101-FIFO,128400000000,limo02,10.785998385808217,0.13796160571899424,10.520000000000003,0.0
HWS-101-FIFO,128500000000,limo01,10.860052156088889,0.51978157823323,10.549999999999997,0.0
HWS-101-FIFO,128500000000,limo02,10.196786763096542,0.3678516010115312,10.549999999999997,0.0
HWS-101-FIFO,128600000000,limo01,10.885048612501787,-0.09166146730819338,10.579999999999998,0.0
HWS-101-FIFO,128600000000,limo02,10.812718512118877,-0.020218368186240756,10.579999999999998,0.0
HWS-101-FIFO,128699999999,limo01,10.598281362466867,0.6723925800143239,10.609999999999992,0.0
HWS-101-FIFO,128699999999,limo02,10.57900561858073,-0.13561835218551574,10.609999999999992,0.0
HWS-101-FIFO,128800000000,limo01,10.488378324894452,-0.23546728088743965,10.64,0.0
HWS-101-FIFO,128800000000,limo02,10.3548363548312,-0.3442725888657888,10.64,0.0
HWS-101-FIFO,128900000000,limo01,10.6963085124362,0.11422004166535835,10.670000000000002,0.0
HWS-101-FIFO,128900000000,limo02,10.903333808319418,-0.10024762274634418,10.670000000000002,0.0
HWS-101-FIFO,129000000000,limo01,10.831672065527336,0.03446651543560576,10.699999999999996,0.0
HWS-101-FIFO,129000000000,limo02,11.510617185659758,-0.4043927070089516,10.699999999999996,0.0
HWS-101-FIFO,129100000000,limo01,10.69363976548885,0.5017874326876831,10.729999999999997,0.0
HWS-101-FIFO,129100000000,limo02,10.212066365613143,0.4965252924874869,10.729999999999997,0.0
HWS-101-FIFO,129199999999,limo01,10.437704273591118,0.37837543991652156,10.759999999999998,0.0
HWS-101-FIFO,129199999999,limo02,11.427889652591444,0.6311076249237217,10.759999999999998,0.0
HWS-101-FIFO,129300000000,limo01,10.961789199073849,0.09974298319957874,10.79,0.0
HWS-101-FIFO,129300000000,limo02,10.572135026074056,0.7787539589712507,10.79,0.0
HWS-101-FIFO,129400000000,limo01,11.016753666161627,0.15487657949401507,10.82,0.0
HWS-101-FIFO,129400000000,limo02,10.93689002706374,0.17365990376318036,10.82,0.0
HWS-101-FIFO,129500000000,limo01,11.699666557401804,0.4881023571598536,10.850000000000001,0.0
HWS-101-FIFO,129500000000,limo02,10.617361606419097,0.4476402412199201,10.850000000000001,0.0
HWS-101-FIFO,129600000000,limo01,11.736015784651501,0.46612894271639016,10.879999999999995,0.0
HWS-101-FIFO,129600000000,limo02,11.57880548580883,-0.09505675586439508,10.879999999999995,0.0
HWS-101-FIFO,129699999999,limo01,11.382407894092806,-0.17207661507376062,10.909999999999997,0.0
HWS-101-FIFO,129699999999,limo02,11.025952840758151,0.21598597065334826,10.909999999999997,0.0
HWS-101-FIFO,129800000000,limo01,10.90637214364223,0.41892206250199476,10.940000000000005,0.0
HWS-101-FIFO,129800000000,limo02,11.045130346275137,0.29471233718418854,10.940000000000005,0.0
HWS-101-FIFO,129900000000,limo01,11.232660498704504,-0.5142841949907557,10.969999999999999,0.0
HWS-101-FIFO,129900000000,limo02,11.781488626519304,-0.5494705551389588,10.969999999999999,0.0
HWS-101-FIFO,130000000000,limo01,11.995961639364669,-0.1594455894748483,11.0,0.0
HWS-101-FIFO,130000000000,limo02,10.848779605080322,-0.5137686837351519,11.0,0.0
HWS-101-FIFO,130100000000,limo01,11.019462211074902,-0.19960028477827357,11.029999999999994,0.0
HWS-101-FIFO,130100000000,limo02,11.211168120688612,-0.8516349519274412,11.029999999999994,0.0
HWS-101-FIFO,130199999999,limo01,10.644420742792336,0.31879520558283,11.059999999999995,0.0
HWS-101-FIFO,130199999999,limo02,11.10729937162343,-0.4915668894779826,11.059999999999995,0.0
HWS-101-FIFO,130300000000,limo01,10.378590242472256,0.13545511318089973,11.090000000000003,0.0
HWS-101-FIFO,130300000000,limo02,11.431742615916683,0.22811158286444932,11.090000000000003,0.0
HWS-101-FIFO,130400000000,limo01,11.534985643877004,0.5030774938415868,11.119999999999997,0.0
HWS-101-FIFO,130400000000,limo02,11.140363432812952,-0.30880341211400114,11.119999999999997,0.0
HWS-101-FIFO,130500000000,limo01,10.968293365828652,0.01456712484647863,11.149999999999999,0.0
HWS-101-FIFO,130500000000,limo02,11.609183072089069,0.6008755853560465,11.149999999999999,0.0
HWS-101-FIFO,130600000000,limo01,11.390681258875718,0.8771209565539434,11.18,0.0
HWS-101-FIFO,130600000000,limo02,11.098608116752091,0.17811441677984863,11.18,0.0
HWS-101-FIFO,130699999999,limo01,11.024321330876763,-0.4633043732724332,11.209999999999994,0.0
HWS-101-FIFO,130699999999,limo02,11.87189215320002,-0.07779148026329279,11.209999999999994,0.0
HWS-101-FIFO,130800000000,limo01,11.69801804699258,-0.12551776589103167,11.240000000000002,0.0
HWS-101-FIFO,130800000000,limo02,11.080839015684603,-0.31138886342894007,11.240000000000002,0.0
HWS-101-FIFO,130900000000,limo01,10.9383886863048,0.17315216847389003,11.270000000000003,0.0
HWS-101-FIFO,130900000000,limo02,11.061823988117684,-0.4496501887126244,11.270000000000003,0.0
HWS-101-FIFO,131000000000,limo01,11.887038628641974,0.04577858326159604,11.299999999999997,0.0
HWS-101-FIFO,131000000000,limo02,11.34198534127114,-0.22893437907564,11.299999999999997,0.0
HWS-101-FIFO,131100000000,limo01,11.632570565841363,-0.7622866624231415,11.329999999999998,0.0
HWS-101-FIFO,131100000000,limo02,11.010327970379478,0.5346627754380703,11.329999999999998,0.0
HWS-101-FIFO,131199999999,limo01,12.393518927397977,-0.04515578147639537,11.359999999999992,0.0
HWS-101-FIFO,131199999999,limo02,11.940356510596327,-0.1543358353323793,11.359999999999992,0.0
HWS-101-FIFO,131300000000,limo01,11.245486063700506,0.11989484818023526,11.39,0.0
HWS-101-FIFO,131300000000,limo02,10.230944075064638,0.09757878496827196,11.39,0.0
HWS-101-FIFO,131400000000,limo01,10.966062303932105,-0.022375310935656128,11.420000000000002,0.0
HWS-101-FIFO,131400000000,limo02,12.057720667380034,-0.19156686621782423,11.420000000000002,0.0
HWS-101-FIFO,131500000000,limo01,10.738799655922477,-0.8065409574582455,11.449999999999996,0.0
HWS-101-FIFO,131500000000,limo02,11.810787814531038,-0.1870680098454097,11.449999999999996,0.0
HWS-101-FIFO,131600000000,limo01,11.152138054668175,0.7854191221508554,11.479999999999997,0.0
HWS-101-FIFO,131600000000,limo02,12.1839784853986,0.1842618384286932,11.479999999999997,0.0
HWS-101-FIFO,131699999999,limo01,11.4397719638157,-0.4946461420417006,11.509999999999998,0.0
HWS-101-FIFO,131699999999,limo02,11.449420958170965,-0.24535113436666933,11.509999999999998,0.0
HWS-101-FIFO,131800000000,limo01,11.413030722037856,-0.6988604477574302,11.54,0.0
HWS-101-FIFO,131800000000,limo02,11.66060961343481,-0.2873693233828804,11.54,0.0
HWS-101-FIFO,131900000000,limo01,11.873236688352888,0.17513116748051935,11.57,0.0
HWS-101-FIFO,131900000000,limo02,11.593937950015826,0.030411595030693666,11.57,0.0
HWS-101-FIFO,132000000000,limo01,11.523749117822016,0.07597889520416423,11.600000000000001,0.0
HWS-101-FIFO,132000000000,limo02,11.836283317706622,-0.89435026566334,11.600000000000001,0.0
HWS-101-FIFO,132100000000,limo01,11.984309362374471,-0.14476044216813327,11.629999999999995,0.0
HWS-101-FIFO,132100000000,limo02,11.088736615071884,-0.13855346422186698,11.629999999999995,0.0
HWS-101-FIFO,132199999999,limo01,12.200578031533901,0.04756933571177945,11.659999999999997,0.0
HWS-101-FIFO,132199999999,limo02,12.01760644020285,-0.8519768976902174,11.659999999999997,0.0
HWS-101-FIFO,132300000000,limo01,11.566851150897108,-0.7514370324952715,11.690000000000005,0.0
HWS-101-FIFO,132300000000,limo02,12.025539374468847,-0.270026614074847,11.690000000000005,0.0
HWS-101-FIFO,132400000000,limo01,11.718635954989127,-0.15545785217986116,11.719999999999999,0.0
HWS-101-FIFO,132400000000,limo02,11.570517510035367,-0.508173684572299,11.719999999999999,0.0
HWS-101-FIFO,132500000000,limo01,12.158051975706062,0.32261929385373017,11.75,0.0
HWS-101-FIFO,132500000000,limo02,11.69569214857638,-0.3665622545875824,11.75,0.0
HWS-101-FIFO,132600000000,limo01,11.947972416963765,-1.0425117309985032,11.779999999999994,0.0
HWS-101-FIFO,132600000000,limo02,11.461626141758655,-0.3746160353621887,11.779999999999994,0.0
HWS-101-FIFO,132699999999,limo01,11.328905792765502,0.23325542207347696,11.809999999999995,0.0
HWS-101-FIFO,132699999999,limo02,12.560922500095023,-0.5726659638390965,11.809999999999995,0.0
HWS-101-FIFO,132800000000,limo01,12.309315274242778,0.7448190840004882,11.840000000000003,0.0
HWS-101-FIFO,132800000000,limo02,11.393016639153,-0.10076212976690677,11.840000000000003,0.0
HWS-101-FIFO,132900000000,limo01,12.098705573433298,0.1486618304978967,11.869999999999997,0.0
HWS-101-FIFO,132900000000,limo02,12.490870171728913,0.1874106853911968,11.869999999999997,0.0
HWS-101-FIFO,133000000000,limo01,11.637783951892063,-0.9999409270034008,11.899999999999999,0.0
HWS-101-FIFO,133000000000,limo02,11.492852018226316,0.01008743390413323,11.899999999999999,0.0
HWS-101-FIFO,133100000000,limo01,12.073142651969254,0.3548882841358873,11.93,0.0
HWS-101-FIFO,133100000000,limo02,12.277813830855788,0.3647679959450755,11.93,0.0
HWS-101-FIFO,133199999999,limo01,12.340311421329313,-0.3346911205123253,11.959999999999994,0.0
HWS-101-FIFO,133199999999,limo02,11.650447099759324,0.01697984179882814,11.959999999999994,0.0
HWS-101-FIFO,133300000000,limo01,11.998109315509595,0.17778508826616793,11.990000000000002,0.0
HWS-101-FIFO,133300000000,limo02,11.808178826780209,-0.00970033919398948,11.990000000000002,0.0
HWS-101-FIFO,133400000000,limo01,11.90317306393937,0.36841829951424515,12.020000000000003,0.0
HWS-101-FIFO,133400000000,limo02,11.404359960822708,-0.33882414744767136,12.020000000000003,0.0
HWS-101-FIFO,133500000000,limo01,12.212734001959486,0.28493050141762516,12.049999999999997,0.0
HWS-101-FIFO,133500000000,limo02,12.281292433468758,-0.26616449748875226,12.049999999999997,0.0
HWS-101-FIFO,133600000000,limo01,12.121944781723561,0.2839864088445869,12.079999999999998,0.0
HWS-101-FIFO,133600000000,limo02,11.893396168401777,-0.5073316611674855,12.079999999999998,0.0
HWS-101-FIFO,133699999999,limo01,12.283499016225196,-0.8859042991563395,12.109999999999992,0.0
HWS-101-FIFO,133699999999,limo02,11.77310978568909,0.6228046950774199,12.109999999999992,0.0
HWS-101-FIFO,133800000000,limo01,12.847929880904653,-0.17499339450537912,12.14,0.0
HWS-101-FIFO,133800000000,limo02,12.055414836500415,0.26778982442513793,12.14,0.0
HWS-101-FIFO,133900000000,limo01,11.98319909454989,0.275848917387368,12.170000000000002,0.0
HWS-101-FIFO,133900000000,limo02,11.675382196857145,0.29641885321399447,12.170000000000002,0.0
HWS-101-FIFO,134000000000,limo01,12.54648546706551,-0.32918269556984864,12.199999999999996,0.0
HWS-101-FIFO,134000000000,limo02,12.326421450275873,-0.6991598822180257,12.199999999999996,0.0
HWS-101-FIFO,134100000000,limo01,12.288340728721497,0.1732041308367833,12.229999999999997,0.0
HWS-101-FIFO,134100000000,limo02,12.329725215218286,0.18813715876780565,12.229999999999997,0.0
HWS-101-FIFO,134199999999,limo01,11.574491052477573,0.36993998896623453,12.259999999999998,0.0
HWS-101-FIFO,134199999999,limo02,12.93584984162425,0.44954109846904505,12.259999999999998,0.0
HWS-101-FIFO,134300000000,limo01,12.373004069535492,0.5846945450509807,12.29,0.0
HWS-101-FIFO,134300000000,limo02,10.406927751577829,-0.525190947619073,12.29,0.0
HWS-101-FIFO,134400000000,limo01,12.964023661364259,0.8067860909088129,12.32,0.0
HWS-101-FIFO,134400000000,limo02,12.259187613195982,0.5088096643660746,12.32,0.0
HWS-101-FIFO,134500000000,limo01,12.45611143301372,0.12283767505395282,12.350000000000001,0.0
HWS-101-FIFO,134500000000,limo02,11.334801941196124,0.334649221853989,12.350000000000001,0.0
HWS-101-FIFO,134600000000,limo01,11.974039479328006,-0.19367971923805993,12.379999999999995,0.0
HWS-101-FIFO,134600000000,limo02,12.429812737231478,-0.3139174316896844,12.379999999999995,0.0
HWS-101-FIFO,134699999999,limo01,12.898033999074944,0.17566480260163553,12.409999999999997,0.0
HWS-101-FIFO,134699999999,limo02,12.270473872068822,0.7845137275766296,12.409999999999997,0.0
HWS-101-FIFO,134800000000,limo01,12.900609314305283,-0.029013885060153493,12.440000000000005,0.0
HWS-101-FIFO,134800000000,limo02,12.492727212480888,-0.8438853364483829,12.440000000000005,0.0
HWS-101-FIFO,134900000000,limo01,13.293666774043885,-0.879139451809175,12.469999999999999,0.0
HWS-101-FIFO,134900000000,limo02,11.96232656765934,0.42821671444421155,12.469999999999999,0.0
HWS-101-FIFO,135000000000,limo01,13.28566123748491,0.41035048345520686,12.5,0.0
HWS-101-FIFO,135000000000,limo02,12.276451902652358,0.424946697945686,12.5,0.0
HWS-101-FIFO,135100000000,limo01,12.508360355178507,0.2344753884619998,12.529999999999994,0.0
HWS-101-FIFO,135100000000,limo02,11.60215942265565,0.2633475887643838,12.529999999999994,0.0
HWS-101-FIFO,135199999999,limo01,12.224900525751206,0.36044620440401626,12.559999999999995,0.0
HWS-101-FIFO,135199999999,limo02,12.97508353727804,0.3730597663247244,12.559999999999995,0.0
HWS-101-FIFO,135300000000,limo01,13.013815063616255,-0.014991263943664335,12.590000000000003,0.0
HWS-101-FIFO,135300000000,limo02,12.584175619560689,0.08613865277088306,12.590000000000003,0.0
HWS-101-FIFO,135400000000,limo01,12.414031235466712,0.024413118168899062,12.619999999999997,0.0
HWS-101-FIFO,135400000000,limo02,12.524453719209125,-0.39762208413481803,12.619999999999997,0.0
HWS-101-FIFO,135500000000,limo01,13.352680877679626,-0.7481688858178196,12.649999999999999,0.0
HWS-101-FIFO,135500000000,limo02,13.327804676192487,-0.40447376252612294,12.649999999999999,0.0
HWS-101-FIFO,135600000000,limo01,12.75498927717414,0.7807168164442572,12.68,0.0
HWS-101-FIFO,135600000000,limo02,13.314206043402955,-0.821583279186573,12.68,0.0
HWS-101-FIFO,135699999999,limo01,12.937030457589794,-0.35683916265145876,12.709999999999994,0.0
HWS-101-FIFO,135699999999,limo02,12.391876654699237,-0.22919991236004977,12.709999999999994,0.0
HWS-101-FIFO,135800000000,limo01,13.4049293761164,0.36745097164710844,12.740000000000002,0.0
HWS-101-FIFO,135800000000,limo02,12.050449005319624,-0.3560029938757687,12.740000000000002,0.0
HWS-101-FIFO,135900000000,limo01,13.203939016245004,-0.2767035912893745,12.770000000000003,0.0
HWS-101-FIFO,135900000000,limo02,12.837715450942305,-0.4858985431021051,12.770000000000003,0.0
HWS-101-FIFO,136000000000,limo01,12.852076970125951,-0.5421095644119867,12.799999999999997,0.0
HWS-101-FIFO,136000000000,limo02,11.807656243424121,-0.24867537609710885,12.799999999999997,0.0
HWS-101-FIFO,136100000000,limo01,12.977429777113574,-0.32268244274759245,12.829999999999998,0.0
HWS-101-FIFO,136100000000,limo02,12.535086953972064,0.1949695444725215,12.829999999999998,0.0
HWS-101-FIFO,136199999999,limo01,12.833138316572622,-0.22013666282591307,12.859999999999992,0.0
HWS-101-FIFO,136199999999,limo02,12.543005758008217,-0.4746737293820599,12.859999999999992,0.0
HWS-101-FIFO,136300000000,limo01,13.183132857588967,-0.017895529438398394,12.89,0.0
HWS-101-FIFO,136300000000,limo02,12.595136172877785,-0.15526719528997132,12.89,0.0
HWS-101-FIFO,136400000000,limo01,13.25247311948422,0.4973749666333689,12.920000000000002,0.0
HWS-101-FIFO,136400000000,limo02,12.212270192938051,-0.6352587019268937,12.920000000000002,0.0
HWS-101-FIFO,136500000000,limo01,12.824150914375913,-0.23973718653969922,12.949999999999996,0.0
HWS-101-FIFO,136500000000,limo02,12.69747566538943,-0.9616524693375421,12.949999999999996,0.0
HWS-101-FIFO,136600000000,limo01,12.12199620953492,-0.4536681559923787,12.979999999999997,0.0
HWS-101-FIFO,136600000000,limo02,13.165567395298424,0.39199893135542035,12.979999999999997,0.0
HWS-101-FIFO,136699999999,limo01,13.32752913833328,0.9529480763732999,13.009999999999998,0.0
HWS-101-FIFO,136699999999,limo02,13.150993567304115,0.14927667982133327,13.009999999999998,0.0
HWS-101-FIFO,136800000000,limo01,12.648895534653509,-0.5427341385788934,13.04,0.0
HWS-101-FIFO,136800000000,limo02,13.37417930192188,-0.27407996387033473,13.04,0.0
HWS-101-FIFO,136900000000,limo01,12.923459796989148,-0.2610663294646231,13.07,0.0
HWS-101-FIFO,136900000000,limo02,12.674304053472929,-0.9371401696980032,13.07,0.0
HWS-101-FIFO,137000000000,limo01,12.536169694203577,0.06849446628649017,13.100000000000001,0.0
HWS-101-FIFO,137000000000,limo02,13.630356374454403,-0.3280758045421997,13.100000000000001,0.0
HWS-101-FIFO,137100000000,limo01,12.79595145248039,-0.09777868170965788,13.129999999999995,0.0
HWS-101-FIFO,137100000000,limo02,12.839435815509376,1.2220696823142108,13.129999999999995,0.0
HWS-101-FIFO,137199999999,limo01,13.197831548862146,-0.19185057640962294,13.159999999999997,0.0
HWS-101-FIFO,137199999999,limo02,13.638649003558294,0.026398785049745837,13.159999999999997,0.0
HWS-101-FIFO,137300000000,limo01,13.149896127588303,-0.5107003976778347,13.190000000000005,0.0
HWS-101-FIFO,137300000000,limo02,14.101654226031446,0.042730228016658545,13.190000000000005,0.0
HWS-101-FIFO,137400000000,limo01,13.312872016522627,0.056084666095735085,13.219999999999999,0.0
HWS-101-FIFO,137400000000,limo02,13.300080696987115,0.31576355761819663,13.219999999999999,0.0
HWS-101-FIFO,137500000000,limo01,13.00679102621266,-0.06883397310686715,13.25,0.0
HWS-101-FIFO,137500000000,limo02,13.11561530688177,-0.7939167888961467,13.25,0.0
HWS-101-FIFO,137600000000,limo01,12.738891352423611,-0.3974879649891812,13.279999999999994,0.0
HWS-101-FIFO,137600000000,limo02,12.942573817089627,0.020153423349958892,13.279999999999994,0.0
HWS-101-FIFO,137700000000,limo01,12.797926101864492,-0.28267282101157193,13.309999999999995,0.0
HWS-101-FIFO,137700000000,limo02,14.072990631805094,0.6039567955149979,13.309999999999995,0.0
HWS-101-FIFO,137800000000,limo01,13.397787411349718,-0.28184798763880464,13.340000000000003,0.0
HWS-101-FIFO,137800000000,limo02,12.884452949476854,-0.1425699614710763,13.340000000000003,0.0
HWS-101-FIFO,137900000000,limo01,12.460745580435512,-0.7222488449281503,13.369999999999997,0.0
HWS-101-FIFO,137900000000,limo02,13.216025968020439,0.19868392716467315,13.369999999999997,0.0
HWS-101-FIFO,138000000000,limo01,13.917874989270839,0.13850467782525028,13.399999999999999,0.0
HWS-101-FIFO,138000000000,limo02,13.807012648551535,0.7276203083910661,13.399999999999999,0.0
HWS-101-FIFO,138100000000,limo01,12.994153232428062,-0.5584985309844319,13.43,0.0
