session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-113-FIFO,91400000000,limo02,13.491022335802091,10.419851042642613,13.420000000000002,10.5
HWS-113-FIFO,91500000000,limo01,12.922402095712403,10.301295501658812,13.45,10.5
HWS-113-FIFO,91500000000,limo02,14.099354234649725,9.338225479384745,13.45,10.5
HWS-113-FIFO,91600000000,limo01,13.635102118174748,9.782741864528742,13.479999999999997,10.5
HWS-113-FIFO,91600000000,limo02,13.762001658669652,9.554083148014216,13.479999999999997,10.5
HWS-113-FIFO,91700000000,limo01,13.04265979785615,11.171343646121317,13.510000000000002,10.5
HWS-113-FIFO,91700000000,limo02,13.402864480987157,10.128702198424394,13.510000000000002,10.5
HWS-113-FIFO,91800000000,limo01,13.798738790753927,10.817116686426328,13.54,10.5
HWS-113-FIFO,91800000000,limo02,13.415736414105595,10.230273884023273,13.54,10.5
HWS-113-FIFO,91900000000,limo01,14.038998345022488,10.185591370038734,13.57,10.5
HWS-113-FIFO,91900000000,limo02,13.623553360641331,10.574333854141571,13.57,10.5
HWS-113-FIFO,92000000000,limo01,13.3732042928608,10.980081598713678,13.599999999999998,10.5
HWS-113-FIFO,92000000000,limo02,14.721570398170556,10.548266099117894,13.599999999999998,10.5
HWS-113-FIFO,92100000000,limo01,13.830082283200467,9.971253663463525,13.629999999999999,10.5
HWS-113-FIFO,92100000000,limo02,13.835058302367601,10.035852106406224,13.629999999999999,10.5
HWS-113-FIFO,92200000000,limo01,12.735675741505302,10.030772108202804,13.66,10.5
HWS-113-FIFO,92200000000,limo02,13.750992062582814,10.072490704297438,13.66,10.5
HWS-113-FIFO,92300000000,limo01,13.652357466984922,10.299998658910493,13.689999999999998,10.5
HWS-113-FIFO,92300000000,limo02,13.566810226010725,10.83645457442409,13.689999999999998,10.5
HWS-113-FIFO,92400000000,limo01,13.408969235517098,11.442014167527724,13.720000000000002,10.5
HWS-113-FIFO,92400000000,limo02,14.028585391260366,10.80810191966701,13.720000000000002,10.5
HWS-113-FIFO,92500000000,limo01,13.714009681242192,11.33156966519714,13.75,10.5
HWS-113-FIFO,92500000000,limo02,14.063867441906599,10.732006343957686,13.75,10.5
HWS-113-FIFO,92600000000,limo01,14.195392405417087,11.039503277217468,13.779999999999998,10.5
HWS-113-FIFO,92600000000,limo02,13.967998894468748,10.189630073130939,13.779999999999998,10.5
HWS-113-FIFO,92700000000,limo01,13.222261732197914,9.552396752105473,13.809999999999999,10.5
HWS-113-FIFO,92700000000,limo02,14.960315220367043,11.264720890610258,13.809999999999999,10.5
HWS-113-FIFO,92800000000,limo01,13.955546938399754,10.182024875686592,13.84,10.5
HWS-113-FIFO,92800000000,limo02,14.364583643453606,9.526988783915831,13.84,10.5
HWS-113-FIFO,92900000000,limo01,14.331705132736502,10.86062178095696,13.870000000000001,10.5
HWS-113-FIFO,92900000000,limo02,13.579830774568324,10.557062290674361,13.870000000000001,10.5
HWS-113-FIFO,93000000000,limo01,14.90751682384209,10.009664540287233,13.899999999999999,10.5
HWS-113-FIFO,93000000000,limo02,13.513504136945324,10.67734074231012,13.899999999999999,10.5
HWS-113-FIFO,93100000000,limo01,14.073676662167774,11.04347002716692,13.929999999999996,10.5
HWS-113-FIFO,93100000000,limo02,13.234324017562507,11.508490679821072,13.929999999999996,10.5
HWS-113-FIFO,93200000000,limo01,13.631485926764919,10.643986175506301,13.96,10.5
HWS-113-FIFO,93200000000,limo02,14.291021328576296,10.890688471346252,13.96,10.5
HWS-113-FIFO,93300000000,limo01,14.211449828907869,11.06678967731137,13.989999999999998,10.5
HWS-113-FIFO,93300000000,limo02,14.271469695357998,10.642538574143268,13.989999999999998,10.5
HWS-113-FIFO,93400000000,limo01,-0.5221083623722891,0.3808592947144239,0.019999999999999574,0.0
HWS-113-FIFO,93400000000,limo02,0.3019909876875674,-0.683128906520954,0.019999999999999574,0.0
HWS-113-FIFO,93500000000,limo01,-0.3773093510629412,0.35760172434157866,0.05000000000000071,0.0
HWS-113-FIFO,93500000000,limo02,-0.34615863048281176,0.20006389848911696,0.05000000000000071,0.0
HWS-113-FIFO,93600000000,limo01,0.1635460296376407,-0.36378618630227794,0.0799999999999983,0.0
HWS-113-FIFO,93600000000,limo02,-0.30904347827954526,-0.06933777825141299,0.0799999999999983,0.0
HWS-113-FIFO,93700000000,limo01,0.6683985912925465,0.5361837372315498,0.10999999999999943,0.0
HWS-113-FIFO,93700000000,limo02,-0.04868594324727141,0.16285804140529483,0.10999999999999943,0.0
HWS-113-FIFO,93800000000,limo01,-0.43809821652337466,-0.5004789024124907,0.13999999999999702,0.0
HWS-113-FIFO,93800000000,limo02,-0.47377898207988045,0.12861602483238596,0.13999999999999702,0.0
HWS-113-FIFO,93900000000,limo01,0.22829732574944597,0.23647942620106907,0.1700000000000017,0.0
HWS-113-FIFO,93900000000,limo02,-0.475098630523883,0.08027595268275013,0.1700000000000017,0.0
HWS-113-FIFO,94000000000,limo01,-0.27518690577895816,0.3023420776749109,0.1999999999999993,0.0
HWS-113-FIFO,94000000000,limo02,1.159352354944755,-0.6585687867957759,0.1999999999999993,0.0
HWS-113-FIFO,94100000000,limo01,-0.2057912321367814,0.3047886243992277,0.22999999999999687,0.0
HWS-113-FIFO,94100000000,limo02,0.41745211078884176,0.5038822960784621,0.22999999999999687,0.0
HWS-113-FIFO,94200000000,limo01,0.1885770238592947,-0.03655132687156381,0.26000000000000156,0.0
HWS-113-FIFO,94200000000,limo02,0.36832012947648557,-0.055368340854889765,0.26000000000000156,0.0
HWS-113-FIFO,94300000000,limo01,0.02694273021032456,-0.07452695786387875,0.28999999999999915,0.0
HWS-113-FIFO,94300000000,limo02,-0.35795570881344296,0.21443045058748308,0.28999999999999915,0.0
HWS-113-FIFO,94400000000,limo01,0.15554420076367262,-0.2549243726461122,0.3200000000000003,0.0
HWS-113-FIFO,94400000000,limo02,-0.07752870342058932,0.5661505482114186,0.3200000000000003,0.0
HWS-113-FIFO,94500000000,limo01,0.8868018889730159,0.23007958631279962,0.34999999999999787,0.0
HWS-113-FIFO,94500000000,limo02,0.03415518714647442,0.5056754225616409,0.34999999999999787,0.0
HWS-113-FIFO,94600000000,limo01,0.10271360433392873,-0.14926329271372532,0.379999999999999,0.0
HWS-113-FIFO,94600000000,limo02,0.28990426158879873,0.4692647625567277,0.379999999999999,0.0
HWS-113-FIFO,94700000000,limo01,0.6390533565853314,-0.6864269045953691,0.41000000000000014,0.0
HWS-113-FIFO,94700000000,limo02,0.29898200273164105,0.3226354435088305,0.41000000000000014,0.0
HWS-113-FIFO,94800000000,limo01,0.6683655252890294,1.023301928352542,0.4399999999999977,0.0
HWS-113-FIFO,94800000000,limo02,0.3673490299878158,0.14951441349075414,0.4399999999999977,0.0
HWS-113-FIFO,94900000000,limo01,1.0955119387290333,-0.2754200527250769,0.4700000000000024,0.0
HWS-113-FIFO,94900000000,limo02,0.604935248531427,0.08203705116896684,0.4700000000000024,0.0
HWS-113-FIFO,95000000000,limo01,0.2841147106579367,0.047236520157679526,0.5,0.0
HWS-113-FIFO,95000000000,limo02,1.31994253006699,-0.12739593330796492,0.5,0.0
HWS-113-FIFO,95100000000,limo01,-0.04646375710058104,-0.5030870868948928,0.5299999999999976,0.0
HWS-113-FIFO,95100000000,limo02,0.6691158778858147,0.0288421752744553,0.5299999999999976,0.0
HWS-113-FIFO,95200000000,limo01,-0.06776920280720933,0.42373478255169084,0.5599999999999987,0.0
HWS-113-FIFO,95200000000,limo02,-0.48864888722038957,0.30616918151117184,0.5599999999999987,0.0
HWS-113-FIFO,95300000000,limo01,0.437263728312762,0.27001742651788857,0.5899999999999999,0.0
HWS-113-FIFO,95300000000,limo02,1.0959592512196088,-0.5589222412091375,0.5899999999999999,0.0
HWS-113-FIFO,95400000000,limo01,0.4126721326826579,-0.0011534354521139964,0.620000000000001,0.0
HWS-113-FIFO,95400000000,limo02,0.46709737546059116,-0.05600785308379201,0.620000000000001,0.0
HWS-113-FIFO,95500000000,limo01,0.601517789889336,0.7963263210127052,0.6499999999999986,0.0
HWS-113-FIFO,95500000000,limo02,0.5897056295257609,0.3764482632572784,0.6499999999999986,0.0
HWS-113-FIFO,95600000000,limo01,0.8228757120883086,-0.6138395316856571,0.6799999999999962,0.0
HWS-113-FIFO,95600000000,limo02,1.0987183406397403,0.380582717818566,0.6799999999999962,0.0
HWS-113-FIFO,95700000000,limo01,0.21613228487725178,-0.449903301446311,0.7100000000000009,0.0
HWS-113-FIFO,95700000000,limo02,0.3756576960647432,-0.5517560567678498,0.7100000000000009,0.0
HWS-113-FIFO,95800000000,limo01,0.6027194476070287,-0.5202691015306495,0.7399999999999984,0.0
HWS-113-FIFO,95800000000,limo02,0.3041806044346649,0.07832444376407595,0.7399999999999984,0.0
HWS-113-FIFO,95900000000,limo01,0.14716865734960838,0.09337170812716304,0.7699999999999996,0.0
HWS-113-FIFO,95900000000,limo02,1.0260085765316114,0.08036975629396235,0.7699999999999996,0.0
HWS-113-FIFO,96000000000,limo01,1.5314218315800705,0.580319901993214,0.7999999999999972,0.0
HWS-113-FIFO,96000000000,limo02,0.49951205307924657,-0.355770863331263,0.7999999999999972,0.0
HWS-113-FIFO,96100000000,limo01,1.1053690335023783,0.11271664598342646,0.8299999999999983,0.0
HWS-113-FIFO,96100000000,limo02,0.34122717219398546,0.14218627318902993,0.8299999999999983,0.0
HWS-113-FIFO,96200000000,limo01,0.33848448343802406,0.12778457171925578,0.8599999999999994,0.0
HWS-113-FIFO,96200000000,limo02,0.7056965607587673,-0.17935527933430082,0.8599999999999994,0.0
HWS-113-FIFO,96300000000,limo01,0.9029351044846522,0.19329571787001354,0.889999999999997,0.0
HWS-113-FIFO,96300000000,limo02,0.7407674918526012,-0.9451266590713905,0.889999999999997,0.0
HWS-113-FIFO,96400000000,limo01,0.7263758295248068,0.12083690705131518,0.9200000000000017,0.0
HWS-113-FIFO,96400000000,limo02,0.4282536642749408,-1.1795387001418023,0.9200000000000017,0.0
HWS-113-FIFO,96500000000,limo01,0.8918155399066723,0.08461068015568513,0.9499999999999993,0.0
HWS-113-FIFO,96500000000,limo02,1.1504088060006112,-0.32560792352997264,0.9499999999999993,0.0
HWS-113-FIFO,96600000000,limo01,0.43516815601052306,-0.037932318001490786,0.9799999999999969,0.0
HWS-113-FIFO,96600000000,limo02,1.7734950795664397,-0.5207595516428527,0.9799999999999969,0.0
HWS-113-FIFO,96700000000,limo01,1.3861609942758766,-0.4396728850734773,1.009999999999998,0.0
HWS-113-FIFO,96700000000,limo02,0.4466555850313244,-0.055052499090240334,1.009999999999998,0.0
HWS-113-FIFO,96800000000,limo01,0.6178431948759417,0.11910436670332522,1.0399999999999991,0.0
HWS-113-FIFO,96800000000,limo02,0.860995343457573,0.4670615810113143,1.0399999999999991,0.0
HWS-113-FIFO,96900000000,limo01,1.6562411802507953,0.5486843421423456,1.0700000000000003,0.0
HWS-113-FIFO,96900000000,limo02,0.9886202920533558,0.2153209636048295,1.0700000000000003,0.0
HWS-113-FIFO,97000000000,limo01,1.1795766836527568,-0.5302198820195023,1.0999999999999979,0.0
HWS-113-FIFO,97000000000,limo02,0.8704037080263236,0.1542360657788978,1.0999999999999979,0.0
HWS-113-FIFO,97100000000,limo01,1.5554419399343078,0.08036416384035036,1.1299999999999955,0.0
HWS-113-FIFO,97100000000,limo02,0.9398497634484415,-0.19633299669286455,1.1299999999999955,0.0
HWS-113-FIFO,97200000000,limo01,1.1271984604926581,-0.2085594417584779,1.1600000000000001,0.0
HWS-113-FIFO,97200000000,limo02,1.080856266995526,-0.29402423083794316,1.1600000000000001,0.0
HWS-113-FIFO,97300000000,limo01,0.9303299395612683,-0.20026751526531933,1.1899999999999977,0.0
HWS-113-FIFO,97300000000,limo02,1.2438566350621245,-1.0803908708147745,1.1899999999999977,0.0
HWS-113-FIFO,97400000000,limo01,0.9484943927330383,0.16132161726214925,1.2199999999999989,0.0
HWS-113-FIFO,97400000000,limo02,0.9267392462414589,-0.25829833593887336,1.2199999999999989,0.0
HWS-113-FIFO,97500000000,limo01,2.002886544579441,0.3932365562059994,1.25,0.0
HWS-113-FIFO,97500000000,limo02,0.988922674644457,-0.6184173303819438,1.25,0.0
HWS-113-FIFO,97600000000,limo01,0.6265012146529039,-0.2356854923217635,1.2799999999999976,0.0
HWS-113-FIFO,97600000000,limo02,1.08992862715339,-0.15049855014099697,1.2799999999999976,0.0
HWS-113-FIFO,97700000000,limo01,2.269302688439593,0.8080589666641925,1.3099999999999987,0.0
HWS-113-FIFO,97700000000,limo02,1.565868510028718,0.20994695074612188,1.3099999999999987,0.0
HWS-113-FIFO,97800000000,limo01,2.0398373613922156,0.23814218175465784,1.3399999999999963,0.0
HWS-113-FIFO,97800000000,limo02,2.3317951457965522,-0.0529764059369486,1.3399999999999963,0.0
HWS-113-FIFO,97900000000,limo01,1.4108835635928538,-0.1069136433625955,1.370000000000001,0.0
HWS-113-FIFO,97900000000,limo02,0.714161570128363,0.8244359072842824,1.370000000000001,0.0
HWS-113-FIFO,98000000000,limo01,1.7878758385374764,-0.3433530237345085,1.3999999999999986,0.0
HWS-113-FIFO,98000000000,limo02,2.153061303804369,0.19896539336610622,1.3999999999999986,0.0
HWS-113-FIFO,98100000000,limo01,0.973869314856338,-0.7751505752760821,1.4299999999999962,0.0
HWS-113-FIFO,98100000000,limo02,0.8852267491242924,-0.2669538255453245,1.4299999999999962,0.0
HWS-113-FIFO,98200000000,limo01,1.5306998355070878,-0.45341921802895435,1.4600000000000009,0.0
HWS-113-FIFO,98200000000,limo02,1.4688766747109947,0.22322676416918757,1.4600000000000009,0.0
HWS-113-FIFO,98300000000,limo01,1.5337905586478136,0.36923953551020294,1.4899999999999984,0.0
HWS-113-FIFO,98300000000,limo02,1.0147805830818126,-0.18825345690834266,1.4899999999999984,0.0
HWS-113-FIFO,98400000000,limo01,1.5195610397943082,-0.8667328577352439,1.5199999999999996,0.0
HWS-113-FIFO,98400000000,limo02,2.0389711284344685,0.18739910274175847,1.5199999999999996,0.0
HWS-113-FIFO,98500000000,limo01,2.22246169573352,-0.2101743404852172,1.5499999999999972,0.0
HWS-113-FIFO,98500000000,limo02,1.5508604383514633,0.8547390619329083,1.5499999999999972,0.0
HWS-113-FIFO,98600000000,limo01,1.2265822717879207,-0.9167511500722285,1.5799999999999983,0.0
HWS-113-FIFO,98600000000,limo02,1.5268857552863306,-0.035572690354160254,1.5799999999999983,0.0
HWS-113-FIFO,98700000000,limo01,1.6956743285960085,-0.40322281728013476,1.6099999999999994,0.0
HWS-113-FIFO,98700000000,limo02,2.353840426446751,0.9221149968113347,1.6099999999999994,0.0
HWS-113-FIFO,98800000000,limo01,1.1211208903110688,0.8747031748285192,1.639999999999997,0.0
HWS-113-FIFO,98800000000,limo02,0.9802447055579981,-0.766164772274492,1.639999999999997,0.0
HWS-113-FIFO,98900000000,limo01,1.4041612582816942,-0.20140033943928287,1.6700000000000017,0.0
HWS-113-FIFO,98900000000,limo02,2.587578026891082,0.3928285086937832,1.6700000000000017,0.0
HWS-113-FIFO,99000000000,limo01,1.3965102848384374,-1.2303223176663887,1.6999999999999993,0.0
HWS-113-FIFO,99000000000,limo02,2.2117763746292303,0.25366267231434414,1.6999999999999993,0.0
HWS-113-FIFO,99100000000,limo01,0.8361220999532418,0.12414183603332399,1.7299999999999969,0.0
HWS-113-FIFO,99100000000,limo02,1.957807639381508,0.25379123300064615,1.7299999999999969,0.0
HWS-113-FIFO,99200000000,limo01,1.6185142094540337,0.5744019757669299,1.759999999999998,0.0
HWS-113-FIFO,99200000000,limo02,0.9319384062975413,-0.13344900316868769,1.759999999999998,0.0
HWS-113-FIFO,99300000000,limo01,2.119543129531192,-0.7230863068843405,1.7899999999999991,0.0
HWS-113-FIFO,99300000000,limo02,0.8547064227918835,-0.17228187753577037,1.7899999999999991,0.0
HWS-113-FIFO,99400000000,limo01,2.084224689782024,0.6722283510293935,1.8200000000000003,0.0
HWS-113-FIFO,99400000000,limo02,1.4379311809206996,-0.19709112548039953,1.8200000000000003,0.0
HWS-113-FIFO,99500000000,limo01,2.010096362125367,-0.06342118162562138,1.8499999999999979,0.0
HWS-113-FIFO,99500000000,limo02,2.123134894825681,0.3670570829164837,1.8499999999999979,0.0
HWS-113-FIFO,99600000000,limo01,2.5244320544595698,0.6445625899861457,1.8799999999999955,0.0
HWS-113-FIFO,99600000000,limo02,1.8878404734224605,0.015791430072160845,1.8799999999999955,0.0
HWS-113-FIFO,99700000000,limo01,2.3962502731812805,-1.0045398940531547,1.9100000000000001,0.0
HWS-113-FIFO,99700000000,limo02,3.061849222933125,0.24805371151539005,1.9100000000000001,0.0
HWS-113-FIFO,99800000000,limo01,2.344116307254974,0.22465243104837773,1.9399999999999977,0.0
HWS-113-FIFO,99800000000,limo02,2.161136892908835,-0.6013349820440452,1.9399999999999977,0.0
HWS-113-FIFO,99900000000,limo01,1.7119702270082013,0.3586043543814229,1.9699999999999989,0.0
HWS-113-FIFO,99900000000,limo02,1.6970038398044995,0.5075673502021214,1.9699999999999989,0.0
HWS-113-FIFO,100000000000,limo01,2.317203143831677,-0.011321275688481885,2.0,0.0
HWS-113-FIFO,100000000000,limo02,2.0320870003903377,-0.4306365595234807,2.0,0.0
HWS-113-FIFO,100100000000,limo01,2.0524964074263856,0.09037837708819015,2.0299999999999976,0.0
HWS-113-FIFO,100100000000,limo02,1.9748588705034076,0.7524874968892703,2.0299999999999976,0.0
HWS-113-FIFO,100200000000,limo01,2.1372478992943478,0.04005717921007972,2.0599999999999987,0.0
HWS-113-FIFO,100200000000,limo02,1.7172421998090872,-0.28684348155201883,2.0599999999999987,0.0
HWS-113-FIFO,100300000000,limo01,1.234173551165714,0.7499280406924683,2.0899999999999963,0.0
HWS-113-FIFO,100300000000,limo02,2.708580048068149,0.09792922350836042,2.0899999999999963,0.0
HWS-113-FIFO,100400000000,limo01,2.9854741607633972,0.8857712260033863,2.120000000000001,0.0
HWS-113-FIFO,100400000000,limo02,2.02181636779454,0.41181235179805575,2.120000000000001,0.0
HWS-113-FIFO,100500000000,limo01,1.9472572455419117,-0.05427078519122768,2.1499999999999986,0.0
HWS-113-FIFO,100500000000,limo02,2.553105317710375,0.37555403991233166,2.1499999999999986,0.0
HWS-113-FIFO,100600000000,limo01,2.6762564950727854,-0.35177422552342763,2.179999999999996,0.0
HWS-113-FIFO,100600000000,limo02,2.6641502742352183,-0.24645705692151118,2.179999999999996,0.0
HWS-113-FIFO,100700000000,limo01,1.852735333299231,0.4300645003967429,2.210000000000001,0.0
HWS-113-FIFO,100700000000,limo02,2.1296534034822727,0.6948012038273932,2.210000000000001,0.0
HWS-113-FIFO,100800000000,limo01,1.9481029685490576,-0.4169444342368929,2.2399999999999984,0.0
HWS-113-FIFO,100800000000,limo02,2.426440640982586,0.21577742207674222,2.2399999999999984,0.0
HWS-113-FIFO,100900000000,limo01,1.7411418294066976,-0.423144276667206,2.2699999999999996,0.0
HWS-113-FIFO,100900000000,limo02,1.5880795646731698,-0.5913007616150547,2.2699999999999996,0.0
HWS-113-FIFO,101000000000,limo01,1.7170964129438153,0.6346897030152348,2.299999999999997,0.0
HWS-113-FIFO,101000000000,limo02,2.2924578200314722,0.09836000210765965,2.299999999999997,0.0
HWS-113-FIFO,101100000000,limo01,2.316254180492065,-0.17548951738797494,2.3299999999999983,0.0
HWS-113-FIFO,101100000000,limo02,3.352007843931408,0.2062034042743698,2.3299999999999983,0.0
HWS-113-FIFO,101200000000,limo01,1.8837299493780666,-0.29004823407096975,2.3599999999999994,0.0
HWS-113-FIFO,101200000000,limo02,1.5213260349337698,-0.09485304447277626,2.3599999999999994,0.0
HWS-113-FIFO,101300000000,limo01,2.5316350501621034,-0.18725206212795864,2.389999999999997,0.0
HWS-113-FIFO,101300000000,limo02,1.89704581629457,0.2652323897585748,2.389999999999997,0.0
HWS-113-FIFO,101400000000,limo01,2.346717203467129,-0.034848874981198784,2.4200000000000017,0.0
HWS-113-FIFO,101400000000,limo02,3.009063116422925,0.32181071116692006,2.4200000000000017,0.0
HWS-113-FIFO,101500000000,limo01,3.0724620320335077,-0.1662613259293583,2.4499999999999993,0.0
HWS-113-FIFO,101500000000,limo02,2.5362383706606635,0.2685546893575724,2.4499999999999993,0.0
HWS-113-FIFO,101600000000,limo01,2.359567187557181,-0.2387994875339801,2.479999999999997,0.0
HWS-113-FIFO,101600000000,limo02,2.287721276693831,0.8105652021145817,2.479999999999997,0.0
HWS-113-FIFO,101700000000,limo01,2.306182015456977,-0.07585827002222963,2.509999999999998,0.0
HWS-113-FIFO,101700000000,limo02,2.645183771586644,0.8638835067594216,2.509999999999998,0.0
HWS-113-FIFO,101800000000,limo01,2.1238991356832764,-0.5553301757167222,2.539999999999999,0.0
HWS-113-FIFO,101800000000,limo02,1.9829930809203604,-0.05188745675524843,2.539999999999999,0.0
HWS-113-FIFO,101900000000,limo01,2.880854140951686,0.5692443676260516,2.5700000000000003,0.0
HWS-113-FIFO,101900000000,limo02,2.17972392320193,-0.26153828934545525,2.5700000000000003,0.0
HWS-113-FIFO,102000000000,limo01,2.10815304345492,0.2923517834761798,2.599999999999998,0.0
HWS-113-FIFO,102000000000,limo02,3.284591417004517,0.35790180071228267,2.599999999999998,0.0
HWS-113-FIFO,102100000000,limo01,1.6822333535987717,-0.24100375419892467,2.6299999999999955,0.0
HWS-113-FIFO,102100000000,limo02,3.2363903364794835,1.221992053982906,2.6299999999999955,0.0
HWS-113-FIFO,102200000000,limo01,2.77113624638794,0.17869228735905107,2.66,0.0
HWS-113-FIFO,102200000000,limo02,2.610366833453895,0.5099235325840498,2.66,0.0
HWS-113-FIFO,102300000000,limo01,3.5938447044618616,-0.9659220985032979,2.6899999999999977,0.0
HWS-113-FIFO,102300000000,limo02,2.6962451838801007,1.4173590043408821,2.6899999999999977,0.0
HWS-113-FIFO,102400000000,limo01,2.8039706259870267,-0.6079104160211435,2.719999999999999,0.0
HWS-113-FIFO,102400000000,limo02,1.0696271658590184,0.3182735444370699,2.719999999999999,0.0
HWS-113-FIFO,102500000000,limo01,2.8383813495761347,0.24068935756275237,2.75,0.0
HWS-113-FIFO,102500000000,limo02,3.4407055380214135,0.12183074418627886,2.75,0.0
HWS-113-FIFO,102600000000,limo01,1.7058189082377817,-0.23064609553936435,2.7799999999999976,0.0
HWS-113-FIFO,102600000000,limo02,2.744388957036676,0.1341566361090182,2.7799999999999976,0.0
HWS-113-FIFO,102700000000,limo01,3.138420580624745,-0.40626686678371565,2.8099999999999987,0.0
HWS-113-FIFO,102700000000,limo02,3.2703397152790252,-0.5362695226059292,2.8099999999999987,0.0
HWS-113-FIFO,102800000000,limo01,3.322394758351161,1.6551537223571162,2.8399999999999963,0.0
HWS-113-FIFO,102800000000,limo02,2.749709717595434,0.3367779474528111,2.8399999999999963,0.0
HWS-113-FIFO,102900000000,limo01,2.3822456158703122,-0.11729801996650122,2.870000000000001,0.0
HWS-113-FIFO,102900000000,limo02,3.378861289089473,-0.523985635077806,2.870000000000001,0.0
HWS-113-FIFO,103000000000,limo01,3.996372406968879,-0.21368931239187505,2.8999999999999986,0.0
HWS-113-FIFO,103000000000,limo02,3.294419980771366,0.3725327795109654,2.8999999999999986,0.0
HWS-113-FIFO,103100000000,limo01,3.391642096610706,-0.2661168283202578,2.929999999999996,0.0
HWS-113-FIFO,103100000000,limo02,2.7436246222969394,0.10806190467744964,2.929999999999996,0.0
HWS-113-FIFO,103200000000,limo01,2.855697180351115,-0.317717519809753,2.960000000000001,0.0
HWS-113-FIFO,103200000000,limo02,2.1750951845596833,-0.3977210952757034,2.960000000000001,0.0
HWS-113-FIFO,103300000000,limo01,3.2249046769120326,-1.1246847194323069,2.9899999999999984,0.0
HWS-113-FIFO,103300000000,limo02,3.2612822084732125,0.7290764654079182,2.9899999999999984,0.0
HWS-113-FIFO,103400000000,limo01,2.9221344052543703,-0.027781440588662006,3.0199999999999996,0.0
HWS-113-FIFO,103400000000,limo02,3.3567742742939326,-0.774400484223963,3.0199999999999996,0.0
HWS-113-FIFO,103500000000,limo01,2.6473179474903596,0.005024901471670659,3.049999999999997,0.0
HWS-113-FIFO,103500000000,limo02,2.331670480368282,0.22052928925642643,3.049999999999997,0.0
HWS-113-FIFO,103600000000,limo01,2.866820852850925,-0.3896702169004381,3.0799999999999983,0.0
HWS-113-FIFO,103600000000,limo02,3.222113348695831,-0.0880297380814195,3.0799999999999983,0.0
HWS-113-FIFO,103700000000,limo01,2.6046527223357065,-0.4600002374058691,3.1099999999999994,0.0
HWS-113-FIFO,103700000000,limo02,3.188761305557195,0.10644442963669788,3.1099999999999994,0.0
HWS-113-FIFO,103800000000,limo01,3.3505790397993667,-0.5496242454758088,3.139999999999997,0.0
HWS-113-FIFO,103800000000,limo02,3.138977144725127,0.1657821327327731,3.139999999999997,0.0
HWS-113-FIFO,103900000000,limo01,3.2909573367646594,0.2913026431660466,3.1700000000000017,0.0
HWS-113-FIFO,103900000000,limo02,3.684673278156221,0.3797248789507648,3.1700000000000017,0.0
HWS-113-FIFO,104000000000,limo01,3.3519894076484347,-0.44022393030909573,3.1999999999999993,0.0
HWS-113-FIFO,104000000000,limo02,3.538492264374505,0.2511923037880626,3.1999999999999993,0.0
HWS-113-FIFO,104100000000,limo01,3.8535446177475805,-0.3425894032348709,3.229999999999997,0.0
HWS-113-FIFO,104100000000,limo02,3.1532670990182377,-0.38267084535094004,3.229999999999997,0.0
HWS-113-FIFO,104200000000,limo01,3.548318489691279,-0.011432214054723899,3.259999999999998,0.0
HWS-113-FIFO,104200000000,limo02,3.083714629695463,0.3387288533396348,3.259999999999998,0.0
HWS-113-FIFO,104300000000,limo01,3.420588548946493,0.45363264370547235,3.289999999999999,0.0
HWS-113-FIFO,104300000000,limo02,2.7128875730747017,0.739114087276249,3.289999999999999,0.0
HWS-113-FIFO,104400000000,limo01,3.6545662267432024,-0.19118048559862452,3.3200000000000003,0.0
HWS-113-FIFO,104400000000,limo02,2.987442809378021,0.5764946001100294,3.3200000000000003,0.0
HWS-113-FIFO,104500000000,limo01,2.7288741769790033,0.1128987853599772,3.349999999999998,0.0
HWS-113-FIFO,104500000000,limo02,2.61576112202208,-0.054063422594205664,3.349999999999998,0.0
HWS-113-FIFO,104600000000,limo01,3.7243063820536357,-0.33286302721326066,3.3799999999999955,0.0
HWS-113-FIFO,104600000000,limo02,4.122440873318648,-0.09423573747756786,3.3799999999999955,0.0
HWS-113-FIFO,104700000000,limo01,3.3742825386736217,0.3349004050477978,3.41,0.0
HWS-113-FIFO,104700000000,limo02,3.687907556586595,0.1360134638447779,3.41,0.0
HWS-113-FIFO,104800000000,limo01,3.2715034151331284,-0.37780961044188155,3.4399999999999977,0.0
HWS-113-FIFO,104800000000,limo02,3.24851756714312,-1.8491178627121807,3.4399999999999977,0.0
HWS-113-FIFO,104900000000,limo01,2.7223304253327045,0.3844949155056795,3.469999999999999,0.0
HWS-113-FIFO,104900000000,limo02,3.1993454512903696,0.8753947180598517,3.469999999999999,0.0
HWS-113-FIFO,105000000000,limo01,3.65936472195565,-0.17525855465057114,3.5,0.0
HWS-113-FIFO,105000000000,limo02,3.354146450087315,-1.21319687644633,3.5,0.0
HWS-113-FIFO,105100000000,limo01,2.837529703937638,0.3607694254066979,3.5299999999999976,0.0
HWS-113-FIFO,105100000000,limo02,2.4792979960338553,-0.45878874217941584,3.5299999999999976,0.0
HWS-113-FIFO,105200000000,limo01,3.801699486989707,-0.21862908270374704,3.5599999999999987,0.0
HWS-113-FIFO,105200000000,limo02,2.866410761424089,-0.12844848782292498,3.5599999999999987,0.0
HWS-113-FIFO,105300000000,limo01,4.355782843108367,-0.13760751236443522,3.5899999999999963,0.0
