session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-109-BACS+,77000000000,limo01,8.96937986032008,10.272144580052123,9.099999999999998,10.5
HWS-109-BACS+,77000000000,limo02,8.94380659403559,10.406812255420034,9.099999999999998,10.5
HWS-109-BACS+,77100000000,limo01,8.924850367265353,10.556237579244454,9.129999999999999,10.5
HWS-109-BACS+,77100000000,limo02,9.057054030722702,10.641008987944838,9.129999999999999,10.5
HWS-109-BACS+,77200000000,limo01,9.356600701388356,10.485489846421011,9.16,10.5
HWS-109-BACS+,77200000000,limo02,9.281849233878356,10.747272044248435,9.16,10.5
HWS-109-BACS+,77300000000,limo01,8.928230809423585,10.870849987075408,9.189999999999998,10.5
HWS-109-BACS+,77300000000,limo02,9.306803964150147,10.798277827801462,9.189999999999998,10.5
HWS-109-BACS+,77400000000,limo01,9.041668881013072,10.722141517932295,9.220000000000002,10.5
HWS-109-BACS+,77400000000,limo02,9.211930113527814,10.513751000899186,9.220000000000002,10.5
HWS-109-BACS+,77500000000,limo01,8.788245727674713,10.58433255501581,9.25,10.5
HWS-109-BACS+,77500000000,limo02,9.314794308860723,10.218034574391677,9.25,10.5
HWS-109-BACS+,77600000000,limo01,9.172515459604636,9.752372306764176,9.279999999999998,10.5
HWS-109-BACS+,77600000000,limo02,9.541207259627273,10.646385220366065,9.279999999999998,10.5
HWS-109-BACS+,77700000000,limo01,9.272577888712508,10.588828848820118,9.309999999999999,10.5
HWS-109-BACS+,77700000000,limo02,9.653365468449975,10.378631387781368,9.309999999999999,10.5
HWS-109-BACS+,77800000000,limo01,9.60006452445736,10.52775855351025,9.34,10.5
HWS-109-BACS+,77800000000,limo02,9.042155618962301,10.147219383092269,9.34,10.5
HWS-109-BACS+,77900000000,limo01,9.094095608627956,10.543961475453566,9.370000000000001,10.5
HWS-109-BACS+,77900000000,limo02,9.307829046071209,10.664267041623818,9.370000000000001,10.5
HWS-109-BACS+,78000000000,limo01,9.530988218943117,10.757896466221984,9.399999999999999,10.5
HWS-109-BACS+,78000000000,limo02,9.270147433826727,11.199845174614817,9.399999999999999,10.5
HWS-109-BACS+,78100000000,limo01,9.377883808528907,10.193247669689603,9.429999999999996,10.5
HWS-109-BACS+,78100000000,limo02,9.278700579839242,10.514643573261498,9.429999999999996,10.5
HWS-109-BACS+,78200000000,limo01,9.801499926205743,10.183663487814345,9.46,10.5
HWS-109-BACS+,78200000000,limo02,9.628732512184653,10.390772186689489,9.46,10.5
HWS-109-BACS+,78300000000,limo01,9.76310384309893,10.457759658396176,9.489999999999998,10.5
HWS-109-BACS+,78300000000,limo02,9.515312102374642,10.499220680023509,9.489999999999998,10.5
HWS-109-BACS+,78400000000,limo01,9.389766723828975,10.554640764025045,9.52,10.5
HWS-109-BACS+,78400000000,limo02,9.57662991252812,10.214479352460428,9.52,10.5
HWS-109-BACS+,78500000000,limo01,9.525350932980846,10.412793940640226,9.55,10.5
HWS-109-BACS+,78500000000,limo02,9.78084024244222,10.965617592249526,9.55,10.5
HWS-109-BACS+,78600000000,limo01,9.81926406346538,10.912388753090957,9.579999999999998,10.5
HWS-109-BACS+,78600000000,limo02,9.571041753086241,10.547857638043503,9.579999999999998,10.5
HWS-109-BACS+,78700000000,limo01,9.826502676593142,10.652803308282598,9.61,10.5
HWS-109-BACS+,78700000000,limo02,9.667048082681323,10.196988493058456,9.61,10.5
HWS-109-BACS+,78800000000,limo01,9.660854085731287,10.588648821730478,9.639999999999997,10.5
HWS-109-BACS+,78800000000,limo02,9.959966413940846,10.402260735081283,9.639999999999997,10.5
HWS-109-BACS+,78900000000,limo01,9.237601921519047,10.523281005445307,9.670000000000002,10.5
HWS-109-BACS+,78900000000,limo02,9.700505327514428,10.654109430086962,9.670000000000002,10.5
HWS-109-BACS+,79000000000,limo01,9.821748332918341,10.588681705027227,9.7,10.5
HWS-109-BACS+,79000000000,limo02,10.208523368191262,10.794563686611824,9.7,10.5
HWS-109-BACS+,79100000000,limo01,9.696020588103135,10.4487385697396,9.729999999999997,10.5
HWS-109-BACS+,79100000000,limo02,9.686519057399106,10.031635256111736,9.729999999999997,10.5
HWS-109-BACS+,79200000000,limo01,9.957431447777187,10.582424392206645,9.760000000000002,10.5
HWS-109-BACS+,79200000000,limo02,9.57307224378432,10.312722339356357,9.760000000000002,10.5
HWS-109-BACS+,79300000000,limo01,9.949496360043046,10.204478412207543,9.79,10.5
HWS-109-BACS+,79300000000,limo02,9.937808950007282,10.487495238544176,9.79,10.5
HWS-109-BACS+,79400000000,limo01,9.503431432331176,10.529505986508743,9.82,10.5
HWS-109-BACS+,79400000000,limo02,9.773573996612631,10.190450389504935,9.82,10.5
HWS-109-BACS+,79500000000,limo01,9.53998363649422,10.37830486790667,9.849999999999998,10.5
HWS-109-BACS+,79500000000,limo02,9.864770165069308,10.569306664905344,9.849999999999998,10.5
HWS-109-BACS+,79600000000,limo01,9.957629061417745,10.449053592204054,9.879999999999999,10.5
HWS-109-BACS+,79600000000,limo02,9.948836762171481,10.716475970567103,9.879999999999999,10.5
HWS-109-BACS+,79700000000,limo01,9.74341111706767,10.902295182093512,9.91,10.5
HWS-109-BACS+,79700000000,limo02,9.899655934538734,10.730868360228033,9.91,10.5
HWS-109-BACS+,79800000000,limo01,9.678284165116272,10.182154125400729,9.939999999999998,10.5
HWS-109-BACS+,79800000000,limo02,10.055904737750852,10.191436325307707,9.939999999999998,10.5
HWS-109-BACS+,79900000000,limo01,9.521464230394997,10.276942155233735,9.970000000000002,10.5
HWS-109-BACS+,79900000000,limo02,10.004703161660359,10.36937435233835,9.970000000000002,10.5
HWS-109-BACS+,80000000000,limo01,10.25653029159596,10.791864815427926,10.0,10.5
HWS-109-BACS+,80000000000,limo02,9.765808404021275,10.626442949175127,10.0,10.5
HWS-109-BACS+,80100000000,limo01,10.00813673590856,10.79648311853944,10.029999999999998,10.5
HWS-109-BACS+,80100000000,limo02,10.042100953293344,10.162270916042045,10.029999999999998,10.5
HWS-109-BACS+,80200000000,limo01,10.771661143930402,10.2622499476233,10.059999999999999,10.5
HWS-109-BACS+,80200000000,limo02,9.939760214927777,10.831539815784547,10.059999999999999,10.5
HWS-109-BACS+,80300000000,limo01,9.865161452279109,10.43217546802444,10.09,10.5
HWS-109-BACS+,80300000000,limo02,9.64534931390015,9.953771488192466,10.09,10.5
HWS-109-BACS+,80400000000,limo01,10.343028778039445,10.684214596079615,10.120000000000001,10.5
HWS-109-BACS+,80400000000,limo02,10.641652393137276,10.826774091738631,10.120000000000001,10.5
HWS-109-BACS+,80500000000,limo01,10.40969340958232,10.32732572233535,10.149999999999999,10.5
HWS-109-BACS+,80500000000,limo02,10.190641552985936,10.195063899715935,10.149999999999999,10.5
HWS-109-BACS+,80600000000,limo01,10.207370548964882,10.54398174963155,10.179999999999996,10.5
HWS-109-BACS+,80600000000,limo02,10.555699681613964,10.267547208893014,10.179999999999996,10.5
HWS-109-BACS+,80700000000,limo01,10.163820083250718,10.576887688902227,10.21,10.5
HWS-109-BACS+,80700000000,limo02,10.031356200859022,10.999015578705555,10.21,10.5
HWS-109-BACS+,80800000000,limo01,10.322530723652129,10.68055375055562,10.239999999999998,10.5
HWS-109-BACS+,80800000000,limo02,9.759349543155553,10.337821611398326,10.239999999999998,10.5
HWS-109-BACS+,80900000000,limo01,10.445174103028686,10.639556194179494,10.27,10.5
HWS-109-BACS+,80900000000,limo02,10.760307405683548,10.383200835564745,10.27,10.5
HWS-109-BACS+,81000000000,limo01,10.776785744791104,10.706086067851714,10.3,10.5
HWS-109-BACS+,81000000000,limo02,10.820947152023706,9.762908211625007,10.3,10.5
HWS-109-BACS+,81100000000,limo01,10.309676313070415,10.141504470076695,10.329999999999998,10.5
HWS-109-BACS+,81100000000,limo02,10.318357683168259,10.84708833276619,10.329999999999998,10.5
HWS-109-BACS+,81200000000,limo01,10.58491539578098,10.402713116894974,10.36,10.5
HWS-109-BACS+,81200000000,limo02,10.309055859681784,10.29371060848921,10.36,10.5
HWS-109-BACS+,81300000000,limo01,10.309689157835043,10.471564084311122,10.389999999999997,10.5
HWS-109-BACS+,81300000000,limo02,10.683087201220577,10.269514374730969,10.389999999999997,10.5
HWS-109-BACS+,81400000000,limo01,10.082523925158107,10.309364846661246,10.420000000000002,10.5
HWS-109-BACS+,81400000000,limo02,10.16588563414932,10.787568231598055,10.420000000000002,10.5
HWS-109-BACS+,81500000000,limo01,10.508402434744616,10.198640112065558,10.45,10.5
HWS-109-BACS+,81500000000,limo02,10.68894773741031,10.7933796584883,10.45,10.5
HWS-109-BACS+,81600000000,limo01,10.68277834217298,10.10562001577342,10.479999999999997,10.5
HWS-109-BACS+,81600000000,limo02,10.330664576385209,10.755140229591856,10.479999999999997,10.5
HWS-109-BACS+,81700000000,limo01,10.273865600052805,11.125485307509665,10.510000000000002,10.5
HWS-109-BACS+,81700000000,limo02,10.625288864532537,10.85363609096335,10.510000000000002,10.5
HWS-109-BACS+,81800000000,limo01,10.796729871321276,10.03253128094945,10.54,10.5
HWS-109-BACS+,81800000000,limo02,10.897171074255839,10.597561648884747,10.54,10.5
HWS-109-BACS+,81900000000,limo01,10.6780587125116,10.615640899067241,10.57,10.5
HWS-109-BACS+,81900000000,limo02,10.848186102071343,10.328595588363193,10.57,10.5
HWS-109-BACS+,82000000000,limo01,11.048416541345752,10.568651549848783,10.599999999999998,10.5
HWS-109-BACS+,82000000000,limo02,10.390482388030659,10.765927162077547,10.599999999999998,10.5
HWS-109-BACS+,82100000000,limo01,10.891090611037608,10.425206510035595,10.629999999999999,10.5
HWS-109-BACS+,82100000000,limo02,10.685194674663457,10.398322497533565,10.629999999999999,10.5
HWS-109-BACS+,82200000000,limo01,10.850928915801829,10.017942524761391,10.66,10.5
HWS-109-BACS+,82200000000,limo02,10.352648422557634,10.91695686304822,10.66,10.5
HWS-109-BACS+,82300000000,limo01,10.785580485486271,10.906974640870612,10.689999999999998,10.5
HWS-109-BACS+,82300000000,limo02,10.872723577077076,10.322481043148777,10.689999999999998,10.5
HWS-109-BACS+,82400000000,limo01,10.638935053256564,10.28658222108876,10.720000000000002,10.5
HWS-109-BACS+,82400000000,limo02,10.82622782912559,10.200089267897797,10.720000000000002,10.5
HWS-109-BACS+,82500000000,limo01,11.00738950650718,10.484839130913189,10.75,10.5
HWS-109-BACS+,82500000000,limo02,10.951316304673,10.665520566482897,10.75,10.5
HWS-109-BACS+,82600000000,limo01,11.129023870036463,11.01227229038202,10.779999999999998,10.5
HWS-109-BACS+,82600000000,limo02,10.548655017681703,10.873215173479563,10.779999999999998,10.5
HWS-109-BACS+,82700000000,limo01,10.819454666959718,10.503126784743742,10.809999999999999,10.5
HWS-109-BACS+,82700000000,limo02,10.717621915169639,10.74495661348209,10.809999999999999,10.5
HWS-109-BACS+,82800000000,limo01,11.05112625992454,10.55557445040307,10.84,10.5
HWS-109-BACS+,82800000000,limo02,10.802337495865057,10.458724578723052,10.84,10.5
HWS-109-BACS+,82900000000,limo01,10.560684058290214,10.589683412903357,10.870000000000001,10.5
HWS-109-BACS+,82900000000,limo02,10.991740271610503,10.36726254954215,10.870000000000001,10.5
HWS-109-BACS+,83000000000,limo01,11.07604655381166,10.48409005218884,10.899999999999999,10.5
HWS-109-BACS+,83000000000,limo02,11.007038558084524,10.438499991913881,10.899999999999999,10.5
HWS-109-BACS+,83100000000,limo01,11.316804733586439,10.402936195029135,10.929999999999996,10.5
HWS-109-BACS+,83100000000,limo02,10.89354113858082,10.540450934560312,10.929999999999996,10.5
HWS-109-BACS+,83200000000,limo01,10.53210663235614,10.376105126552291,10.96,10.5
HWS-109-BACS+,83200000000,limo02,10.837710691867189,10.726731319067142,10.96,10.5
HWS-109-BACS+,83300000000,limo01,11.185155520276515,10.6042301823136,10.989999999999998,10.5
HWS-109-BACS+,83300000000,limo02,10.853116330436887,11.054845144216623,10.989999999999998,10.5
HWS-109-BACS+,83400000000,limo01,10.221160377948319,10.290951577156537,11.02,10.5
HWS-109-BACS+,83400000000,limo02,10.547883449611124,10.586270010922357,11.02,10.5
HWS-109-BACS+,83500000000,limo01,11.132355117497521,10.806560591579775,11.05,10.5
HWS-109-BACS+,83500000000,limo02,11.215727421499944,10.106086820500403,11.05,10.5
HWS-109-BACS+,83600000000,limo01,11.0148591358478,10.890070027599501,11.079999999999998,10.5
HWS-109-BACS+,83600000000,limo02,11.15936238538785,10.193240642046637,11.079999999999998,10.5
HWS-109-BACS+,83700000000,limo01,11.674862414874505,10.523892249655042,11.11,10.5
HWS-109-BACS+,83700000000,limo02,10.987706893014998,10.52367527946376,11.11,10.5
HWS-109-BACS+,83800000000,limo01,10.659175376766925,9.981555128331038,11.139999999999997,10.5
HWS-109-BACS+,83800000000,limo02,11.084596211771352,10.804719702447711,11.139999999999997,10.5
HWS-109-BACS+,83900000000,limo01,10.927329874196701,10.151064355163264,11.170000000000002,10.5
HWS-109-BACS+,83900000000,limo02,10.789341819105184,10.588074495523372,11.170000000000002,10.5
HWS-109-BACS+,84000000000,limo01,11.210897917327237,10.287260388073092,11.2,10.5
HWS-109-BACS+,84000000000,limo02,11.007038739478432,10.638209424521468,11.2,10.5
HWS-109-BACS+,84100000000,limo01,11.350609234759006,10.05404254375098,11.229999999999997,10.5
HWS-109-BACS+,84100000000,limo02,11.665931608462188,10.669547935400091,11.229999999999997,10.5
HWS-109-BACS+,84200000000,limo01,11.747014736057631,10.202496464339507,11.260000000000002,10.5
HWS-109-BACS+,84200000000,limo02,11.6883261475266,10.47178589113519,11.260000000000002,10.5
HWS-109-BACS+,84300000000,limo01,11.458691695108236,10.483508775694604,11.29,10.5
HWS-109-BACS+,84300000000,limo02,11.220446597935478,10.061478310638273,11.29,10.5
HWS-109-BACS+,84400000000,limo01,11.624751256013537,10.495124391284987,11.32,10.5
HWS-109-BACS+,84400000000,limo02,11.173596574969247,10.773260378648496,11.32,10.5
HWS-109-BACS+,84500000000,limo01,11.195856626059118,10.301316916286227,11.349999999999998,10.5
HWS-109-BACS+,84500000000,limo02,11.172738451120312,10.301277282390474,11.349999999999998,10.5
HWS-109-BACS+,84600000000,limo01,11.05266344622736,10.774793687656828,11.379999999999999,10.5
HWS-109-BACS+,84600000000,limo02,11.186422328623742,10.513238053356629,11.379999999999999,10.5
HWS-109-BACS+,84700000000,limo01,11.726694744088586,10.233297931980026,11.41,10.5
HWS-109-BACS+,84700000000,limo02,11.283977030519306,10.396849499728727,11.41,10.5
HWS-109-BACS+,84800000000,limo01,11.556730957439374,11.277470315274066,11.439999999999998,10.5
HWS-109-BACS+,84800000000,limo02,11.700709590250579,10.807440588658574,11.439999999999998,10.5
HWS-109-BACS+,84900000000,limo01,11.326181624974854,10.734329944306177,11.470000000000002,10.5
HWS-109-BACS+,84900000000,limo02,11.553607763244537,9.842791942222792,11.470000000000002,10.5
HWS-109-BACS+,85000000000,limo01,11.627672144816566,10.326929077909853,11.5,10.5
HWS-109-BACS+,85000000000,limo02,11.544748249109952,10.392290760049388,11.5,10.5
HWS-109-BACS+,85100000000,limo01,11.235843980350051,10.844846461009686,11.529999999999998,10.5
HWS-109-BACS+,85100000000,limo02,11.02886459222368,10.818006315376483,11.529999999999998,10.5
HWS-109-BACS+,85200000000,limo01,11.134501902406251,10.631909726864928,11.559999999999999,10.5
HWS-109-BACS+,85200000000,limo02,11.742851386427214,10.466053838937334,11.559999999999999,10.5
HWS-109-BACS+,85300000000,limo01,11.473725979645138,10.602407171829292,11.59,10.5
HWS-109-BACS+,85300000000,limo02,12.079399056731766,10.662403911662228,11.59,10.5
HWS-109-BACS+,85400000000,limo01,11.518540337404927,10.049682318602393,11.620000000000001,10.5
HWS-109-BACS+,85400000000,limo02,11.520166224951257,10.311134385814313,11.620000000000001,10.5
HWS-109-BACS+,85500000000,limo01,11.666397985865165,10.262672279531287,11.649999999999999,10.5
HWS-109-BACS+,85500000000,limo02,11.119978278503533,10.612964334929009,11.649999999999999,10.5
HWS-109-BACS+,85600000000,limo01,11.121582301424663,10.610100055560887,11.679999999999996,10.5
HWS-109-BACS+,85600000000,limo02,11.932078639956016,10.94422726260973,11.679999999999996,10.5
HWS-109-BACS+,85700000000,limo01,11.248113719410563,10.359288725518851,11.71,10.5
HWS-109-BACS+,85700000000,limo02,11.599748777519252,10.300270870661867,11.71,10.5
HWS-109-BACS+,85800000000,limo01,10.910728803214933,10.57988429602431,11.739999999999998,10.5
HWS-109-BACS+,85800000000,limo02,11.970620835585123,10.150522718545556,11.739999999999998,10.5
HWS-109-BACS+,85900000000,limo01,11.860626301029537,10.683925236689094,11.77,10.5
HWS-109-BACS+,85900000000,limo02,11.416757789343903,10.473384691822833,11.77,10.5
HWS-109-BACS+,86000000000,limo01,11.3730902295297,10.69407068737102,11.8,10.5
HWS-109-BACS+,86000000000,limo02,12.093800767677491,10.41707831071547,11.8,10.5
HWS-109-BACS+,86100000000,limo01,11.41979761247358,10.693553645025583,11.829999999999998,10.5
HWS-109-BACS+,86100000000,limo02,11.449135175240242,10.965973359273045,11.829999999999998,10.5
HWS-109-BACS+,86200000000,limo01,12.213405504496038,10.322455719861189,11.86,10.5
HWS-109-BACS+,86200000000,limo02,11.645921105631949,10.48353949152334,11.86,10.5
HWS-109-BACS+,86300000000,limo01,11.975211446281536,10.867676829121887,11.889999999999997,10.5
HWS-109-BACS+,86300000000,limo02,11.876789807742076,10.10123884415948,11.889999999999997,10.5
HWS-109-BACS+,86400000000,limo01,12.114383271991128,10.31653648671685,11.920000000000002,10.5
HWS-109-BACS+,86400000000,limo02,11.958735379999345,10.389070524894727,11.920000000000002,10.5
HWS-109-BACS+,86500000000,limo01,12.411076771542744,10.389521700271917,11.95,10.5
HWS-109-BACS+,86500000000,limo02,12.61189866284438,10.583124320404938,11.95,10.5
HWS-109-BACS+,86600000000,limo01,11.860339236906043,10.462896205578007,11.979999999999997,10.5
HWS-109-BACS+,86600000000,limo02,11.996219225572306,10.731113133569012,11.979999999999997,10.5
HWS-109-BACS+,86700000000,limo01,11.710948225461122,10.915470990834617,12.010000000000002,10.5
HWS-109-BACS+,86700000000,limo02,11.809420676279068,10.648675249787647,12.010000000000002,10.5
HWS-109-BACS+,86800000000,limo01,11.824951562046232,9.98830919810145,12.04,10.5
HWS-109-BACS+,86800000000,limo02,12.092239963370888,10.44791763030424,12.04,10.5
HWS-109-BACS+,86900000000,limo01,12.029430919650496,10.330310016206663,12.07,10.5
HWS-109-BACS+,86900000000,limo02,12.369482775145254,10.623990445325335,12.07,10.5
HWS-109-BACS+,87000000000,limo01,12.021132177368427,10.546788572797125,12.099999999999998,10.5
HWS-109-BACS+,87000000000,limo02,11.636194160954945,10.510848602275797,12.099999999999998,10.5
HWS-109-BACS+,87100000000,limo01,12.111863230010277,10.55000037072773,12.129999999999999,10.5
HWS-109-BACS+,87100000000,limo02,11.755491620154475,10.67439193786361,12.129999999999999,10.5
HWS-109-BACS+,87200000000,limo01,12.117042212975964,9.974090848199868,12.16,10.5
HWS-109-BACS+,87200000000,limo02,11.982134519944555,10.536091855943448,12.16,10.5
HWS-109-BACS+,87300000000,limo01,11.874658714170792,10.326296938376268,12.189999999999998,10.5
HWS-109-BACS+,87300000000,limo02,12.083889050802982,10.133193874735909,12.189999999999998,10.5
HWS-109-BACS+,87400000000,limo01,12.13209987213649,10.453504143347583,12.220000000000002,10.5
HWS-109-BACS+,87400000000,limo02,12.32518550880702,10.629464756278795,12.220000000000002,10.5
HWS-109-BACS+,87500000000,limo01,11.651030345832602,10.190175417745818,12.25,10.5
HWS-109-BACS+,87500000000,limo02,12.207878880923715,10.090039565859449,12.25,10.5
HWS-109-BACS+,87600000000,limo01,12.693133877942893,9.82384497824275,12.279999999999998,10.5
HWS-109-BACS+,87600000000,limo02,12.493027382930723,10.762681991153944,12.279999999999998,10.5
HWS-109-BACS+,87700000000,limo01,12.880756424823264,10.392146556001991,12.309999999999999,10.5
HWS-109-BACS+,87700000000,limo02,12.102525105327167,10.622002904205246,12.309999999999999,10.5
HWS-109-BACS+,87800000000,limo01,12.597123877287872,10.121076926177919,12.34,10.5
HWS-109-BACS+,87800000000,limo02,12.485367064071504,9.833814437549918,12.34,10.5
HWS-109-BACS+,87900000000,limo01,11.98359309383884,10.751560886663622,12.370000000000001,10.5
HWS-109-BACS+,87900000000,limo02,12.409757941112659,10.939244293204053,12.370000000000001,10.5
HWS-109-BACS+,88000000000,limo01,12.696504300023143,11.002368164607782,12.399999999999999,10.5
HWS-109-BACS+,88000000000,limo02,12.4675897394489,10.772305906786148,12.399999999999999,10.5
HWS-109-BACS+,88100000000,limo01,12.665451446070273,10.18742443541988,12.429999999999996,10.5
HWS-109-BACS+,88100000000,limo02,12.350287828240086,10.622503873501413,12.429999999999996,10.5
HWS-109-BACS+,88200000000,limo01,12.491412497958692,10.46211003992226,12.46,10.5
HWS-109-BACS+,88200000000,limo02,12.661949241340166,10.500791103135496,12.46,10.5
HWS-109-BACS+,88300000000,limo01,12.189878602664763,10.668660990466105,12.489999999999998,10.5
HWS-109-BACS+,88300000000,limo02,12.452748690076184,10.775955357003319,12.489999999999998,10.5
HWS-109-BACS+,88400000000,limo01,12.233720780208571,10.553296960501338,12.52,10.5
HWS-109-BACS+,88400000000,limo02,11.57642315762268,10.709334863249381,12.52,10.5
HWS-109-BACS+,88500000000,limo01,12.555609160314821,10.517558317008204,12.55,10.5
HWS-109-BACS+,88500000000,limo02,12.700739398421321,10.587983747193448,12.55,10.5
HWS-109-BACS+,88600000000,limo01,12.91606803227277,10.603286558865637,12.579999999999998,10.5
HWS-109-BACS+,88600000000,limo02,12.366422925589852,10.150807992568746,12.579999999999998,10.5
HWS-109-BACS+,88700000000,limo01,12.410767157154156,10.443478476838878,12.61,10.5
HWS-109-BACS+,88700000000,limo02,12.603427207399223,10.204211250799608,12.61,10.5
HWS-109-BACS+,88800000000,limo01,12.754614741976122,10.597632967815654,12.639999999999997,10.5
HWS-109-BACS+,88800000000,limo02,12.433282731764457,10.701857550138387,12.639999999999997,10.5
HWS-109-BACS+,88900000000,limo01,12.778453449980487,10.384558104441163,12.670000000000002,10.5
HWS-109-BACS+,88900000000,limo02,12.719795202108026,10.181166181866008,12.670000000000002,10.5
HWS-109-BACS+,89000000000,limo01,12.983094099597713,10.934572526304017,12.7,10.5
HWS-109-BACS+,89000000000,limo02,12.983011260980795,10.544891397270847,12.7,10.5
HWS-109-BACS+,89100000000,limo01,12.206342864430821,10.498228257726213,12.729999999999997,10.5
HWS-109-BACS+,89100000000,limo02,12.962429845358008,10.666044063317393,12.729999999999997,10.5
HWS-109-BACS+,89200000000,limo01,12.494275842648024,10.556162854579675,12.760000000000002,10.5
HWS-109-BACS+,89200000000,limo02,12.735607377551045,10.401269634984622,12.760000000000002,10.5
HWS-109-BACS+,89300000000,limo01,12.446115729687225,10.197011501144457,12.79,10.5
HWS-109-BACS+,89300000000,limo02,12.84700049889662,10.811593439282548,12.79,10.5
HWS-109-BACS+,89400000000,limo01,12.783416345904962,10.439272983231124,12.82,10.5
HWS-109-BACS+,89400000000,limo02,12.74320219466178,11.049813366199597,12.82,10.5
HWS-109-BACS+,89500000000,limo01,12.953045981548868,10.652511529462545,12.849999999999998,10.5
HWS-109-BACS+,89500000000,limo02,12.653734198363203,10.629987022902785,12.849999999999998,10.5
HWS-109-BACS+,89600000000,limo01,13.219977927156645,10.59524716082269,12.879999999999999,10.5
HWS-109-BACS+,89600000000,limo02,12.789608147936274,10.673631183781547,12.879999999999999,10.5
HWS-109-BACS+,89700000000,limo01,13.284889336712666,10.464071844624483,12.91,10.5
HWS-109-BACS+,89700000000,limo02,12.65719094491837,10.20941304854914,12.91,10.5
HWS-109-BACS+,89800000000,limo01,12.887751278850818,10.594580569025846,12.939999999999998,10.5
HWS-109-BACS+,89800000000,limo02,12.789364379444025,10.352175581002918,12.939999999999998,10.5
HWS-109-BACS+,89900000000,limo01,12.792464115255315,10.711948224047143,12.970000000000002,10.5
HWS-109-BACS+,89900000000,limo02,13.082703788289844,10.648591541357922,12.970000000000002,10.5
HWS-109-BACS+,90000000000,limo01,12.907118426327642,10.370138852508955,13.0,10.5
HWS-109-BACS+,90000000000,limo02,12.86764960683754,10.354562272153354,13.0,10.5
HWS-109-BACS+,90100000000,limo01,12.80326685084788,10.333936238988832,13.029999999999998,10.5
HWS-109-BACS+,90100000000,limo02,13.167947006478531,10.749602076721953,13.029999999999998,10.5
HWS-109-BACS+,90200000000,limo01,13.144922947772763,10.651446054593169,13.059999999999999,10.5
HWS-109-BACS+,90200000000,limo02,12.77228442101809,10.595809949188356,13.059999999999999,10.5
HWS-109-BACS+,90300000000,limo01,12.62785787077211,10.502527712688792,13.09,10.5
HWS-109-BACS+,90300000000,limo02,12.13082053148066,10.565750093879565,13.09,10.5
HWS-109-BACS+,90400000000,limo01,13.171822198240598,10.223550891694757,13.120000000000001,10.5
HWS-109-BACS+,90400000000,limo02,13.165830967425645,10.576073274282,13.120000000000001,10.5
HWS-109-BACS+,90500000000,limo01,13.086342172343736,10.668055715723822,13.149999999999999,10.5
HWS-109-BACS+,90500000000,limo02,13.233081035778813,10.077599498664405,13.149999999999999,10.5
HWS-109-BACS+,90600000000,limo01,13.001136982195227,10.562899959204854,13.179999999999996,10.5
HWS-109-BACS+,90600000000,limo02,12.663965708452546,10.7962180099444,13.179999999999996,10.5
HWS-109-BACS+,90700000000,limo01,13.050379977931579,10.508285118375603,13.21,10.5
HWS-109-BACS+,90700000000,limo02,12.841612621713292,10.681426589867216,13.21,10.5
HWS-109-BACS+,90800000000,limo01,13.008956551362528,10.289240877937576,13.239999999999998,10.5
HWS-109-BACS+,90800000000,limo02,12.965645417361753,10.559846696970636,13.239999999999998,10.5
HWS-109-BACS+,90900000000,limo01,13.796691762823723,10.717700277401015,13.27,10.5
HWS-109-BACS+,90900000000,limo02,13.149895056594024,10.654013063160514,13.27,10.5
HWS-109-BACS+,91000000000,limo01,13.353657000346344,10.251184908213453,13.3,10.5
HWS-109-BACS+,91000000000,limo02,13.153832779974971,10.691754133772868,13.3,10.5
HWS-109-BACS+,91100000000,limo01,13.698207665356671,10.052139939154673,13.329999999999998,10.5
HWS-109-BACS+,91100000000,limo02,13.802287715346615,10.508337970103298,13.329999999999998,10.5
HWS-109-BACS+,91200000000,limo01,13.259543579354906,10.597561802732674,13.36,10.5
HWS-109-BACS+,91200000000,limo02,13.181141543399653,10.606819460132455,13.36,10.5
HWS-109-BACS+,91300000000,limo01,13.271570932561996,10.352899311698907,13.389999999999997,10.5
HWS-109-BACS+,91300000000,limo02,13.500587764844607,10.456409261652023,13.389999999999997,10.5
HWS-109-BACS+,91400000000,limo01,13.5079273644856,10.684065252609425,13.420000000000002,10.5
HWS-109-BACS+,91400000000,limo02,12.928299426779045,10.214779327355803,13.420000000000002,10.5
HWS-109-BACS+,91500000000,limo01,13.159540812578113,10.630742259927,13.45,10.5
HWS-109-BACS+,91500000000,limo02,13.462522557279124,10.804311367522104,13.45,10.5
HWS-109-BACS+,91600000000,limo01,13.607820232164757,10.674990131173407,13.479999999999997,10.5
HWS-109-BACS+,91600000000,limo02,13.484490670328833,10.374060305319109,13.479999999999997,10.5
HWS-109-BACS+,91700000000,limo01,13.54893819762131,10.404949640048704,13.510000000000002,10.5
HWS-109-BACS+,91700000000,limo02,13.976631524659677,10.275575537463302,13.510000000000002,10.5
HWS-109-BACS+,91800000000,limo01,13.586396947141175,10.540827579949276,13.54,10.5
HWS-109-BACS+,91800000000,limo02,13.27289286501009,10.406803458502681,13.54,10.5
HWS-109-BACS+,91900000000,limo01,13.499361926132647,10.811653077008263,13.57,10.5
HWS-109-BACS+,91900000000,limo02,13.383967841888127,10.464311824392583,13.57,10.5
HWS-109-BACS+,92000000000,limo01,14.027438571608325,10.363447081661334,13.599999999999998,10.5
