session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-108-BACS,194700000000,limo02,2.229114848142965,0.017165145116740457,2.4099999999999966,0.0
HWS-108-BACS,194800000000,limo01,2.053617750970492,0.19620673466541858,2.4399999999999977,0.0
HWS-108-BACS,194800000000,limo02,2.6845060797356823,0.04445164027494039,2.4399999999999977,0.0
HWS-108-BACS,194900000000,limo01,2.4067631094840665,0.08360443341123204,2.469999999999999,0.0
HWS-108-BACS,194900000000,limo02,2.1948838551220886,-0.0765101721281039,2.469999999999999,0.0
HWS-108-BACS,195000000000,limo01,2.649779760978183,-0.00792038175779531,2.5,0.0
HWS-108-BACS,195000000000,limo02,2.5628304539857294,-0.10781068636072362,2.5,0.0
HWS-108-BACS,195100000000,limo01,2.8839134243162237,-0.1428567786721312,2.529999999999994,0.0
HWS-108-BACS,195100000000,limo02,2.714774031649125,-0.05555863066988105,2.529999999999994,0.0
HWS-108-BACS,195200000000,limo01,2.5489113626511717,0.09510626610511451,2.559999999999995,0.0
HWS-108-BACS,195200000000,limo02,2.7786314095713136,-0.034887690565958814,2.559999999999995,0.0
HWS-108-BACS,195300000000,limo01,2.5278647358105135,0.39831019323571537,2.5900000000000034,0.0
HWS-108-BACS,195300000000,limo02,2.376208868705331,-0.2049199153942694,2.5900000000000034,0.0
HWS-108-BACS,195400000000,limo01,2.8632619229576006,-0.11734038037695617,2.6199999999999974,0.0
HWS-108-BACS,195400000000,limo02,2.532940308205021,-0.03750444034841905,2.6199999999999974,0.0
HWS-108-BACS,195500000000,limo01,2.4070176689344343,0.1734523728832659,2.6499999999999986,0.0
HWS-108-BACS,195500000000,limo02,2.880952709255025,-0.3131599547765005,2.6499999999999986,0.0
HWS-108-BACS,195600000000,limo01,2.7621173099578957,-0.02178395270566024,2.6799999999999926,0.0
HWS-108-BACS,195600000000,limo02,2.8898469543077216,-0.28880629587413775,2.6799999999999926,0.0
HWS-108-BACS,195700000000,limo01,2.3731837834150897,0.1435830363184591,2.7099999999999937,0.0
HWS-108-BACS,195700000000,limo02,3.1649017287675636,-0.49785725087314286,2.7099999999999937,0.0
HWS-108-BACS,195800000000,limo01,3.1028170794644976,-0.12341926289682045,2.740000000000002,0.0
HWS-108-BACS,195800000000,limo02,2.6454222440888455,0.3096440010537802,2.740000000000002,0.0
HWS-108-BACS,195900000000,limo01,2.7882646158963955,-0.10098290289452565,2.769999999999996,0.0
HWS-108-BACS,195900000000,limo02,2.6110298084545396,0.023621488338230388,2.769999999999996,0.0
HWS-108-BACS,196000000000,limo01,2.848619869154538,0.5650601001062266,2.799999999999997,0.0
HWS-108-BACS,196000000000,limo02,3.1793935648816505,0.7275698723742208,2.799999999999997,0.0
HWS-108-BACS,196100000000,limo01,2.9969831598330905,-0.1821839206144913,2.8299999999999983,0.0
HWS-108-BACS,196100000000,limo02,2.5275284112404397,0.4104382349109556,2.8299999999999983,0.0
HWS-108-BACS,196200000000,limo01,2.6179487009902576,0.15742096001084407,2.8599999999999923,0.0
HWS-108-BACS,196200000000,limo02,2.858531616526739,-0.08590041377633266,2.8599999999999923,0.0
HWS-108-BACS,196300000000,limo01,3.1280153542158926,0.15271148373810803,2.8900000000000006,0.0
HWS-108-BACS,196300000000,limo02,2.974053439942354,0.3059944211111022,2.8900000000000006,0.0
HWS-108-BACS,196400000000,limo01,2.987999848908038,0.28296918683345273,2.9200000000000017,0.0
HWS-108-BACS,196400000000,limo02,2.854626954570302,0.46882434562091174,2.9200000000000017,0.0
HWS-108-BACS,196500000000,limo01,2.7883452398960924,-0.7568249158411778,2.9499999999999957,0.0
HWS-108-BACS,196500000000,limo02,3.0758554055138934,-0.19630609837287888,2.9499999999999957,0.0
HWS-108-BACS,196600000000,limo01,2.928120329321793,-0.051122175188334576,2.979999999999997,0.0
HWS-108-BACS,196600000000,limo02,2.9508946627321846,0.44395176814964316,2.979999999999997,0.0
HWS-108-BACS,196700000000,limo01,3.229799571684045,-0.9861911168507677,3.009999999999991,0.0
HWS-108-BACS,196700000000,limo02,3.0553414555939757,-0.2516556334631187,3.009999999999991,0.0
HWS-108-BACS,196800000000,limo01,3.118342923850731,0.29386905072689323,3.039999999999999,0.0
HWS-108-BACS,196800000000,limo02,2.874649959426659,0.16849785720421523,3.039999999999999,0.0
HWS-108-BACS,196900000000,limo01,2.8908599772580463,0.3375955519895909,3.0700000000000003,0.0
HWS-108-BACS,196900000000,limo02,3.033166123934678,-0.02115579426561832,3.0700000000000003,0.0
HWS-108-BACS,197000000000,limo01,2.953594113231157,-0.12164625107223913,3.0999999999999943,0.0
HWS-108-BACS,197000000000,limo02,3.2178039380286054,-0.12467150995688488,3.0999999999999943,0.0
HWS-108-BACS,197100000000,limo01,3.241100749925238,0.6112035422358887,3.1299999999999955,0.0
HWS-108-BACS,197100000000,limo02,2.8832639674515232,-0.36951085410502893,3.1299999999999955,0.0
HWS-108-BACS,197200000000,limo01,3.5152881627310677,-0.3278141690546727,3.1599999999999966,0.0
HWS-108-BACS,197200000000,limo02,3.2998030046422104,0.23409849611225614,3.1599999999999966,0.0
HWS-108-BACS,197300000000,limo01,3.750456743808308,-0.007228119657662459,3.1899999999999977,0.0
HWS-108-BACS,197300000000,limo02,4.041042930316165,-0.1883965344440711,3.1899999999999977,0.0
HWS-108-BACS,197400000000,limo01,2.852416038781672,0.4276455524127453,3.219999999999999,0.0
HWS-108-BACS,197400000000,limo02,2.7307647475941046,-0.25587513573180176,3.219999999999999,0.0
HWS-108-BACS,197500000000,limo01,2.763373339172719,0.28742233698077907,3.25,0.0
HWS-108-BACS,197500000000,limo02,3.1422631826655207,-0.22323775698674855,3.25,0.0
HWS-108-BACS,197600000000,limo01,3.141875317281238,0.13293904077593602,3.279999999999994,0.0
HWS-108-BACS,197600000000,limo02,2.9747634149387587,-0.11666866318419877,3.279999999999994,0.0
HWS-108-BACS,197700000000,limo01,3.185153608903492,-0.2833954631576424,3.309999999999995,0.0
HWS-108-BACS,197700000000,limo02,2.7657043586167833,-0.17280886673271856,3.309999999999995,0.0
HWS-108-BACS,197800000000,limo01,3.6082198904260645,-0.0887935857782771,3.3400000000000034,0.0
HWS-108-BACS,197800000000,limo02,3.368169631280216,-0.2900719918699849,3.3400000000000034,0.0
HWS-108-BACS,197900000000,limo01,3.7420404034846224,0.0506336413970473,3.3699999999999974,0.0
HWS-108-BACS,197900000000,limo02,3.7322330338892713,0.2266531502966661,3.3699999999999974,0.0
HWS-108-BACS,198000000000,limo01,3.2894914680716822,-0.2495617800760148,3.3999999999999986,0.0
HWS-108-BACS,198000000000,limo02,3.105856771177192,0.33999700765453245,3.3999999999999986,0.0
HWS-108-BACS,198100000000,limo01,3.6747050701004995,-0.01834746145936363,3.4299999999999926,0.0
HWS-108-BACS,198100000000,limo02,2.654846967365226,-0.6314636622396853,3.4299999999999926,0.0
HWS-108-BACS,198200000000,limo01,3.2373916119121913,-0.009077481133109537,3.4599999999999937,0.0
HWS-108-BACS,198200000000,limo02,3.5035221009467183,-0.06928751208156415,3.4599999999999937,0.0
HWS-108-BACS,198300000000,limo01,3.029805309909554,-0.5067600842668843,3.490000000000002,0.0
HWS-108-BACS,198300000000,limo02,3.7259826753716476,0.039569472155893896,3.490000000000002,0.0
HWS-108-BACS,198400000000,limo01,3.326461011646642,0.25424687035455246,3.519999999999996,0.0
HWS-108-BACS,198400000000,limo02,3.70792947605652,-0.3753454258336587,3.519999999999996,0.0
HWS-108-BACS,198500000000,limo01,3.5709726317157675,0.026807524084910217,3.549999999999997,0.0
HWS-108-BACS,198500000000,limo02,4.1343426659522295,-0.13263018097756935,3.549999999999997,0.0
HWS-108-BACS,198600000000,limo01,3.642161191938014,0.29551499416302873,3.5799999999999983,0.0
HWS-108-BACS,198600000000,limo02,3.223092581185528,0.04981865777914203,3.5799999999999983,0.0
HWS-108-BACS,198700000000,limo01,3.5112522740996557,0.18638278569178743,3.6099999999999923,0.0
HWS-108-BACS,198700000000,limo02,3.750421180879717,0.07876347354297457,3.6099999999999923,0.0
HWS-108-BACS,198800000000,limo01,3.4883511268442993,0.20106456856484334,3.6400000000000006,0.0
HWS-108-BACS,198800000000,limo02,3.0293647598871907,-0.14284535324124192,3.6400000000000006,0.0
HWS-108-BACS,198900000000,limo01,4.42151165850054,0.23054554791592446,3.6700000000000017,0.0
HWS-108-BACS,198900000000,limo02,3.710877237314996,0.02543703980263502,3.6700000000000017,0.0
HWS-108-BACS,199000000000,limo01,4.094107404678131,-0.23620649968589885,3.6999999999999957,0.0
HWS-108-BACS,199000000000,limo02,3.5746485266634966,-0.26307654559782084,3.6999999999999957,0.0
HWS-108-BACS,199100000000,limo01,3.6064470601166803,-0.019529960758963065,3.729999999999997,0.0
HWS-108-BACS,199100000000,limo02,3.8762433172375523,-0.08063234697801042,3.729999999999997,0.0
HWS-108-BACS,199200000000,limo01,3.390332984276582,0.26136820601156463,3.759999999999991,0.0
HWS-108-BACS,199200000000,limo02,3.296144308999626,0.1433325941728593,3.759999999999991,0.0
HWS-108-BACS,199300000000,limo01,4.234809507195186,0.41382731854168747,3.789999999999999,0.0
HWS-108-BACS,199300000000,limo02,3.615362352446524,-0.01512859600436201,3.789999999999999,0.0
HWS-108-BACS,199400000000,limo01,4.214371442381544,-0.47212349084310307,3.8200000000000003,0.0
HWS-108-BACS,199400000000,limo02,3.729871163989293,0.18110979700830357,3.8200000000000003,0.0
HWS-108-BACS,199500000000,limo01,3.976884564499959,-0.15902009946763407,3.8499999999999943,0.0
HWS-108-BACS,199500000000,limo02,4.213837835480144,-0.2152396218312647,3.8499999999999943,0.0
HWS-108-BACS,199600000000,limo01,3.6040631283121844,-0.4080394294850869,3.8799999999999955,0.0
HWS-108-BACS,199600000000,limo02,3.847078584819035,0.2979455040774997,3.8799999999999955,0.0
HWS-108-BACS,199700000000,limo01,3.6049465199072994,-0.2980370969775114,3.9099999999999966,0.0
HWS-108-BACS,199700000000,limo02,3.425390692030119,-0.13260103734104223,3.9099999999999966,0.0
HWS-108-BACS,199800000000,limo01,4.30140997171904,-0.2177129860299269,3.9399999999999977,0.0
HWS-108-BACS,199800000000,limo02,4.343084692097763,0.04901161024124897,3.9399999999999977,0.0
HWS-108-BACS,199900000000,limo01,4.024009129065484,-0.38962988662140674,3.969999999999999,0.0
HWS-108-BACS,199900000000,limo02,3.535458497634921,0.009579788456447073,3.969999999999999,0.0
HWS-108-BACS,200000000000,limo01,3.496285376819966,-0.05845053840102702,4.0,0.0
HWS-108-BACS,200000000000,limo02,3.5989687841553875,0.14680740824233576,4.0,0.0
HWS-108-BACS,200100000000,limo01,4.125230256249909,-0.00924348924900349,4.029999999999994,0.0
HWS-108-BACS,200100000000,limo02,4.054980591836817,0.003506234785424104,4.029999999999994,0.0
HWS-108-BACS,200200000000,limo01,3.8546735377153136,-0.31619763567857007,4.059999999999995,0.0
HWS-108-BACS,200200000000,limo02,3.89231767645909,0.3528196338602039,4.059999999999995,0.0
HWS-108-BACS,200300000000,limo01,3.980889247815041,0.13014183413045194,4.090000000000003,0.0
HWS-108-BACS,200300000000,limo02,3.996533605935399,0.588362748877033,4.090000000000003,0.0
HWS-108-BACS,200400000000,limo01,3.8928513819072332,-0.08618242876470025,4.119999999999997,0.0
HWS-108-BACS,200400000000,limo02,4.7562728360657385,-0.2703714769922468,4.119999999999997,0.0
HWS-108-BACS,200500000000,limo01,4.264791843041286,0.1288941142460396,4.149999999999999,0.0
HWS-108-BACS,200500000000,limo02,4.170693523711776,-0.07878766360973782,4.149999999999999,0.0
HWS-108-BACS,200600000000,limo01,4.471364803124062,-0.4921993814507681,4.179999999999993,0.0
HWS-108-BACS,200600000000,limo02,4.22356764154154,-0.08235643837702486,4.179999999999993,0.0
HWS-108-BACS,200700000000,limo01,4.193844969932763,0.22107143571134352,4.209999999999994,0.0
HWS-108-BACS,200700000000,limo02,4.089311135309945,0.23326184713523562,4.209999999999994,0.0
HWS-108-BACS,200800000000,limo01,4.699551051350159,-0.02313204947981571,4.240000000000002,0.0
HWS-108-BACS,200800000000,limo02,4.3788174831880875,-0.20444761099073033,4.240000000000002,0.0
HWS-108-BACS,200900000000,limo01,4.333434638737332,-0.04875697407766327,4.269999999999996,0.0
HWS-108-BACS,200900000000,limo02,4.720506546468046,-0.4516664109212984,4.269999999999996,0.0
HWS-108-BACS,201000000000,limo01,4.524893907028944,-0.03410126295202385,4.299999999999997,0.0
HWS-108-BACS,201000000000,limo02,3.617375348071064,0.03322027949201736,4.299999999999997,0.0
HWS-108-BACS,201100000000,limo01,4.064352520717071,0.33777851032783845,4.329999999999998,0.0
HWS-108-BACS,201100000000,limo02,3.9000241232326203,-0.10793640692722012,4.329999999999998,0.0
HWS-108-BACS,201200000000,limo01,4.69929499408506,-0.16299663014624055,4.359999999999992,0.0
HWS-108-BACS,201200000000,limo02,4.206603333667829,0.23726198657838993,4.359999999999992,0.0
HWS-108-BACS,201300000000,limo01,4.345260820294436,0.01139209248896765,4.390000000000001,0.0
HWS-108-BACS,201300000000,limo02,4.134316968878191,-0.25021566570343745,4.390000000000001,0.0
HWS-108-BACS,201400000000,limo01,4.298366640206758,-0.35274885897910613,4.420000000000002,0.0
HWS-108-BACS,201400000000,limo02,4.8035225939581885,0.08212231288380699,4.420000000000002,0.0
HWS-108-BACS,201500000000,limo01,4.875504351383419,0.007174045623823003,4.449999999999996,0.0
HWS-108-BACS,201500000000,limo02,4.335075746767918,0.06146206425042184,4.449999999999996,0.0
HWS-108-BACS,201600000000,limo01,4.654649773262366,-0.04047189681524524,4.479999999999997,0.0
HWS-108-BACS,201600000000,limo02,4.762948782229701,0.14536412689244174,4.479999999999997,0.0
HWS-108-BACS,201700000000,limo01,3.6666775552295094,0.038339497377967206,4.509999999999991,0.0
HWS-108-BACS,201700000000,limo02,4.866747137105662,-0.4895537346142687,4.509999999999991,0.0
HWS-108-BACS,201800000000,limo01,4.929412439664923,0.10068672545137973,4.539999999999999,0.0
HWS-108-BACS,201800000000,limo02,4.617431593226861,-0.04796017831545024,4.539999999999999,0.0
HWS-108-BACS,201900000000,limo01,4.638308100335637,0.2260091986068409,4.57,0.0
HWS-108-BACS,201900000000,limo02,4.183488657868662,-0.13489511142807514,4.57,0.0
HWS-108-BACS,202000000000,limo01,4.483941995510165,0.2969077374837951,4.599999999999994,0.0
HWS-108-BACS,202000000000,limo02,4.4426996447867735,-0.4315231445308685,4.599999999999994,0.0
HWS-108-BACS,202100000000,limo01,4.398002812036856,-0.29831105990559664,4.6299999999999955,0.0
HWS-108-BACS,202100000000,limo02,4.866379258047601,-0.1706485169330745,4.6299999999999955,0.0
HWS-108-BACS,202200000000,limo01,4.3172899510936675,-0.3342484242065891,4.659999999999997,0.0
HWS-108-BACS,202200000000,limo02,4.45040171425034,-0.008439227795777996,4.659999999999997,0.0
HWS-108-BACS,202300000000,limo01,5.079156627997054,-0.28473419711281717,4.689999999999998,0.0
HWS-108-BACS,202300000000,limo02,4.641287212354518,0.13503743654036157,4.689999999999998,0.0
HWS-108-BACS,202400000000,limo01,4.8545923802910105,-0.45124136426936945,4.719999999999999,0.0
HWS-108-BACS,202400000000,limo02,4.60771565322124,0.25674119532825473,4.719999999999999,0.0
HWS-108-BACS,202500000000,limo01,5.035127844882718,-0.26970351431423667,4.75,0.0
HWS-108-BACS,202500000000,limo02,4.878957172260865,-0.04147142834134436,4.75,0.0
HWS-108-BACS,202600000000,limo01,5.016053707797644,0.23804075586367374,4.779999999999994,0.0
HWS-108-BACS,202600000000,limo02,4.751360847124536,0.09115711397364816,4.779999999999994,0.0
HWS-108-BACS,202700000000,limo01,4.861511366964208,0.6955005981195282,4.809999999999995,0.0
HWS-108-BACS,202700000000,limo02,5.190471809270492,0.11472924861224526,4.809999999999995,0.0
HWS-108-BACS,202800000000,limo01,4.7739703095271455,-0.094638935536493,4.840000000000003,0.0
HWS-108-BACS,202800000000,limo02,5.234004384797424,-0.02493241537527973,4.840000000000003,0.0
HWS-108-BACS,202900000000,limo01,4.791425593545518,-0.33259985354365046,4.869999999999997,0.0
HWS-108-BACS,202900000000,limo02,4.844723602314508,-0.071561107577193,4.869999999999997,0.0
HWS-108-BACS,203000000000,limo01,4.748911072353226,0.31131397647055514,4.899999999999999,0.0
HWS-108-BACS,203000000000,limo02,5.190895022216604,0.2670048163744538,4.899999999999999,0.0
HWS-108-BACS,203100000000,limo01,5.265584244039553,-0.10245740809965562,4.929999999999993,0.0
HWS-108-BACS,203100000000,limo02,4.779186971183236,-0.14619373700453994,4.929999999999993,0.0
HWS-108-BACS,203200000000,limo01,5.192679064804506,-0.20436110538638036,4.959999999999994,0.0
HWS-108-BACS,203200000000,limo02,5.461543095205639,-0.09884515526976717,4.959999999999994,0.0
HWS-108-BACS,203300000000,limo01,4.8799955390164556,-0.006323440942462227,4.990000000000002,0.0
HWS-108-BACS,203300000000,limo02,5.141979591620251,0.33956103975939844,4.990000000000002,0.0
HWS-108-BACS,203400000000,limo01,5.165681243138721,-0.20203935536388445,5.019999999999996,0.0
HWS-108-BACS,203400000000,limo02,4.855040279935295,-0.31908773913635885,5.019999999999996,0.0
HWS-108-BACS,203500000000,limo01,4.82340554829845,0.16576054884655836,5.049999999999997,0.0
HWS-108-BACS,203500000000,limo02,5.1497803102487785,0.07787169651129594,5.049999999999997,0.0
HWS-108-BACS,203600000000,limo01,5.616947242442578,0.20631770890414658,5.079999999999998,0.0
HWS-108-BACS,203600000000,limo02,5.113868865044582,0.22996882937336727,5.079999999999998,0.0
HWS-108-BACS,203700000000,limo01,4.881858773797422,0.10951326191435841,5.109999999999992,0.0
HWS-108-BACS,203700000000,limo02,5.249171161121804,-0.03280254354326733,5.109999999999992,0.0
HWS-108-BACS,203800000000,limo01,5.27221118504098,0.13146322457042667,5.140000000000001,0.0
HWS-108-BACS,203800000000,limo02,5.376355884828644,-0.2847392953693311,5.140000000000001,0.0
HWS-108-BACS,203900000000,limo01,5.192382038550585,-0.18250143383584974,5.170000000000002,0.0
HWS-108-BACS,203900000000,limo02,4.528312090401667,-0.17522795901812932,5.170000000000002,0.0
HWS-108-BACS,204000000000,limo01,5.271787832395382,0.11618469713168343,5.199999999999996,0.0
HWS-108-BACS,204000000000,limo02,4.392142536397888,0.6498371492488766,5.199999999999996,0.0
HWS-108-BACS,204100000000,limo01,4.933056312914796,0.3699013314183639,5.229999999999997,0.0
HWS-108-BACS,204100000000,limo02,5.268848842837743,0.25009868089000536,5.229999999999997,0.0
HWS-108-BACS,204200000000,limo01,5.335748198202582,-0.0341006623936656,5.259999999999991,0.0
HWS-108-BACS,204200000000,limo02,5.020710463258904,0.5420177189027754,5.259999999999991,0.0
HWS-108-BACS,204300000000,limo01,5.068489632421821,-0.09430822276398206,5.289999999999999,0.0
HWS-108-BACS,204300000000,limo02,5.534148145239721,0.33185316256704733,5.289999999999999,0.0
HWS-108-BACS,204400000000,limo01,5.722376409781827,0.1626326719819474,5.32,0.0
HWS-108-BACS,204400000000,limo02,4.664341159276559,0.3799301593432973,5.32,0.0
HWS-108-BACS,204500000000,limo01,5.344681233787668,0.36301228804745184,5.349999999999994,0.0
HWS-108-BACS,204500000000,limo02,5.20316237018734,0.19550528355672067,5.349999999999994,0.0
HWS-108-BACS,204600000000,limo01,5.266394294240841,-0.09942155076029195,5.3799999999999955,0.0
HWS-108-BACS,204600000000,limo02,5.583529260619201,0.017531015099054123,5.3799999999999955,0.0
HWS-108-BACS,204700000000,limo01,5.652973876756536,-0.07608423785702252,5.409999999999997,0.0
HWS-108-BACS,204700000000,limo02,5.447009550214364,0.17776155441853045,5.409999999999997,0.0
HWS-108-BACS,204800000000,limo01,5.112477043612456,0.025621201900405677,5.439999999999998,0.0
HWS-108-BACS,204800000000,limo02,5.589043045965695,-0.25297835378556666,5.439999999999998,0.0
HWS-108-BACS,204900000000,limo01,5.56325988371084,0.009959262443401748,5.469999999999999,0.0
HWS-108-BACS,204900000000,limo02,5.433980572474792,0.0828355145057919,5.469999999999999,0.0
HWS-108-BACS,205000000000,limo01,5.4680084664702004,-0.5099856775285364,5.5,0.0
HWS-108-BACS,205000000000,limo02,6.0412028842188645,0.03603636927078615,5.5,0.0
HWS-108-BACS,205100000000,limo01,5.681522758666059,0.07070985145078115,5.529999999999994,0.0
HWS-108-BACS,205100000000,limo02,5.190938669133738,0.29035581050326803,5.529999999999994,0.0
HWS-108-BACS,205200000000,limo01,5.972755999051716,-0.03826955857601622,5.559999999999995,0.0
HWS-108-BACS,205200000000,limo02,6.212645234876824,-0.20420136064955077,5.559999999999995,0.0
HWS-108-BACS,205300000000,limo01,5.284767907215011,0.19934561515519925,5.590000000000003,0.0
HWS-108-BACS,205300000000,limo02,5.719197961697629,-0.25410705797691385,5.590000000000003,0.0
HWS-108-BACS,205400000000,limo01,5.905346172146498,-0.35633686713081975,5.619999999999997,0.0
HWS-108-BACS,205400000000,limo02,5.707685260080927,-0.14120239751105043,5.619999999999997,0.0
HWS-108-BACS,205500000000,limo01,5.716798030242345,-0.07340612943213846,5.649999999999999,0.0
HWS-108-BACS,205500000000,limo02,4.8866123005219935,0.20132088867491782,5.649999999999999,0.0
HWS-108-BACS,205600000000,limo01,5.714539377436904,-0.1156229495672407,5.679999999999993,0.0
HWS-108-BACS,205600000000,limo02,5.4628940471410425,-0.2095612710512562,5.679999999999993,0.0
HWS-108-BACS,205700000000,limo01,5.793625440543709,0.3619541467026137,5.709999999999994,0.0
HWS-108-BACS,205700000000,limo02,5.594448460220484,0.21258602480803315,5.709999999999994,0.0
HWS-108-BACS,205800000000,limo01,5.906473588818755,-0.03872391693563432,5.740000000000002,0.0
HWS-108-BACS,205800000000,limo02,5.684899445875646,0.35218772726984915,5.740000000000002,0.0
HWS-108-BACS,205900000000,limo01,6.219046556887191,0.10685742110737087,5.769999999999996,0.0
HWS-108-BACS,205900000000,limo02,5.135890427977843,0.24125450637447776,5.769999999999996,0.0
HWS-108-BACS,206000000000,limo01,5.543529528578593,-0.13226815545026216,5.799999999999997,0.0
HWS-108-BACS,206000000000,limo02,6.179291671807237,-0.5243157332451492,5.799999999999997,0.0
HWS-108-BACS,206100000000,limo01,5.8453837289013295,-0.3215547337664568,5.829999999999998,0.0
HWS-108-BACS,206100000000,limo02,5.462478961682131,0.23074958021145067,5.829999999999998,0.0
HWS-108-BACS,206200000000,limo01,5.931272117607012,0.37267013648563296,5.859999999999992,0.0
HWS-108-BACS,206200000000,limo02,5.776865079390716,-0.2258652730822426,5.859999999999992,0.0
HWS-108-BACS,206300000000,limo01,5.667913003843418,-0.02037356913446133,5.890000000000001,0.0
HWS-108-BACS,206300000000,limo02,5.678691712518162,-0.5806561787338504,5.890000000000001,0.0
HWS-108-BACS,206400000000,limo01,6.132566881256969,-0.3637868125881073,5.920000000000002,0.0
HWS-108-BACS,206400000000,limo02,6.170193153584137,0.3796708582814966,5.920000000000002,0.0
HWS-108-BACS,206500000000,limo01,5.56101528674625,0.07777193077239528,5.949999999999996,0.0
HWS-108-BACS,206500000000,limo02,5.827112928062463,-0.22626858399016705,5.949999999999996,0.0
HWS-108-BACS,206600000000,limo01,6.513805553049752,0.3303208955215939,5.979999999999997,0.0
HWS-108-BACS,206600000000,limo02,5.750980130634849,0.1826584379262775,5.979999999999997,0.0
HWS-108-BACS,206700000000,limo01,6.0386137772506,0.041797335055028535,6.009999999999991,0.0
HWS-108-BACS,206700000000,limo02,5.767740040481176,-0.00184864387994705,6.009999999999991,0.0
HWS-108-BACS,206800000000,limo01,5.932554785750442,0.005609432011389433,6.039999999999999,0.0
HWS-108-BACS,206800000000,limo02,6.3765972093740135,0.00732630063837892,6.039999999999999,0.0
HWS-108-BACS,206900000000,limo01,5.736687322920113,0.1519581019410141,6.07,0.0
HWS-108-BACS,206900000000,limo02,6.050305944357824,0.09644135219173705,6.07,0.0
HWS-108-BACS,207000000000,limo01,6.114357070163989,0.0331685859230834,6.099999999999994,0.0
HWS-108-BACS,207000000000,limo02,6.032072834577237,0.6396820937613534,6.099999999999994,0.0
HWS-108-BACS,207100000000,limo01,5.7318634076551165,0.30965799035314895,6.1299999999999955,0.0
HWS-108-BACS,207100000000,limo02,6.313116847366048,-0.2637360722172762,6.1299999999999955,0.0
HWS-108-BACS,207200000000,limo01,6.392121073834219,-0.32732509752361616,6.159999999999997,0.0
HWS-108-BACS,207200000000,limo02,6.029172014114036,0.21104510822167438,6.159999999999997,0.0
HWS-108-BACS,207300000000,limo01,6.282549652901586,0.45844662070797615,6.189999999999998,0.0
HWS-108-BACS,207300000000,limo02,6.074925840334106,-0.04850902986927504,6.189999999999998,0.0
HWS-108-BACS,207400000000,limo01,6.10519147840834,0.5533242544126533,6.219999999999999,0.0
HWS-108-BACS,207400000000,limo02,6.166978304409449,-0.5444182983724495,6.219999999999999,0.0
HWS-108-BACS,207500000000,limo01,6.3537391500083755,0.23952897564464876,6.25,0.0
HWS-108-BACS,207500000000,limo02,5.943938585454603,-0.5908966350926939,6.25,0.0
HWS-108-BACS,207600000000,limo01,6.2773272901237265,-0.2873533259887041,6.279999999999994,0.0
HWS-108-BACS,207600000000,limo02,5.842074814899961,0.09907556729766509,6.279999999999994,0.0
HWS-108-BACS,207700000000,limo01,6.602170311910409,0.32408767375935427,6.309999999999995,0.0
HWS-108-BACS,207700000000,limo02,6.873448715205924,0.4235603948255554,6.309999999999995,0.0
HWS-108-BACS,207800000000,limo01,6.265718198346995,-0.2951709410501448,6.340000000000003,0.0
HWS-108-BACS,207800000000,limo02,6.476832247618303,0.1098908451468631,6.340000000000003,0.0
HWS-108-BACS,207900000000,limo01,6.305919551061286,0.07894072292005101,6.369999999999997,0.0
HWS-108-BACS,207900000000,limo02,6.390250676639059,0.11212499906493002,6.369999999999997,0.0
HWS-108-BACS,208000000000,limo01,6.568780418408815,0.5300022172053279,6.399999999999999,0.0
HWS-108-BACS,208000000000,limo02,6.152964961816863,-0.13426384676369033,6.399999999999999,0.0
HWS-108-BACS,208100000000,limo01,6.690715531088882,0.3125255748874784,6.429999999999993,0.0
HWS-108-BACS,208100000000,limo02,6.118648497173171,0.24627268780516168,6.429999999999993,0.0
HWS-108-BACS,208200000000,limo01,6.523672860602715,-0.09070282426503537,6.459999999999994,0.0
HWS-108-BACS,208200000000,limo02,6.3310397341830775,-0.2807931897808547,6.459999999999994,0.0
HWS-108-BACS,208300000000,limo01,6.2896527693841,0.07429104601803785,6.490000000000002,0.0
HWS-108-BACS,208300000000,limo02,6.777741163270157,-0.01822651485220882,6.490000000000002,0.0
HWS-108-BACS,208400000000,limo01,6.729668290039294,-0.0816226682685914,6.519999999999996,0.0
HWS-108-BACS,208400000000,limo02,6.457242231351182,0.035414855944464134,6.519999999999996,0.0
HWS-108-BACS,208500000000,limo01,7.0376143290282664,-0.21187580460537367,6.549999999999997,0.0
HWS-108-BACS,208500000000,limo02,6.431126479683779,-0.0924857752348059,6.549999999999997,0.0
HWS-108-BACS,208600000000,limo01,6.465377617216665,-0.10590442478738654,6.579999999999998,0.0
HWS-108-BACS,208600000000,limo02,6.334021558861899,0.2709568331518105,6.579999999999998,0.0
HWS-108-BACS,208700000000,limo01,6.698705412861547,-0.11876485664126864,6.609999999999992,0.0
HWS-108-BACS,208700000000,limo02,6.96857802924582,-0.09747871910299218,6.609999999999992,0.0
HWS-108-BACS,208800000000,limo01,6.754077209500718,-0.17752569723884246,6.640000000000001,0.0
HWS-108-BACS,208800000000,limo02,6.410325048539031,0.05262758659243037,6.640000000000001,0.0
HWS-108-BACS,208900000000,limo01,6.629362873580596,-0.7370904951583674,6.670000000000002,0.0
HWS-108-BACS,208900000000,limo02,6.21967291947929,0.16620312623868566,6.670000000000002,0.0
HWS-108-BACS,209000000000,limo01,6.875136506207051,0.04066072891341618,6.699999999999996,0.0
