n_robots,seed,arm,align_rmse,pose_rmse,n_delivered,trust_yield
3,32,info_only,0.23557630568542298,0.29665362323994643,24,0.28139032174360973
3,32,bacs_gated,0.23557630568542298,0.29665362323994643,24,0.28139032174360973
3,32,plus_0.30_6,0.23564469472379687,0.23231432872132826,24,0.2827380361488177
3,33,fifo,0.4942432714601685,0.25837976003362495,24,0.4913170482726232
3,33,lifo,0.19015798758707772,0.21589702059122073,24,0.7594860508782366
3,33,random,0.16993100771805206,0.41667528184333735,24,0.4678211188598614
3,33,trust_only,0.21888074804751617,0.30001694226213715,24,0.5463857021067972
3,33,info_only,0.21037224477075583,0.2051164044405136,24,0.4608333779514911
3,33,bacs_gated,0.21037224477075583,0.2051164044405136,24,0.4608333779514911
3,33,plus_0.30_6,0.2077922577399591,0.23624157223254752,24,0.452567351558719
3,34,fifo,0.3178158132142762,0.3132938997948712,24,0.3492567343069711
3,34,lifo,0.19235825314175914,0.3365801697622591,24,0.6166396072782018
3,34,random,0.353761036755438,0.49539826086245764,24,0.31840590076652325
3,34,trust_only,0.24815466533941974,0.3380229912124513,24,0.4654712976437012
3,34,info_only,0.2187656210418274,0.35727663944090615,24,0.4419389647860483
3,34,bacs_gated,0.2187656210418274,0.35727663944090615,24,0.4419389647860483
3,34,plus_0.30_6,0.2686944451607228,0.31741141501347653,24,0.4326867496742713
3,35,fifo,0.4225342872699201,0.36850016203370073,24,0.39322978882594967
3,35,lifo,0.199518378315784,0.34076903500686595,24,0.7018683771515951
3,35,random,0.22952158504887488,0.31670505816290373,24,0.4030255563648845
3,35,trust_only,0.24714301787388357,0.33905347330351787,24,0.4201630582882198
3,35,info_only,0.26579801555510124,0.33202550631627825,24,0.4144351501847148
3,35,bacs_gated,0.26579801555510124,0.33202550631627825,24,0.4144351501847148
3,35,plus_0.30_6,0.2607841937637185,0.3348072725113734,24,0.4166915432908285
3,36,fifo,0.6179034278051536,0.43191766342509064,24,0.3999371133211384
3,36,lifo,0.27862847393204226,0.4499550082884203,24,0.5821429556993234
3,36,random,0.3997166208594302,0.7557369956152017,24,0.3895501898666108
3,36,trust_only,0.5938618316459485,0.5938937456231153,24,0.3092525868415004
3,36,info_only,0.14627743631921655,0.3088628930189483,24,0.25009066564179266
3,36,bacs_gated,0.1610483541587374,0.3006998542901286,24,0.2717492664264462
3,36,plus_0.30_6,0.3062677012548901,0.28519356880505825,24,0.3081298217221921
3,37,fifo,0.44329359204418906,0.4803494878888961,24,0.4621658576644519
3,37,lifo,0.4490036613957618,0.7211658145621166,24,0.4816801490757707
3,37,random,0.20646848087580083,0.43009319288546793,24,0.48275582774311937
3,37,trust_only,0.24978058161104344,0.5467714552985181,24,0.5249469858571839
3,37,info_only,0.2442719416306609,0.47513315578022913,24,0.3030635711391033
3,37,bacs_gated,0.2442719416306609,0.47513315578022913,24,0.3030635711391033
3,37,plus_0.30_6,0.2414831957008833,0.4478421636171608,24,0.30505002947497833
3,38,fifo,0.45581522963700316,0.28525006554300025,24,0.28890844522377623
3,38,lifo,0.2105483867212215,0.5525684331963587,24,0.6517537521623491
3,38,random,0.18898090125930544,0.6898921225807149,24,0.49303621445670204
3,38,trust_only,0.7466446657298184,0.67331133380781,24,0.4352672300357591
3,38,info_only,0.23456840805066162,0.49345912742043485,24,0.45920555245899486
3,38,bacs_gated,0.23456840805066162,0.49345912742043485,24,0.45920555245899486
3,38,plus_0.30_6,0.18717308271325406,0.5576211927581247,24,0.46359070632626653
3,39,fifo,0.6382830687847346,0.7554838674522008,24,0.4212817076253384
3,39,lifo,0.22205996110943577,0.4991334165067646,24,0.5169795937506944
3,39,random,0.18668815425195198,0.15428370066268898,24,0.5542585398454966
3,39,trust_only,0.1890202439893106,0.2397424414820963,24,0.5051622198559792
3,39,info_only,0.19390646986525936,0.20643202275812744,24,0.31360757567279557
3,39,bacs_gated,0.15910943240248493,0.20414307222547892,24,0.4386585857589691
3,39,plus_0.30_6,0.15479570561282083,0.20148504801525327,24,0.4495577658161957
4,10,fifo,0.16124506888465984,0.3092023543074987,32,0.5488305603668926
4,10,lifo,0.27612955241809595,0.5277646480902196,32,0.7914036104104177
4,10,random,0.1788509963807792,0.4624715103196572,32,0.5893219930902639
4,10,trust_only,0.1631543979248171,0.399912327488444,32,0.5291509024420542
4,10,info_only,0.1859951500849202,0.20867163661455276,32,0.4692700720629851
4,10,bacs_gated,0.1457988819522219,0.2671055936377486,32,0.48484326068483113
4,10,plus_0.30_6,0.16229156230812536,0.3332918257226745,32,0.5175059593099319
4,11,fifo,0.32272719915547476,0.284246832725752,32,0.3731808097819322
4,11,lifo,0.2243667734298483,0.471933561375426,32,0.8560413096200806
4,11,random,0.13029985804747268,0.33016949359463427,32,0.6160665660525628
4,11,trust_only,0.16665823330207516,0.3381711877884054,32,0.582990492973061
4,11,info_only,0.21311151714989326,0.34064153844224426,32,0.449520396307964
4,11,bacs_gated,0.21211340022180383,0.3511153873749314,32,0.4539840748514326
4,11,plus_0.30_6,0.12269637617287572,0.26085040169241214,32,0.4955277084436016
4,12,fifo,0.2308118161518611,0.4226942805479507,32,0.42845875172848275
4,12,lifo,0.21001197598537977,0.3392791454113161,32,0.7864386757690578
4,12,random,0.3121761689109212,0.43282094559276985,32,0.43049621330246934
4,12,trust_only,0.19667385856290345,0.3936523240153323,32,0.47301468661252755
4,12,info_only,0.23126941290650568,0.35252899790587605,32,0.40952573218939503
4,12,bacs_gated,0.19740343465252358,0.3269273519153787,32,0.40978002792486395
4,12,plus_0.30_6,0.17747086003629944,0.36717881422294335,32,0.45479306955872073
4,13,fifo,0.44407494961273847,0.5028658775683973,32,0.4333706778307872
4,13,lifo,0.2956485178178954,0.6206913825754975,32,0.7735131932161182
4,13,random,0.5418353578856874,0.5986033376065498,32,0.4313537312192661
4,13,trust_only,0.6423171845675107,0.6185362876775415,32,0.39792207594729045
4,13,info_only,0.28173122775006393,0.546036345645984,32,0.3631274400896739
4,13,bacs_gated,0.27315196550106385,0.5468119913935361,32,0.36336921557312785
4,13,plus_0.30_6,0.28499447733379946,0.4809488735760153,32,0.34684569942052834
4,14,fifo,0.19010532021112025,0.30761234489570954,32,0.42081516605316005
4,14,lifo,0.2797051619962634,0.6708939396705749,32,0.7515716568034024
4,14,random,0.262484825731333,0.4452756212265709,32,0.38731754792092576
4,14,trust_only,0.7102364702999985,0.580481224241956,32,0.4598874644662071
4,14,info_only,0.1689878432589462,0.27228150700759923,32,0.41881681332683
4,14,bacs_gated,0.16935031475811196,0.2628546308824531,32,0.42153930246965143
4,14,plus_0.30_6,0.1470524357792746,0.2623344667282252,32,0.4374126648226986
4,15,fifo,0.22556956150174898,0.28486381840398844,32,0.4784423196795741
4,15,lifo,0.2835094979569577,0.4400439114713574,32,0.6844986769729646
4,15,random,0.1674038664239194,0.26023870797976634,32,0.5257441981389307
4,15,trust_only,0.25208565723224075,0.2093017051567865,32,0.5618879782146607
4,15,info_only,0.21570125173444943,0.33244880027672763,32,0.36493298982222844
4,15,bacs_gated,0.21570125173444943,0.33244880027672763,32,0.36493298982222844
4,15,plus_0.30_6,0.22200767926007545,0.3010476158663054,32,0.34765192576656156
4,16,fifo,0.36152682303668454,0.26884667267556417,32,0.3963909483274247
4,16,lifo,0.2785193146943432,0.3838251437845419,32,0.8231753895639482
4,16,random,0.5151602886709139,0.22635524416074243,32,0.28179634608299264
4,16,trust_only,0.26001158898993415,0.4405466981972463,32,0.48381219471710274
4,16,info_only,0.20028007532452,0.4451380354836319,32,0.3319285766086463
4,16,bacs_gated,0.20028007532452,0.4451380354836319,32,0.3319285766086463
4,16,plus_0.30_6,0.18922293340860702,0.44710382645552055,32,0.3347817577345861
4,17,fifo,0.17508208443773562,0.654422300378076,32,0.4104439951138743
4,17,lifo,0.18974839687402553,0.4440793178693139,32,0.7303938570809748
4,17,random,0.15427357865837532,0.3175075128079781,32,0.6420851879108018
4,17,trust_only,0.13927738209921114,0.17006891838128832,32,0.5845014718054978
4,17,info_only,0.14193492294266938,0.22279105240179475,32,0.4896728901114682
4,17,bacs_gated,0.13730563156961045,0.226926306774463,32,0.49366371503277534
4,17,plus_0.30_6,0.3767472791512467,0.4107780572681793,32,0.45911974159219127
4,18,fifo,0.2220050487308898,0.5800168573063884,32,0.32321849091158583
4,18,lifo,0.4380925284346848,0.7960602563211511,32,0.6723001457729935
4,18,random,0.2225050990164965,0.4250977826795008,32,0.4436396375130568
4,18,trust_only,0.1908619294802231,0.43953365733496047,32,0.4099195409942577
4,18,info_only,0.16808003762902843,0.4221004540351073,32,0.3583287009619064
4,18,bacs_gated,0.16808003762902843,0.4221004540351073,32,0.3583287009619064
4,18,plus_0.30_6,0.22161813665148108,0.4434732671211268,32,0.3765281941574924
4,19,fifo,0.18442029207464428,0.2232621140666497,32,0.5234552805096888
4,19,lifo,0.18996945721422545,0.4353577683050199,32,0.776002066179214
4,19,random,0.16045680667407639,0.2890243596604828,32,0.503714875185203
4,19,trust_only,0.15373207433797875,0.3214164065028613,32,0.5751437045412233
4,19,info_only,0.15916949755129148,0.3501262657216599,32,0.4790578543904457
4,19,bacs_gated,0.15916949755129148,0.3501262657216599,32,0.4790578543904457
4,19,plus_0.30_6,0.3112914454351905,0.44386972659947743,32,0.32959522575123856
4,20,fifo,0.3411446084810036,0.31624763191393274,32,0.447147912225549
4,20,lifo,0.17049176932086768,0.37909941168653144,32,0.8233127325660912
4,20,random,0.16785984849820929,0.40491082252359634,32,0.4000860338842763
4,20,trust_only,0.25326169294056444,0.2981020336793244,32,0.5521129830217487
4,20,info_only,0.1831115696334767,0.34576728804044293,32,0.40888723713109215
4,20,bacs_gated,0.18520070596249172,0.3460887346118534,32,0.40967455601829095
4,20,plus_0.30_6,0.17182741538063867,0.25549646564706696,32,0.3861613801747463
4,21,fifo,0.3191797678804642,0.4826166321552251,32,0.30939962778177277
4,21,lifo,0.18012702312304196,0.5579868969082379,32,0.7547842385611047
4,21,random,0.14177273759854292,0.3653056656512906,32,0.5519794705716589
4,21,trust_only,0.25361487017956214,0.4069738953228412,32,0.45665234613345085
4,21,info_only,0.2317644474041414,0.327346972057736,32,0.33303229410887986
4,21,bacs_gated,0.18040076471173871,0.35233862081719436,32,0.3709844930304923
4,21,plus_0.30_6,0.19496111022520599,0.35778723011288305,32,0.3856686150452058
4,22,fifo,0.4112606707538394,0.3884485605692909,32,0.4240667233297223
4,22,lifo,0.17964259318654216,0.4007463607708244,32,0.7862455412845182
4,22,random,0.20463182273543298,0.4769485633028577,32,0.5236256876126824
4,22,trust_only,0.7488279070187991,0.5303588212023611,32,0.31979053088261755
4,22,info_only,0.27171292170755074,0.43783153483825216,32,0.34948053078114827
4,22,bacs_gated,0.27171292170755074,0.43783153483825216,32,0.34948053078114827
4,22,plus_0.30_6,0.27089455258796075,0.3853172383314,32,0.29899254763629823
4,23,fifo,0.7900727058821813,0.5367150686921847,32,0.3010749442803949
4,23,lifo,0.28084338726229063,0.39439955532946375,32,0.7978504860326681
4,23,random,0.21877182155885724,0.6549770757979555,32,0.3769572490500564
4,23,trust_only,0.17665834511691178,0.28324166455697636,32,0.5374454315801157
4,23,info_only,0.17083806755238623,0.4809609993121156,32,0.3472550455921529
4,23,bacs_gated,0.17083806755238623,0.4809609993121156,32,0.3472550455921529
4,23,plus_0.30_6,0.24463448608401506,0.6171123049363382,32,0.29383022879013754
4,24,fifo,0.2550682940782924,0.5236247463105207,32,0.5145685575430947
4,24,lifo,0.2803223442889222,0.867711253533647,32,0.8323634871870278
4,24,random,0.18182439020833266,0.6282657995671286,32,0.5019550463619714
4,24,trust_only,0.2950238338958015,0.5033145866937931,32,0.5373722708239469
4,24,info_only,0.19814810185545473,0.5044462906950771,32,0.4834299403252117
4,24,bacs_gated,0.20081938014508435,0.507011144600816,32,0.48587110282095514
4,24,plus_0.30_6,0.1575509169029502,0.32079521874945555,32,0.48802741542840233
4,25,fifo,0.23528883213721188,0.38517559053135847,32,0.3698030920750563
4,25,lifo,0.295883088362951,0.49042235332720097,32,0.8431924665982771
4,25,random,0.28780064865135563,0.3887810789337271,32,0.4096599685284815
4,25,trust_only,0.39046970682381754,0.30643251011392497,32,0.5668669976739523
4,25,info_only,0.3390148856745268,0.3038015596794574,32,0.23815322839081315
4,25,bacs_gated,0.3390148856745268,0.3038015596794574,32,0.23815322839081315
4,25,plus_0.30_6,0.24312062026303077,0.39605927034942895,32,0.22418835415791796
4,26,fifo,0.2628561541682217,0.4987906433168245,32,0.5136918159774151
4,26,lifo,0.17651525984376526,0.4194559206498453,32,0.7115967694585958
4,26,random,0.16464148578725965,0.26290756281606387,32,0.337083997962654
4,26,trust_only,0.2450646530922009,0.6955611134603691,32,0.5275531911823108
4,26,info_only,0.2307569353690133,0.7556610296559124,32,0.4555442754489796
4,26,bacs_gated,0.2410463071353562,0.7620853522751366,32,0.4556830590755143
4,26,plus_0.30_6,0.22317930620364632,0.6782487328865996,32,0.47995737742832745
4,27,fifo,0.1721402907072225,0.16561942996450635,32,0.4978463779732027
4,27,lifo,0.22553359847587554,0.43268832222180087,32,0.7906213474031006
4,27,random,0.1501906901303147,0.2971825239738163,32,0.5208849036352021
4,27,trust_only,0.18224178521801582,0.3755377353314617,32,0.45257036795380534
4,27,info_only,0.1640021689295246,0.2662359354041464,32,0.31169890563154173
4,27,bacs_gated,0.1640021689295246,0.2662359354041464,32,0.31169890563154173
4,27,plus_0.30_6,0.13395474179606123,0.3445799854673869,32,0.3392535510491952
4,28,fifo,0.15725666042922934,0.407615784846341,32,0.44479498460548084
4,28,lifo,0.759837839820402,0.5426644684281308,32,0.7170840724506681
4,28,random,0.29747612948809055,0.6023523044605401,32,0.3621718554096305
4,28,trust_only,0.21081754340681308,0.31745829827530775,32,0.5693318846584696
4,28,info_only,0.1456434944114102,0.3736781245544545,32,0.41265020302233185
4,28,bacs_gated,0.13393302427301107,0.37823101289463007,32,0.4123926431007934
4,28,plus_0.30_6,0.11648842645941428,0.368729508551983,32,0.41340346944321077
4,29,fifo,0.2008365486102243,0.21632001557311692,32,0.5784312764222382
4,29,lifo,0.2845401817348392,0.4187391369776475,32,0.8541147301798384
4,29,random,0.25305792494971385,0.4315787926342282,32,0.5725812105808932
4,29,trust_only,0.16235662365097123,0.33469082440480263,32,0.5289494427640394
4,29,info_only,0.4494522357891145,0.4405344206630745,32,0.4094402856174946
4,29,bacs_gated,0.44984248730855675,0.4331863735203501,32,0.40969686083898776
4,29,plus_0.30_6,0.4500847056622822,0.3425943850842127,32,0.36376143171203584
4,30,fifo,0.3047726456393218,0.3387482263730591,32,0.4956670738444766
4,30,lifo,0.20841910549850678,0.2847441374910729,32,0.8627743239951944
4,30,random,0.24697221701303199,0.5808818540539495,32,0.5240308723813321
4,30,trust_only,0.19308924150714138,0.22120696179705573,32,0.5372734403006763
4,30,info_only,0.17228155944955206,0.2493433672986686,32,0.5186504447980069
4,30,bacs_gated,0.1790851954701985,0.2510134741676813,32,0.5188492710290367
4,30,plus_0.30_6,0.20673645364064389,0.23305227528507524,32,0.4769676060035615
4,31,fifo,0.20320343566876767,0.2480686549136376,32,0.5874870799923763
4,31,lifo,0.2159365182581435,0.526526688931708,32,0.6995699832951379
4,31,random,0.16477058781164938,0.229403792998803,32,0.664861592769378
4,31,trust_only,0.1895846937307901,0.18092529023491907,32,0.5979200110870209
4,31,info_only,0.1692181620794007,0.2188285467960296,32,0.5606309552362319
4,31,bacs_gated,0.1692181620794007,0.2188285467960296,32,0.5606309552362319
4,31,plus_0.30_6,0.18189821461980452,0.23625500017929385,32,0.544495380116656
4,32,fifo,0.25615109201586284,0.24416023951628857,32,0.5052231397563737
4,32,lifo,0.2115144646678687,0.2059567428173848,32,0.76677134240095
4,32,random,0.44328383791128306,0.40149749196335877,32,0.47336536503846954
4,32,trust_only,0.16941073283185365,0.3181765603379795,32,0.6101991663048769
4,32,info_only,0.18141525356207353,0.35227180767307775,32,0.40810119294359204
4,32,bacs_gated,0.18141525356207353,0.35227180767307775,32,0.40810119294359204
4,32,plus_0.30_6,0.17174535905085778,0.3360289966886801,32,0.40931909513397113
4,33,fifo,0.5398917978414277,0.514199381047594,32,0.4176250133931572
4,33,lifo,0.31081927807689186,0.3463076300361535,32,0.7295935034911152
4,33,random,0.18475178184549373,0.4331280591978994,32,0.5833461238085326
4,33,trust_only,0.5052978671230379,0.4055531689031212,32,0.4647284010370414
4,33,info_only,0.1471419894007823,0.33638575807235527,32,0.42205840343356027
4,33,bacs_gated,0.14663213245827958,0.34462390519344244,32,0.4408281845287094
4,33,plus_0.30_6,0.2826698842179043,0.28649791802769464,32,0.355061859574885
4,34,fifo,0.23535232721209778,0.30898531994079126,32,0.5131076976475497
4,34,lifo,0.32314048975464793,0.5640269959308154,32,0.6606926448457757
4,34,random,0.21379459132936843,0.5121532832699297,32,0.46205492661146097
4,34,trust_only,0.2425871158135436,0.41692124902243144,32,0.4389842397858151
4,34,info_only,0.24957023053105964,0.4422486309651032,32,0.48840344667571933
4,34,bacs_gated,0.24957023053105964,0.4422486309651032,32,0.48840344667571933
4,34,plus_0.30_6,0.28992574246870945,0.3714216722204521,32,0.42029428572839733
4,35,fifo,0.16331473332047314,0.30054475401489406,32,0.3533184458452904
4,35,lifo,0.32351200358036575,0.4391138473125042,32,0.8086667244514585
4,35,random,0.16541774929742376,0.3397859053605588,32,0.5546262434785776
4,35,trust_only,0.2081595753399604,0.23229033506954552,32,0.5140660099579274
4,35,info_only,0.1896628733647161,0.24937722333516316,32,0.47839037017027947
4,35,bacs_gated,0.1873755087253477,0.25763848739504436,32,0.49045599948337837
4,35,plus_0.30_6,0.18225175227475418,0.26891130138927005,32,0.45912340797051476
4,36,fifo,0.2485450575005352,0.25522691974478134,32,0.46757712497163256
4,36,lifo,0.21481591618419554,0.2342164774537917,32,0.6721645923089729
4,36,random,0.1636569925677515,0.2424384981261294,32,0.46260812600112405
4,36,trust_only,0.4455030804246392,0.3583535411639087,32,0.43772359916218506
4,36,info_only,0.22346769388336885,0.2207040548703415,32,0.38447966027181046
4,36,bacs_gated,0.22346769388336885,0.2207040548703415,32,0.38447966027181046
4,36,plus_0.30_6,0.2440319336759549,0.2527224312533279,32,0.38969025965424375
4,37,fifo,0.18924641300136355,0.338371638008134,32,0.5039718727392414
4,37,lifo,0.27168223170978206,0.5384480767550799,32,0.8182619042298107
4,37,random,0.38065858165274996,0.5123619472320912,32,0.45955816155525087
4,37,trust_only,0.5391899258005383,0.4888594682441245,32,0.5212641000361594
4,37,info_only,0.276594099989442,0.4214024779691199,32,0.35499186332541555
4,37,bacs_gated,0.2755661244051196,0.41807154047994094,32,0.35517868240578876
4,37,plus_0.30_6,0.21536829234429264,0.3700223548592649,32,0.34237232868245615
4,38,fifo,0.24287942642804244,0.4025972373741526,32,0.4967329187363142
4,38,lifo,0.2928458027832959,0.48270176418402594,32,0.7981852855515439
4,38,random,0.20557403483944936,0.5000587429701054,32,0.49981530693666565
4,38,trust_only,0.160056280835716,0.6355546879928278,32,0.46597217379847067
4,38,info_only,0.19743082343418067,0.5650442186632364,32,0.3579211379265088
4,38,bacs_gated,0.20285579003725573,0.5615202354287807,32,0.3580161339380856
4,38,plus_0.30_6,0.1683607791445224,0.5075309531330501,32,0.3525926363578333
4,39,fifo,0.24092167573726186,0.43974197244252367,32,0.3656029475264685
4,39,lifo,0.16294390905123274,0.30713720310139797,32,0.7731024981987336
4,39,random,0.20504146047287214,0.35082481795258297,32,0.5509011034595652
4,39,trust_only,0.3769409186421151,0.48759846281809255,32,0.45625273440579694
4,39,info_only,0.1656987463063578,0.41070908850071103,32,0.426928640530444
4,39,bacs_gated,0.1656987463063578,0.41070908850071103,32,0.426928640530444
4,39,plus_0.30_6,0.15496329795790278,0.4067295972139829,32,0.4298260053036107
5,10,fifo,0.24915574566069526,0.27439310527191646,40,0.3939045222079208
5,10,lifo,0.3454518097223124,0.3866317136076135,40,0.8717025235536664
5,10,random,0.1454920682417499,0.3355773056659182,40,0.5853295576969508
5,10,trust_only,0.20245489159083757,0.4790938724704688,40,0.5921370902495644
5,10,info_only,0.09423567931984482,0.4346986583388317,40,0.495091035596613
5,10,bacs_gated,0.09225168443378248,0.4366448407641594,40,0.49522418616594804
5,10,plus_0.30_6,0.146659306758882,0.4665744511494412,40,0.48973273463444134
5,11,fifo,0.26126561307339247,0.372819889970333,40,0.5443496812635511
5,11,lifo,0.24227566166667067,0.4404844470925764,40,0.8699232051069037
5,11,random,0.3964439449520024,0.468247013261357,40,0.6223129323156547
5,11,trust_only,0.18468617351300842,0.3053045661841036,40,0.6338425949855175
5,11,info_only,0.16360576438849928,0.2991131919410394,40,0.5788736972984979
5,11,bacs_gated,0.132615120565086,0.3054308694686151,40,0.5949151336181517
5,11,plus_0.30_6,0.16139826186616543,0.31033207678723507,40,0.5930405278120355
5,12,fifo,0.319556472916025,0.23924259718467242,40,0.42028538261369686
5,12,lifo,0.14236300591281406,0.29973617518351736,40,0.8652272698327959
5,12,random,0.309710573636039,0.46633088621890917,40,0.5717736393232529
5,12,trust_only,1.1167066383952449,0.6449751285246511,40,0.5305696657734492
5,12,info_only,0.21826306160565345,0.6017134686007896,40,0.40235518707437584
5,12,bacs_gated,0.1433236818532644,0.5058445491514789,40,0.44152305993586793
5,12,plus_0.30_6,0.19317733387369532,0.3793148698622556,40,0.47280530995673276
5,13,fifo,0.3762192580189406,0.26128098868523386,40,0.41596299154537986
5,13,lifo,0.1820402727818435,0.3821915689230236,40,0.7899476181756457
5,13,random,0.2044005623382824,0.34670053039148363,40,0.5525768101995219
5,13,trust_only,0.9079864114591579,0.5121832256517386,40,0.48520709634639375
5,13,info_only,0.3538735603354061,0.18043247084309855,40,0.42195440002858164
5,13,bacs_gated,0.7150340472803028,0.39621334885389414,40,0.44251995252880827
5,13,plus_0.30_6,0.16408672579877706,0.27583228599519116,40,0.39909624029216306
5,14,fifo,0.23410445914673586,0.2405450700304244,40,0.4540502205137815
5,14,lifo,0.24264802426704066,0.3605145719950064,40,0.8383770754884221
5,14,random,0.1610516434682841,0.30642796437801245,40,0.5521046955144637
5,14,trust_only,0.5115733219888456,0.36406624237112917,40,0.5294200957413472
5,14,info_only,0.20766842424232587,0.2977654745643989,40,0.4308901289512542
5,14,bacs_gated,0.22312075232666437,0.29237409068728765,40,0.5025937946421897
5,14,plus_0.30_6,0.17061956540440124,0.2939322718221846,40,0.527400405141202
5,15,fifo,0.20890260379674339,0.3576683905445237,40,0.5161913588429756
5,15,lifo,0.16104441712987186,0.36010513639122516,40,0.8973758790281371
5,15,random,0.11647344000257434,0.3307054558636869,40,0.5978735278980316
5,15,trust_only,0.21422365638326127,0.26999957989499435,40,0.566884516309907
5,15,info_only,0.12690872214834967,0.3864467093800766,40,0.5392255200175669
5,15,bacs_gated,0.12966075379140182,0.39564903699341974,40,0.5445410948929206
5,15,plus_0.30_6,0.24280010378364472,0.44597463010925914,40,0.5419910160212915
5,16,fifo,0.1433520983725991,0.21420313040702973,40,0.5291163156809865
5,16,lifo,0.20051833283405668,0.35450979937826105,40,0.823470385502571
5,16,random,0.18356042828179472,0.42157987512241074,40,0.5673483662149614
5,16,trust_only,0.13457511916095644,0.32056544095317696,40,0.5083212883614963
5,16,info_only,0.10693701610145803,0.33197329544263426,40,0.5386766780377479
5,16,bacs_gated,0.11526081333615086,0.31773877898901115,40,0.5399298692355858
5,16,plus_0.30_6,0.09477041406550822,0.318447967253918,40,0.5417557099384861
5,17,fifo,0.7807537509821324,0.6150246369754025,40,0.39741353155858483
5,17,lifo,0.20502869916800567,0.3379590823754398,40,0.8866221038230065
5,17,random,0.1512760967587355,0.32369611042547836,40,0.5265035232889163
5,17,trust_only,0.27389511373956765,0.26008922283030106,40,0.548709906495584
5,17,info_only,0.31943854022888113,0.33284446331125656,40,0.449019597389705
5,17,bacs_gated,0.3539679400793148,0.3350145317370664,40,0.48545225169956796
5,17,plus_0.30_6,0.36545476867000043,0.36897701688517404,40,0.4251041487902795
5,18,fifo,0.17908496676318822,0.2964824011434013,40,0.5177697566250826
5,18,lifo,0.14213558899657633,0.4938302474700469,40,0.8583192129351189
5,18,random,0.2501936217108179,0.41407622698097885,40,0.6356794788704517
5,18,trust_only,0.2592774381978019,0.40514035570864704,40,0.5874095986970488
5,18,info_only,0.21728177883475935,0.3871032470044465,40,0.5544403315088264
5,18,bacs_gated,0.21410504313068868,0.38556418529648595,40,0.5550742380359128
5,18,plus_0.30_6,0.19971113238505483,0.39629619375002273,40,0.5310159047726597
5,19,fifo,0.18159025186628316,0.18987139127034197,40,0.5628522018238403
5,19,lifo,0.28694021692035937,0.32000120702765716,40,0.9277859038421287
5,19,random,0.157720032981337,0.20547051734149963,40,0.5890657353874016
5,19,trust_only,0.16297233103734463,0.22378355225396834,40,0.636412999271443
5,19,info_only,0.3083219555523553,0.30881105078120336,40,0.5436048091548041
5,19,bacs_gated,0.32756264243279815,0.32546133962670837,40,0.5551002751036973
5,19,plus_0.30_6,0.29878485479366024,0.33266882159147976,40,0.5548867674299317
5,20,fifo,0.16892157251506731,0.3084851626784109,40,0.4654538472039148
5,20,lifo,0.33350837700619607,0.38891957141395234,40,0.8558773742193978
5,20,random,0.12317043223007444,0.31540158303752097,40,0.5707478543908227
5,20,trust_only,0.15613738801468816,0.2711135419151734,40,0.5757797994498655
5,20,info_only,0.09215969091622205,0.24956516125390846,40,0.5231797525849331
5,20,bacs_gated,0.09569125067183647,0.25256395748180904,40,0.5246517893909837
5,20,plus_0.30_6,0.08844655822263359,0.28872185890154306,40,0.5263612405551013
5,21,fifo,0.27459099046218644,0.4513813602906013,40,0.46193703434026123
5,21,lifo,0.6069231530115122,0.43026959392303604,40,0.8500740830146569
5,21,random,0.2656441211127215,0.4923458402563944,40,0.49624950641435034
5,21,trust_only,0.4359869954110876,0.45462221425837734,40,0.5297143187730057
5,21,info_only,0.11859883155640498,0.3689538062052866,40,0.5326574059384924
5,21,bacs_gated,0.14447311334741847,0.3845141927643075,40,0.5338511850657014
5,21,plus_0.30_6,0.1886686995706933,0.33677481256838243,40,0.4277048518522889
5,22,fifo,0.19553484438024946,0.2844602829539809,40,0.5296010051629594
5,22,lifo,0.6220518788323908,0.4151122906350141,40,0.818149157371083
5,22,random,0.29256745874185425,0.3323941676031296,40,0.5896471305885804
5,22,trust_only,0.18504935824639687,0.323462530106063,40,0.5906819110169301
5,22,info_only,0.34515772088822183,0.36122713998726164,40,0.5107965784777273
5,22,bacs_gated,0.3506263410641885,0.35610197838479046,40,0.5133455871073801
5,22,plus_0.30_6,0.13472507252960259,0.39728278704990805,40,0.5412711786171749
5,23,fifo,0.15218915133165126,0.3060416229298618,40,0.4930683114676464
5,23,lifo,0.6329014267652173,0.6567016372589384,40,0.8492955012183735
5,23,random,0.13253202683671356,0.493927485015604,40,0.4996452399546765
5,23,trust_only,0.5047816311701949,0.6198907726875125,40,0.5632858734164793
5,23,info_only,0.13885866993455015,0.44550860597069286,40,0.5207357206777432
5,23,bacs_gated,0.13710504582351055,0.4443698359402247,40,0.5219769906084543
5,23,plus_0.30_6,0.1339868495950671,0.4379358477998576,40,0.5082743014941219
5,24,fifo,0.36306021479453043,0.35809395621519474,40,0.541437151127738
5,24,lifo,0.18451645922670182,0.46117976723697385,40,0.8718043691389527
5,24,random,0.22219998985204265,0.41070063264602646,40,0.5786558103191284
5,24,trust_only,0.9584362766164471,0.5778356247928264,40,0.4503880344133151
5,24,info_only,0.16998199345592158,0.4277772190941135,40,0.38845107985815097
5,24,bacs_gated,0.14282636633124807,0.44816072115095895,40,0.3952811648974663
5,24,plus_0.30_6,0.25023523498665134,0.5121494643672887,40,0.4189090123043764
5,25,fifo,0.27360220523096773,0.22848512855434694,40,0.5487321246529266
