session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,231900000000,limo01,13.435097687886786,0.09944421720636604,13.569999999999993,0.0
HWS-126-BACS,231900000000,limo02,13.423754668815205,-0.03448671569013024,13.569999999999993,0.0
HWS-126-BACS,232000000000,limo01,13.713410971447479,-0.06300775294606704,13.599999999999994,0.0
HWS-126-BACS,232000000000,limo02,13.473428638319904,0.17271612410704262,13.599999999999994,0.0
HWS-126-BACS,232100000000,limo01,13.203971624228004,-0.08359649100625094,13.629999999999995,0.0
HWS-126-BACS,232100000000,limo02,13.574872622423202,-0.10126904694412309,13.629999999999995,0.0
HWS-126-BACS,232200000000,limo01,13.50755367909676,-0.043533956936066175,13.659999999999997,0.0
HWS-126-BACS,232200000000,limo02,13.586935991735581,0.33979041993453746,13.659999999999997,0.0
HWS-126-BACS,232300000000,limo01,13.572914746783615,0.4404551491031144,13.689999999999998,0.0
HWS-126-BACS,232300000000,limo02,13.58788632342001,-0.28135864448271014,13.689999999999998,0.0
HWS-126-BACS,232400000000,limo01,13.425119247028299,-0.23843002161774898,13.719999999999999,0.0
HWS-126-BACS,232400000000,limo02,13.82341223300076,0.21509887141466272,13.719999999999999,0.0
HWS-126-BACS,232500000000,limo01,13.5944913062331,-0.08288184318239447,13.75,0.0
HWS-126-BACS,232500000000,limo02,13.832483892009435,0.2419318341233477,13.75,0.0
HWS-126-BACS,232600000000,limo01,13.771580941261563,-0.3189132512957243,13.780000000000001,0.0
HWS-126-BACS,232600000000,limo02,13.767323201663443,-0.4358163712326598,13.780000000000001,0.0
HWS-126-BACS,232700000000,limo01,13.803686881432482,0.08604597328061184,13.809999999999988,0.0
HWS-126-BACS,232700000000,limo02,14.035060171049423,0.03273654378453252,13.809999999999988,0.0
HWS-126-BACS,232800000000,limo01,13.625055049249262,0.28938189325774494,13.840000000000003,0.0
HWS-126-BACS,232800000000,limo02,13.493611170215813,0.5648784559715111,13.840000000000003,0.0
HWS-126-BACS,232900000000,limo01,14.122943245256316,-0.37089265484953815,13.870000000000005,0.0
HWS-126-BACS,232900000000,limo02,13.861262160648108,-0.5497407419675883,13.870000000000005,0.0
HWS-126-BACS,233000000000,limo01,13.556807062725575,0.3616779274978718,13.899999999999991,0.0
HWS-126-BACS,233000000000,limo02,13.80348944084735,-0.11544542129146175,13.899999999999991,0.0
HWS-126-BACS,233100000000,limo01,13.891488798932572,0.059579664099107046,13.929999999999993,0.0
HWS-126-BACS,233100000000,limo02,14.147128669504957,0.23265889403216625,13.929999999999993,0.0
HWS-126-BACS,233200000000,limo01,14.033978524450388,-0.25307828746133626,13.959999999999994,0.0
HWS-126-BACS,233200000000,limo02,13.958617931357956,0.5308122722579514,13.959999999999994,0.0
HWS-126-BACS,233300000000,limo01,13.847755121195496,-0.19090836930576457,13.989999999999995,0.0
HWS-126-BACS,233300000000,limo02,14.083681356541645,-0.11360358630457028,13.989999999999995,0.0
HWS-126-BACS,233400000000,limo01,0.29584542858235546,10.251952498708299,0.01999999999999602,10.5
HWS-126-BACS,233400000000,limo02,0.15025938842889602,10.504887252321286,0.01999999999999602,10.5
HWS-126-BACS,233500000000,limo01,-0.20759653583835536,10.675994616412867,0.04999999999999716,10.5
HWS-126-BACS,233500000000,limo02,-0.26900188681729065,10.03426059229852,0.04999999999999716,10.5
HWS-126-BACS,233600000000,limo01,-0.18731975079399749,10.480329454751113,0.0799999999999983,10.5
HWS-126-BACS,233600000000,limo02,0.22832046453878188,10.256473115324937,0.0799999999999983,10.5
HWS-126-BACS,233700000000,limo01,0.46636511995943986,10.291686707659098,0.10999999999999943,10.5
HWS-126-BACS,233700000000,limo02,-0.04920427312137557,10.653997787254745,0.10999999999999943,10.5
HWS-126-BACS,233800000000,limo01,-0.3871799465036072,10.724255069325913,0.14000000000000057,10.5
HWS-126-BACS,233800000000,limo02,0.14219891528966758,10.65567406773053,0.14000000000000057,10.5
HWS-126-BACS,233900000000,limo01,0.4365570086838058,10.607817979718513,0.1700000000000017,10.5
HWS-126-BACS,233900000000,limo02,0.41893844745047204,9.99147324202549,0.1700000000000017,10.5
HWS-126-BACS,234000000000,limo01,0.5004686394522097,10.989119226072708,0.20000000000000284,10.5
HWS-126-BACS,234000000000,limo02,0.5377861424655024,10.466153202108824,0.20000000000000284,10.5
HWS-126-BACS,234100000000,limo01,0.5885933430530379,10.70019074346938,0.22999999999998977,10.5
HWS-126-BACS,234100000000,limo02,0.3143837354964756,10.775641207251164,0.22999999999998977,10.5
HWS-126-BACS,234200000000,limo01,-0.07130141191176098,10.573679036002776,0.2599999999999909,10.5
HWS-126-BACS,234200000000,limo02,0.07257059864800808,10.24112234506794,0.2599999999999909,10.5
HWS-126-BACS,234300000000,limo01,0.07335626103777174,10.058047229499644,0.29000000000000625,10.5
HWS-126-BACS,234300000000,limo02,0.18303391655258727,10.633049440534643,0.29000000000000625,10.5
HWS-126-BACS,234400000000,limo01,-0.10313593289331252,10.691589947831982,0.3199999999999932,10.5
HWS-126-BACS,234400000000,limo02,0.1093742619858466,10.031012589827961,0.3199999999999932,10.5
HWS-126-BACS,234500000000,limo01,0.21242049782493597,10.485884048164174,0.3499999999999943,10.5
HWS-126-BACS,234500000000,limo02,0.18427711944709838,10.812237126361392,0.3499999999999943,10.5
HWS-126-BACS,234600000000,limo01,0.2798393602060454,10.418269055061057,0.37999999999999545,10.5
HWS-126-BACS,234600000000,limo02,0.14649732044720812,10.60891376214713,0.37999999999999545,10.5
HWS-126-BACS,234700000000,limo01,0.3783200879266003,10.53118461875041,0.4099999999999966,10.5
HWS-126-BACS,234700000000,limo02,0.13162450482041899,10.271805744871916,0.4099999999999966,10.5
HWS-126-BACS,234800000000,limo01,0.4613785880118045,10.423941640546962,0.4399999999999977,10.5
HWS-126-BACS,234800000000,limo02,0.9464435558667424,10.947625522953361,0.4399999999999977,10.5
HWS-126-BACS,234900000000,limo01,0.13283198687986675,10.578855790125031,0.46999999999999886,10.5
HWS-126-BACS,234900000000,limo02,0.5480093000071258,10.566476669229166,0.46999999999999886,10.5
HWS-126-BACS,235000000000,limo01,0.4827503667135794,10.245912728670742,0.5,10.5
HWS-126-BACS,235000000000,limo02,0.3482744389935145,10.465229066286831,0.5,10.5
HWS-126-BACS,235100000000,limo01,0.4764029730375241,10.962272511322313,0.5300000000000011,10.5
HWS-126-BACS,235100000000,limo02,0.005613822631815757,10.896251966450706,0.5300000000000011,10.5
HWS-126-BACS,235200000000,limo01,0.49545291085895915,10.291680633424344,0.5599999999999881,10.5
HWS-126-BACS,235200000000,limo02,0.763843332851587,10.545895843532616,0.5599999999999881,10.5
HWS-126-BACS,235300000000,limo01,0.5333793249149164,10.967430056729395,0.5900000000000034,10.5
HWS-126-BACS,235300000000,limo02,0.5591452314044991,10.512687007908886,0.5900000000000034,10.5
HWS-126-BACS,235400000000,limo01,0.6071716975261588,10.810346952134706,0.6200000000000045,10.5
HWS-126-BACS,235400000000,limo02,0.36569494843218653,10.5724170301101,0.6200000000000045,10.5
HWS-126-BACS,235500000000,limo01,0.6440068612216724,10.4737344016419,0.6499999999999915,10.5
HWS-126-BACS,235500000000,limo02,0.8012182802820722,10.436685669622925,0.6499999999999915,10.5
HWS-126-BACS,235600000000,limo01,0.5481123576864068,10.94820907904579,0.6799999999999926,10.5
HWS-126-BACS,235600000000,limo02,0.6271634820887261,10.56427993321885,0.6799999999999926,10.5
HWS-126-BACS,235700000000,limo01,1.0125105597390884,10.737513432635138,0.7099999999999937,10.5
HWS-126-BACS,235700000000,limo02,0.8035866076525329,10.110087117023227,0.7099999999999937,10.5
HWS-126-BACS,235800000000,limo01,1.100847882690953,10.649623737876151,0.7399999999999949,10.5
HWS-126-BACS,235800000000,limo02,0.4083496610039131,10.76485192212729,0.7399999999999949,10.5
HWS-126-BACS,235900000000,limo01,1.0269346103786836,10.80546404223768,0.769999999999996,10.5
HWS-126-BACS,235900000000,limo02,0.763611014755121,10.346998295765593,0.769999999999996,10.5
HWS-126-BACS,236000000000,limo01,0.7811024595756151,10.258822994849671,0.7999999999999972,10.5
HWS-126-BACS,236000000000,limo02,1.0440500436699383,10.170790136831448,0.7999999999999972,10.5
HWS-126-BACS,236100000000,limo01,0.35532819829662937,10.341216733210493,0.8299999999999983,10.5
HWS-126-BACS,236100000000,limo02,0.5662722580146318,10.59931657369738,0.8299999999999983,10.5
HWS-126-BACS,236200000000,limo01,1.0030835199850374,10.582459426317493,0.8599999999999994,10.5
HWS-126-BACS,236200000000,limo02,0.927397067591436,10.151594903074457,0.8599999999999994,10.5
HWS-126-BACS,236300000000,limo01,0.5435900100466242,9.965156388691765,0.8900000000000006,10.5
HWS-126-BACS,236300000000,limo02,0.9313276328978332,10.027072893956001,0.8900000000000006,10.5
HWS-126-BACS,236400000000,limo01,1.0086801626987463,10.33344235702828,0.9200000000000017,10.5
HWS-126-BACS,236400000000,limo02,0.7329902444950253,10.962380808253844,0.9200000000000017,10.5
HWS-126-BACS,236500000000,limo01,1.015244588642884,11.124743138326782,0.9500000000000028,10.5
HWS-126-BACS,236500000000,limo02,0.8081138125265123,9.918015079158186,0.9500000000000028,10.5
HWS-126-BACS,236600000000,limo01,1.031955442793952,10.783019329290303,0.9799999999999898,10.5
HWS-126-BACS,236600000000,limo02,0.9404645021358307,10.789804232348194,0.9799999999999898,10.5
HWS-126-BACS,236700000000,limo01,0.6970306627571023,10.602288572642717,1.009999999999991,10.5
HWS-126-BACS,236700000000,limo02,0.5833643628660574,10.47131963934146,1.009999999999991,10.5
HWS-126-BACS,236800000000,limo01,0.6917705114603718,10.751680464546936,1.0400000000000063,10.5
HWS-126-BACS,236800000000,limo02,0.8468527093092617,10.878340540010745,1.0400000000000063,10.5
HWS-126-BACS,236900000000,limo01,0.9201918743992895,10.630126140883181,1.0699999999999932,10.5
HWS-126-BACS,236900000000,limo02,1.213902981660147,10.471331900315768,1.0699999999999932,10.5
HWS-126-BACS,237000000000,limo01,1.5060488513302661,10.743085066580187,1.0999999999999943,10.5
HWS-126-BACS,237000000000,limo02,1.4292038591281093,10.720974307962713,1.0999999999999943,10.5
HWS-126-BACS,237100000000,limo01,1.1875927391494492,10.580495717151525,1.1299999999999955,10.5
HWS-126-BACS,237100000000,limo02,1.3943912843167365,10.75699938139984,1.1299999999999955,10.5
HWS-126-BACS,237200000000,limo01,0.8946078554647992,10.552358803887243,1.1599999999999966,10.5
HWS-126-BACS,237200000000,limo02,1.23456127619789,10.692064854681352,1.1599999999999966,10.5
HWS-126-BACS,237300000000,limo01,0.7938050053257654,10.462050182981875,1.1899999999999977,10.5
HWS-126-BACS,237300000000,limo02,0.9114369080301563,10.284383989052314,1.1899999999999977,10.5
HWS-126-BACS,237400000000,limo01,1.4671066497620315,10.953648741796048,1.2199999999999989,10.5
HWS-126-BACS,237400000000,limo02,1.045052857228832,10.218445419429164,1.2199999999999989,10.5
HWS-126-BACS,237500000000,limo01,1.4617187381381,10.273253118701325,1.25,10.5
HWS-126-BACS,237500000000,limo02,1.5627878067776155,10.680051529504986,1.25,10.5
HWS-126-BACS,237600000000,limo01,1.448908688473117,9.869796036632296,1.2800000000000011,10.5
HWS-126-BACS,237600000000,limo02,1.2345525057314428,10.284075454665121,1.2800000000000011,10.5
HWS-126-BACS,237700000000,limo01,1.213019089278474,10.42465808319755,1.309999999999988,10.5
HWS-126-BACS,237700000000,limo02,1.6602664929383242,10.66514158258727,1.309999999999988,10.5
HWS-126-BACS,237800000000,limo01,1.4871682784969162,10.246924496896781,1.3400000000000034,10.5
HWS-126-BACS,237800000000,limo02,1.242929578576654,10.517483601349852,1.3400000000000034,10.5
HWS-126-BACS,237900000000,limo01,1.6472677151148127,10.288908090769219,1.3700000000000045,10.5
HWS-126-BACS,237900000000,limo02,1.7492929874963454,11.265281952694364,1.3700000000000045,10.5
HWS-126-BACS,238000000000,limo01,1.3560837992611547,10.724574240024321,1.3999999999999915,10.5
HWS-126-BACS,238000000000,limo02,1.8392858541406047,10.204308724116446,1.3999999999999915,10.5
HWS-126-BACS,238100000000,limo01,1.0840459343390925,10.090420410309608,1.4299999999999926,10.5
HWS-126-BACS,238100000000,limo02,1.7704062559494054,10.39522231130436,1.4299999999999926,10.5
HWS-126-BACS,238200000000,limo01,1.1278930270872232,9.812782721124536,1.4599999999999937,10.5
HWS-126-BACS,238200000000,limo02,1.726674833710359,10.136504091214698,1.4599999999999937,10.5
HWS-126-BACS,238300000000,limo01,1.2501907867281483,10.493020489654718,1.4899999999999949,10.5
HWS-126-BACS,238300000000,limo02,1.3682738889273263,10.506963850184356,1.4899999999999949,10.5
HWS-126-BACS,238400000000,limo01,1.119219755087518,10.167279867700685,1.519999999999996,10.5
HWS-126-BACS,238400000000,limo02,2.161709568183187,10.948903522880634,1.519999999999996,10.5
HWS-126-BACS,238500000000,limo01,1.84281172864968,10.347447714746298,1.5499999999999972,10.5
HWS-126-BACS,238500000000,limo02,1.2116109727309523,10.158849671148422,1.5499999999999972,10.5
HWS-126-BACS,238600000000,limo01,1.6944741341977745,10.49596374046255,1.5799999999999983,10.5
HWS-126-BACS,238600000000,limo02,1.3637264969405867,10.910733280540606,1.5799999999999983,10.5
HWS-126-BACS,238700000000,limo01,1.5734279635735517,10.31504427396111,1.6099999999999994,10.5
HWS-126-BACS,238700000000,limo02,1.8957331737444494,10.170182924060157,1.6099999999999994,10.5
HWS-126-BACS,238800000000,limo01,1.118659718444472,10.57433396485717,1.6400000000000006,10.5
HWS-126-BACS,238800000000,limo02,1.7844565283589524,10.074597487383043,1.6400000000000006,10.5
HWS-126-BACS,238900000000,limo01,1.9712340258852428,10.532575861247665,1.6700000000000017,10.5
HWS-126-BACS,238900000000,limo02,1.7333804928360084,10.487652137576198,1.6700000000000017,10.5
HWS-126-BACS,239000000000,limo01,1.2963763100166523,10.528804810844138,1.7000000000000028,10.5
HWS-126-BACS,239000000000,limo02,1.335281680034271,10.320963487986116,1.7000000000000028,10.5
HWS-126-BACS,239100000000,limo01,1.6246779481732534,10.742356934079567,1.7299999999999898,10.5
HWS-126-BACS,239100000000,limo02,2.358798826595638,10.713540802143946,1.7299999999999898,10.5
HWS-126-BACS,239200000000,limo01,1.9867139610142548,10.79604911455451,1.759999999999991,10.5
HWS-126-BACS,239200000000,limo02,2.067225254820351,10.450713660023762,1.759999999999991,10.5
HWS-126-BACS,239300000000,limo01,1.6966980188637515,10.543845575960784,1.7900000000000063,10.5
HWS-126-BACS,239300000000,limo02,2.0002136467233744,10.727891568357729,1.7900000000000063,10.5
HWS-126-BACS,239400000000,limo01,2.1177714088854187,10.198916376579678,1.8199999999999932,10.5
HWS-126-BACS,239400000000,limo02,1.7408213065503901,10.659008581434868,1.8199999999999932,10.5
HWS-126-BACS,239500000000,limo01,2.176274792451691,10.773000235792157,1.8499999999999943,10.5
HWS-126-BACS,239500000000,limo02,2.1204132324341862,10.800628305855096,1.8499999999999943,10.5
HWS-126-BACS,239600000000,limo01,1.8254659012726446,10.403537917249297,1.8799999999999955,10.5
HWS-126-BACS,239600000000,limo02,2.1333817550298906,10.752698280652888,1.8799999999999955,10.5
HWS-126-BACS,239700000000,limo01,1.8318548641282808,11.272913975153743,1.9099999999999966,10.5
HWS-126-BACS,239700000000,limo02,1.864204240639015,10.79482946011055,1.9099999999999966,10.5
HWS-126-BACS,239800000000,limo01,1.908527184839354,10.921143051675463,1.9399999999999977,10.5
HWS-126-BACS,239800000000,limo02,1.8790017432595363,10.917222758728117,1.9399999999999977,10.5
HWS-126-BACS,239900000000,limo01,1.7630885305028003,10.717982400918395,1.9699999999999989,10.5
HWS-126-BACS,239900000000,limo02,1.8596683204824311,10.26850240458394,1.9699999999999989,10.5
HWS-126-BACS,240000000000,limo01,1.5414197289905252,10.365175619818956,2.0,10.5
HWS-126-BACS,240000000000,limo02,2.2957118628481905,10.346668478436099,2.0,10.5
HWS-126-BACS,240100000000,limo01,2.3106319021771182,10.584217981950697,2.030000000000001,10.5
HWS-126-BACS,240100000000,limo02,2.3308489265929904,10.48447319204868,2.030000000000001,10.5
HWS-126-BACS,240200000000,limo01,2.4045029064624464,10.647078159061351,2.059999999999988,10.5
HWS-126-BACS,240200000000,limo02,2.278748600071823,10.700507946258853,2.059999999999988,10.5
HWS-126-BACS,240300000000,limo01,2.19161092938944,10.547047278642193,2.0900000000000034,10.5
HWS-126-BACS,240300000000,limo02,1.8252168022126911,10.266638336424087,2.0900000000000034,10.5
HWS-126-BACS,240400000000,limo01,2.4232065456427643,9.983694853252233,2.1200000000000045,10.5
HWS-126-BACS,240400000000,limo02,2.3881348571248626,10.527834192157032,2.1200000000000045,10.5
HWS-126-BACS,240500000000,limo01,2.0258147008918295,10.494922452881143,2.1499999999999915,10.5
HWS-126-BACS,240500000000,limo02,1.9404680191493955,10.562392639509179,2.1499999999999915,10.5
HWS-126-BACS,240600000000,limo01,2.140494664309937,10.742074918741018,2.1799999999999926,10.5
HWS-126-BACS,240600000000,limo02,1.906086302253106,10.387717529844416,2.1799999999999926,10.5
HWS-126-BACS,240700000000,limo01,2.036489074872067,10.345381075442948,2.2099999999999937,10.5
HWS-126-BACS,240700000000,limo02,1.7422144457321918,10.443285128270334,2.2099999999999937,10.5
HWS-126-BACS,240800000000,limo01,2.3177274584176106,10.235828007279924,2.239999999999995,10.5
HWS-126-BACS,240800000000,limo02,2.4498367464451096,10.543868963343375,2.239999999999995,10.5
HWS-126-BACS,240900000000,limo01,2.7309928156971277,10.294984104056667,2.269999999999996,10.5
HWS-126-BACS,240900000000,limo02,2.3697998221861867,10.195590722881388,2.269999999999996,10.5
HWS-126-BACS,241000000000,limo01,2.930310543937616,10.480279469984819,2.299999999999997,10.5
HWS-126-BACS,241000000000,limo02,2.0926754687685523,10.572049389150274,2.299999999999997,10.5
HWS-126-BACS,241100000000,limo01,2.9294559974492516,10.785356216527465,2.3299999999999983,10.5
HWS-126-BACS,241100000000,limo02,2.5754055117002546,10.779479902074542,2.3299999999999983,10.5
HWS-126-BACS,241200000000,limo01,2.874414780037871,10.290663984523555,2.3599999999999994,10.5
HWS-126-BACS,241200000000,limo02,2.405474042563908,10.65213686500534,2.3599999999999994,10.5
HWS-126-BACS,241300000000,limo01,2.477238036535677,10.072291545622654,2.3900000000000006,10.5
HWS-126-BACS,241300000000,limo02,2.1324045784460823,9.939581235209019,2.3900000000000006,10.5
HWS-126-BACS,241400000000,limo01,2.452461401704852,10.494740917508212,2.4200000000000017,10.5
HWS-126-BACS,241400000000,limo02,2.50668709896873,10.579106193928238,2.4200000000000017,10.5
HWS-126-BACS,241500000000,limo01,1.5663078319847639,9.907870224656667,2.450000000000003,10.5
HWS-126-BACS,241500000000,limo02,2.573634722340492,10.568934284550373,2.450000000000003,10.5
HWS-126-BACS,241600000000,limo01,2.166098892155842,10.340101404439638,2.4799999999999898,10.5
HWS-126-BACS,241600000000,limo02,2.119384397488839,10.559119043891341,2.4799999999999898,10.5
HWS-126-BACS,241700000000,limo01,2.1906618725754714,10.460066854593155,2.509999999999991,10.5
HWS-126-BACS,241700000000,limo02,2.8706335498638897,10.60008448122549,2.509999999999991,10.5
HWS-126-BACS,241800000000,limo01,2.6747197203051005,10.468292823065596,2.5400000000000063,10.5
HWS-126-BACS,241800000000,limo02,2.4142659495579215,10.960163472567226,2.5400000000000063,10.5
HWS-126-BACS,241900000000,limo01,2.770133916982564,10.286214798031535,2.569999999999993,10.5
HWS-126-BACS,241900000000,limo02,3.2378888849456318,10.711934563201154,2.569999999999993,10.5
HWS-126-BACS,242000000000,limo01,2.33541222539833,10.4529435043576,2.5999999999999943,10.5
HWS-126-BACS,242000000000,limo02,2.3733471938121307,11.00695369566478,2.5999999999999943,10.5
HWS-126-BACS,242100000000,limo01,2.2962402143208216,10.569208919447776,2.6299999999999955,10.5
HWS-126-BACS,242100000000,limo02,2.937323822745868,10.976999402104594,2.6299999999999955,10.5
HWS-126-BACS,242200000000,limo01,2.5155044569930434,10.082973188073105,2.6599999999999966,10.5
HWS-126-BACS,242200000000,limo02,2.813403665643291,10.3803597440512,2.6599999999999966,10.5
HWS-126-BACS,242300000000,limo01,3.274271731184932,10.046229024992522,2.6899999999999977,10.5
HWS-126-BACS,242300000000,limo02,2.5670130641723112,10.606169891233872,2.6899999999999977,10.5
HWS-126-BACS,242400000000,limo01,2.414010906015675,10.5676364228205,2.719999999999999,10.5
HWS-126-BACS,242400000000,limo02,2.6080983756604144,10.184084976154553,2.719999999999999,10.5
HWS-126-BACS,242500000000,limo01,2.47091086714436,10.47444183041285,2.75,10.5
HWS-126-BACS,242500000000,limo02,2.355119729494469,10.76887577152132,2.75,10.5
HWS-126-BACS,242600000000,limo01,2.821082485686397,10.33309259020527,2.780000000000001,10.5
HWS-126-BACS,242600000000,limo02,2.3128006680069833,10.21370939546169,2.780000000000001,10.5
HWS-126-BACS,242700000000,limo01,2.928078534602152,10.30847109119646,2.809999999999988,10.5
HWS-126-BACS,242700000000,limo02,2.8564962130653484,9.841536570100786,2.809999999999988,10.5
HWS-126-BACS,242800000000,limo01,2.3392497469023397,10.862444586260676,2.8400000000000034,10.5
HWS-126-BACS,242800000000,limo02,2.7861474260437236,10.507765020984237,2.8400000000000034,10.5
HWS-126-BACS,242900000000,limo01,2.878765240392534,10.631254282937515,2.8700000000000045,10.5
HWS-126-BACS,242900000000,limo02,3.0405778014519247,10.477341883800971,2.8700000000000045,10.5
HWS-126-BACS,243000000000,limo01,2.9752351723886576,10.405567633310998,2.8999999999999915,10.5
HWS-126-BACS,243000000000,limo02,2.3978780931241506,10.509911287857294,2.8999999999999915,10.5
HWS-126-BACS,243100000000,limo01,2.9612725874523687,10.315910042129694,2.9299999999999926,10.5
HWS-126-BACS,243100000000,limo02,2.6777247329131617,10.304274694726988,2.9299999999999926,10.5
HWS-126-BACS,243200000000,limo01,2.889732994087005,10.637066351340035,2.9599999999999937,10.5
HWS-126-BACS,243200000000,limo02,2.945495823720015,10.265121146713662,2.9599999999999937,10.5
HWS-126-BACS,243300000000,limo01,3.092801544911084,10.321235220190502,2.989999999999995,10.5
HWS-126-BACS,243300000000,limo02,2.5901758858276613,10.195106203624487,2.989999999999995,10.5
HWS-126-BACS,243400000000,limo01,2.8940453559087964,10.55575873097709,3.019999999999996,10.5
HWS-126-BACS,243400000000,limo02,3.2822990192405124,10.709831872875712,3.019999999999996,10.5
HWS-126-BACS,243500000000,limo01,2.9853273465170593,10.381105264879741,3.049999999999997,10.5
HWS-126-BACS,243500000000,limo02,2.6654535010814002,10.67173308736547,3.049999999999997,10.5
HWS-126-BACS,243600000000,limo01,2.44737152741394,10.09875724073198,3.0799999999999983,10.5
HWS-126-BACS,243600000000,limo02,3.053519203714087,10.5289702222812,3.0799999999999983,10.5
HWS-126-BACS,243700000000,limo01,3.204647425822803,10.64336764198545,3.1099999999999994,10.5
HWS-126-BACS,243700000000,limo02,3.251331422628361,10.660940689374971,3.1099999999999994,10.5
HWS-126-BACS,243800000000,limo01,3.4292057360232917,10.896721730112741,3.1400000000000006,10.5
HWS-126-BACS,243800000000,limo02,3.1429524916423386,10.585089811575319,3.1400000000000006,10.5
HWS-126-BACS,243900000000,limo01,2.9310660238608657,10.442180230904437,3.1700000000000017,10.5
HWS-126-BACS,243900000000,limo02,3.468844433709784,10.414379774470325,3.1700000000000017,10.5
HWS-126-BACS,244000000000,limo01,2.488401624267695,10.600023713063724,3.200000000000003,10.5
HWS-126-BACS,244000000000,limo02,3.1114492519744954,10.475708247116287,3.200000000000003,10.5
HWS-126-BACS,244100000000,limo01,3.267000361316983,10.761928655733037,3.2299999999999898,10.5
HWS-126-BACS,244100000000,limo02,3.1214291930412728,10.829150489310026,3.2299999999999898,10.5
HWS-126-BACS,244200000000,limo01,3.029895708813919,10.933649862776386,3.259999999999991,10.5
HWS-126-BACS,244200000000,limo02,3.6073912548664464,10.378379475558283,3.259999999999991,10.5
HWS-126-BACS,244300000000,limo01,2.8793294682709094,10.92489843491283,3.2900000000000063,10.5
HWS-126-BACS,244300000000,limo02,2.8805242534705284,10.358451363322448,3.2900000000000063,10.5
HWS-126-BACS,244400000000,limo01,3.1951810231761484,10.756857659836724,3.319999999999993,10.5
HWS-126-BACS,244400000000,limo02,3.4851586621318695,10.53786303599702,3.319999999999993,10.5
HWS-126-BACS,244500000000,limo01,3.5238781086536446,10.702398866459557,3.3499999999999943,10.5
HWS-126-BACS,244500000000,limo02,3.6053091178532224,10.290616129838044,3.3499999999999943,10.5
HWS-126-BACS,244600000000,limo01,2.729905411548655,10.344681796984148,3.3799999999999955,10.5
HWS-126-BACS,244600000000,limo02,3.487839959583999,10.52665954741,3.3799999999999955,10.5
HWS-126-BACS,244700000000,limo01,3.3893960374594507,10.163286812415024,3.4099999999999966,10.5
HWS-126-BACS,244700000000,limo02,3.9306511353681213,10.225875053977274,3.4099999999999966,10.5
HWS-126-BACS,244800000000,limo01,4.17795067267796,10.787962871001456,3.4399999999999977,10.5
HWS-126-BACS,244800000000,limo02,3.551667255791512,10.246903833046472,3.4399999999999977,10.5
HWS-126-BACS,244900000000,limo01,3.7831810013600977,9.88397294313239,3.469999999999999,10.5
HWS-126-BACS,244900000000,limo02,3.6501835268605016,10.184643726249051,3.469999999999999,10.5
HWS-126-BACS,245000000000,limo01,3.6002809241662286,10.07670822345096,3.5,10.5
HWS-126-BACS,245000000000,limo02,3.5334382150736796,10.412546512962916,3.5,10.5
HWS-126-BACS,245100000000,limo01,3.5245878962342108,10.872982284954851,3.530000000000001,10.5
HWS-126-BACS,245100000000,limo02,3.523897986037689,10.608138769480579,3.530000000000001,10.5
HWS-126-BACS,245200000000,limo01,4.01278383161417,10.338914426385903,3.559999999999988,10.5
HWS-126-BACS,245200000000,limo02,3.85267070836481,10.794489173776908,3.559999999999988,10.5
HWS-126-BACS,245300000000,limo01,3.3192419603048346,10.164641900753788,3.5900000000000034,10.5
HWS-126-BACS,245300000000,limo02,3.4943343576939006,10.731185861383874,3.5900000000000034,10.5
HWS-126-BACS,245400000000,limo01,3.3500974223998274,10.47635527935569,3.6200000000000045,10.5
HWS-126-BACS,245400000000,limo02,3.785045132257514,10.730812147736774,3.6200000000000045,10.5
HWS-126-BACS,245500000000,limo01,4.109377208804112,10.642588485478282,3.6499999999999915,10.5
HWS-126-BACS,245500000000,limo02,3.4551814661893587,10.334231450544797,3.6499999999999915,10.5
HWS-126-BACS,245600000000,limo01,3.449817300210721,10.283153155923603,3.6799999999999926,10.5
HWS-126-BACS,245600000000,limo02,3.800422574247018,10.694536613274154,3.6799999999999926,10.5
HWS-126-BACS,245700000000,limo01,3.5844154296696455,10.372682984066861,3.7099999999999937,10.5
HWS-126-BACS,245700000000,limo02,3.3821850545561323,10.718762190905112,3.7099999999999937,10.5
HWS-126-BACS,245800000000,limo01,3.6063566712556185,10.376971211842916,3.739999999999995,10.5
HWS-126-BACS,245800000000,limo02,3.899023848539141,10.145307365963575,3.739999999999995,10.5
HWS-126-BACS,245900000000,limo01,3.9995875617971364,10.141567497035496,3.769999999999996,10.5
HWS-126-BACS,245900000000,limo02,3.7435038986414266,10.768691496036276,3.769999999999996,10.5
HWS-126-BACS,246000000000,limo01,4.046896004747498,10.33180669190976,3.799999999999997,10.5
HWS-126-BACS,246000000000,limo02,3.7272996730930754,10.469198479624977,3.799999999999997,10.5
HWS-126-BACS,246100000000,limo01,3.9079043677582064,10.150053301965501,3.8299999999999983,10.5
HWS-126-BACS,246100000000,limo02,3.575322014786435,10.247952392320453,3.8299999999999983,10.5
HWS-126-BACS,246200000000,limo01,3.656113762578158,10.473947795058002,3.8599999999999994,10.5
HWS-126-BACS,246200000000,limo02,3.4486298107118647,10.189776816708939,3.8599999999999994,10.5
HWS-126-BACS,246300000000,limo01,3.6565026281692647,10.324513398669108,3.8900000000000006,10.5
