session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-130-BACS+,82700000000,limo01,11.103702442873491,10.325771312020175,10.809999999999999,10.5
HWS-130-BACS+,82700000000,limo02,10.857033960947218,10.344745718399558,10.809999999999999,10.5
HWS-130-BACS+,82800000000,limo01,10.720375669905918,10.82519022658011,10.84,10.5
HWS-130-BACS+,82800000000,limo02,10.557708897695099,10.572100242517967,10.84,10.5
HWS-130-BACS+,82900000000,limo01,10.367116633747406,10.752123746509403,10.870000000000001,10.5
HWS-130-BACS+,82900000000,limo02,11.14406637722524,10.252781470143825,10.870000000000001,10.5
HWS-130-BACS+,83000000000,limo01,10.699203130698185,10.19621017173474,10.899999999999999,10.5
HWS-130-BACS+,83000000000,limo02,11.273723275474588,9.815643095726676,10.899999999999999,10.5
HWS-130-BACS+,83100000000,limo01,10.862274061911197,10.348231411006344,10.929999999999996,10.5
HWS-130-BACS+,83100000000,limo02,11.006577901243677,10.168217277669699,10.929999999999996,10.5
HWS-130-BACS+,83200000000,limo01,10.832350476624839,10.390960209942168,10.96,10.5
HWS-130-BACS+,83200000000,limo02,10.61303111810833,10.543531722577011,10.96,10.5
HWS-130-BACS+,83300000000,limo01,11.13398419167004,10.015731900625662,10.989999999999998,10.5
HWS-130-BACS+,83300000000,limo02,11.246227629433223,10.82529697557565,10.989999999999998,10.5
HWS-130-BACS+,83400000000,limo01,11.131623571290719,10.619558023737696,11.02,10.5
HWS-130-BACS+,83400000000,limo02,10.919865949747933,9.66009640361343,11.02,10.5
HWS-130-BACS+,83500000000,limo01,11.556441163162301,10.600590159464074,11.05,10.5
HWS-130-BACS+,83500000000,limo02,10.808910164959443,10.642120485970784,11.05,10.5
HWS-130-BACS+,83600000000,limo01,10.942772396546726,10.615776488367198,11.079999999999998,10.5
HWS-130-BACS+,83600000000,limo02,11.330780480317166,10.635286494648312,11.079999999999998,10.5
HWS-130-BACS+,83700000000,limo01,10.849078356402018,10.629126814230197,11.11,10.5
HWS-130-BACS+,83700000000,limo02,10.797992379348688,10.496981754682066,11.11,10.5
HWS-130-BACS+,83800000000,limo01,11.143354757153185,10.250822769156004,11.139999999999997,10.5
HWS-130-BACS+,83800000000,limo02,11.014568841089972,10.648235167593757,11.139999999999997,10.5
HWS-130-BACS+,83900000000,limo01,11.315811834137735,10.541833238526467,11.170000000000002,10.5
HWS-130-BACS+,83900000000,limo02,10.83808574142981,10.360511499814969,11.170000000000002,10.5
HWS-130-BACS+,84000000000,limo01,11.52337774352507,10.45027269847779,11.2,10.5
HWS-130-BACS+,84000000000,limo02,11.451027330126363,10.387091401877118,11.2,10.5
HWS-130-BACS+,84100000000,limo01,10.81759216077412,10.906401399940227,11.229999999999997,10.5
HWS-130-BACS+,84100000000,limo02,11.082772313555823,10.5154653491095,11.229999999999997,10.5
HWS-130-BACS+,84200000000,limo01,10.988534219613861,10.691256695017524,11.260000000000002,10.5
HWS-130-BACS+,84200000000,limo02,10.968499352318648,10.537911258322298,11.260000000000002,10.5
HWS-130-BACS+,84300000000,limo01,11.202488650885758,10.70564279359026,11.29,10.5
HWS-130-BACS+,84300000000,limo02,11.51235239466979,10.345875185268683,11.29,10.5
HWS-130-BACS+,84400000000,limo01,11.576585607966974,10.555770398235106,11.32,10.5
HWS-130-BACS+,84400000000,limo02,11.263483546623423,10.363499103624036,11.32,10.5
HWS-130-BACS+,84500000000,limo01,11.450960985704091,10.620855920810715,11.349999999999998,10.5
HWS-130-BACS+,84500000000,limo02,10.730999049079614,10.324465083234754,11.349999999999998,10.5
HWS-130-BACS+,84600000000,limo01,11.354437960530227,10.484409086841442,11.379999999999999,10.5
HWS-130-BACS+,84600000000,limo02,11.413962854593663,10.709655319005888,11.379999999999999,10.5
HWS-130-BACS+,84700000000,limo01,11.377728483272739,10.398656180169723,11.41,10.5
HWS-130-BACS+,84700000000,limo02,11.644167647554669,10.923269409798275,11.41,10.5
HWS-130-BACS+,84800000000,limo01,11.680135548144133,10.638289775156537,11.439999999999998,10.5
HWS-130-BACS+,84800000000,limo02,11.830405982613096,10.304137807202345,11.439999999999998,10.5
HWS-130-BACS+,84900000000,limo01,11.298333200874898,10.541004260486313,11.470000000000002,10.5
HWS-130-BACS+,84900000000,limo02,11.458643019157854,10.347057365034553,11.470000000000002,10.5
HWS-130-BACS+,85000000000,limo01,11.219291599437748,11.0239766202167,11.5,10.5
HWS-130-BACS+,85000000000,limo02,11.829868510384376,10.65480590437305,11.5,10.5
HWS-130-BACS+,85100000000,limo01,11.166513192629806,10.42710968944293,11.529999999999998,10.5
HWS-130-BACS+,85100000000,limo02,11.491908440411834,10.265035308483693,11.529999999999998,10.5
HWS-130-BACS+,85200000000,limo01,11.597924891018815,10.402589743380315,11.559999999999999,10.5
HWS-130-BACS+,85200000000,limo02,11.409446558991148,10.696940579864439,11.559999999999999,10.5
HWS-130-BACS+,85300000000,limo01,10.868331064742701,10.669705397242746,11.59,10.5
HWS-130-BACS+,85300000000,limo02,11.802300228629948,10.698881080503794,11.59,10.5
HWS-130-BACS+,85400000000,limo01,11.767583657905899,10.488256305929216,11.620000000000001,10.5
HWS-130-BACS+,85400000000,limo02,11.45123655579841,10.381228254299053,11.620000000000001,10.5
HWS-130-BACS+,85500000000,limo01,11.551352535381845,10.954474449545135,11.649999999999999,10.5
HWS-130-BACS+,85500000000,limo02,11.57359539717022,10.600422920905887,11.649999999999999,10.5
HWS-130-BACS+,85600000000,limo01,11.692999782849304,10.42788686155095,11.679999999999996,10.5
HWS-130-BACS+,85600000000,limo02,12.479554656074953,10.996655912802847,11.679999999999996,10.5
HWS-130-BACS+,85700000000,limo01,11.573902966202533,10.666770425780898,11.71,10.5
HWS-130-BACS+,85700000000,limo02,11.658830293381884,10.28100086953393,11.71,10.5
HWS-130-BACS+,85800000000,limo01,11.45373812978752,10.360282434398359,11.739999999999998,10.5
HWS-130-BACS+,85800000000,limo02,11.524408575043436,10.337999827506053,11.739999999999998,10.5
HWS-130-BACS+,85900000000,limo01,11.510142823982429,10.594055659757261,11.77,10.5
HWS-130-BACS+,85900000000,limo02,11.619624867376318,10.282057398165046,11.77,10.5
HWS-130-BACS+,86000000000,limo01,11.558079527719421,10.109811944710971,11.8,10.5
HWS-130-BACS+,86000000000,limo02,11.381145204722191,10.517724826511925,11.8,10.5
HWS-130-BACS+,86100000000,limo01,11.973527179466823,10.73074047809479,11.829999999999998,10.5
HWS-130-BACS+,86100000000,limo02,11.68089822095822,10.465258427614023,11.829999999999998,10.5
HWS-130-BACS+,86200000000,limo01,12.098841201592275,10.426408146700231,11.86,10.5
HWS-130-BACS+,86200000000,limo02,11.858560916265406,10.411632869005583,11.86,10.5
HWS-130-BACS+,86300000000,limo01,11.637242287925247,10.180130522033254,11.889999999999997,10.5
HWS-130-BACS+,86300000000,limo02,11.921842870414407,10.617243322456149,11.889999999999997,10.5
HWS-130-BACS+,86400000000,limo01,11.93297106342742,10.34422169338797,11.920000000000002,10.5
HWS-130-BACS+,86400000000,limo02,11.883547652424042,10.030649060117753,11.920000000000002,10.5
HWS-130-BACS+,86500000000,limo01,11.684746237013465,10.660459918524436,11.95,10.5
HWS-130-BACS+,86500000000,limo02,11.618724313352015,10.591766689025864,11.95,10.5
HWS-130-BACS+,86600000000,limo01,11.984780644800718,10.619072414901877,11.979999999999997,10.5
HWS-130-BACS+,86600000000,limo02,12.500150351816723,10.125247844398482,11.979999999999997,10.5
HWS-130-BACS+,86700000000,limo01,12.17234978251806,10.842473352975155,12.010000000000002,10.5
HWS-130-BACS+,86700000000,limo02,12.27455773938535,10.452581580403365,12.010000000000002,10.5
HWS-130-BACS+,86800000000,limo01,12.101387853632065,10.129614753711518,12.04,10.5
HWS-130-BACS+,86800000000,limo02,12.376027975700703,10.399565851019128,12.04,10.5
HWS-130-BACS+,86900000000,limo01,11.754173858114328,9.615604539739016,12.07,10.5
HWS-130-BACS+,86900000000,limo02,11.956984939440094,10.612891247284775,12.07,10.5
HWS-130-BACS+,87000000000,limo01,12.006082962533881,10.522115956890406,12.099999999999998,10.5
HWS-130-BACS+,87000000000,limo02,11.699962013741192,10.482145528486702,12.099999999999998,10.5
HWS-130-BACS+,87100000000,limo01,12.037443320181765,10.684241207619865,12.129999999999999,10.5
HWS-130-BACS+,87100000000,limo02,12.206245890776428,10.816499361579186,12.129999999999999,10.5
HWS-130-BACS+,87200000000,limo01,12.117144309081665,10.312333795941102,12.16,10.5
HWS-130-BACS+,87200000000,limo02,11.971295515731729,10.199768674729283,12.16,10.5
HWS-130-BACS+,87300000000,limo01,11.777608042279992,10.216067354582563,12.189999999999998,10.5
HWS-130-BACS+,87300000000,limo02,12.384354205773128,10.406007812649284,12.189999999999998,10.5
HWS-130-BACS+,87400000000,limo01,12.258122302158954,10.802532875114897,12.220000000000002,10.5
HWS-130-BACS+,87400000000,limo02,12.292219401427115,10.514680795486697,12.220000000000002,10.5
HWS-130-BACS+,87500000000,limo01,11.982839816020887,10.75386596687892,12.25,10.5
HWS-130-BACS+,87500000000,limo02,13.108893861179194,10.43295631284895,12.25,10.5
HWS-130-BACS+,87600000000,limo01,11.87394175891301,10.068082704975678,12.279999999999998,10.5
HWS-130-BACS+,87600000000,limo02,12.49181362840902,10.501872385055245,12.279999999999998,10.5
HWS-130-BACS+,87700000000,limo01,12.360456084622854,10.321486723407215,12.309999999999999,10.5
HWS-130-BACS+,87700000000,limo02,12.303906153687313,10.84343366603589,12.309999999999999,10.5
HWS-130-BACS+,87800000000,limo01,12.081927855814785,10.617500651056753,12.34,10.5
HWS-130-BACS+,87800000000,limo02,12.52763613012915,10.516832101787081,12.34,10.5
HWS-130-BACS+,87900000000,limo01,12.442964118585374,10.423453950850451,12.370000000000001,10.5
HWS-130-BACS+,87900000000,limo02,12.97892728155215,10.600188169714112,12.370000000000001,10.5
HWS-130-BACS+,88000000000,limo01,12.192466540163707,10.194043899378693,12.399999999999999,10.5
HWS-130-BACS+,88000000000,limo02,12.46772850504901,10.655953745732806,12.399999999999999,10.5
HWS-130-BACS+,88100000000,limo01,12.571417607608062,10.798234658009331,12.429999999999996,10.5
HWS-130-BACS+,88100000000,limo02,12.083814929468687,10.329870523814552,12.429999999999996,10.5
HWS-130-BACS+,88200000000,limo01,12.470470667762065,10.601382838349387,12.46,10.5
HWS-130-BACS+,88200000000,limo02,12.595925770510322,10.471532181944562,12.46,10.5
HWS-130-BACS+,88300000000,limo01,12.235425049067057,10.669438355299944,12.489999999999998,10.5
HWS-130-BACS+,88300000000,limo02,12.343340164239448,11.02942797889906,12.489999999999998,10.5
HWS-130-BACS+,88400000000,limo01,13.074089219192329,10.40393196708596,12.52,10.5
HWS-130-BACS+,88400000000,limo02,12.466734874037066,10.93029559825774,12.52,10.5
HWS-130-BACS+,88500000000,limo01,12.083608737054087,11.098459163191068,12.55,10.5
HWS-130-BACS+,88500000000,limo02,12.343634774562311,10.268778858306966,12.55,10.5
HWS-130-BACS+,88600000000,limo01,12.477428002980998,10.68297935454733,12.579999999999998,10.5
HWS-130-BACS+,88600000000,limo02,12.446069088214447,10.911582353809361,12.579999999999998,10.5
HWS-130-BACS+,88700000000,limo01,12.456066913929138,10.286143379728028,12.61,10.5
HWS-130-BACS+,88700000000,limo02,12.919482276406494,10.431471707806017,12.61,10.5
HWS-130-BACS+,88800000000,limo01,12.765651690857005,10.109528130131146,12.639999999999997,10.5
HWS-130-BACS+,88800000000,limo02,12.561759284206275,11.102034505107676,12.639999999999997,10.5
HWS-130-BACS+,88900000000,limo01,12.888031406828478,10.53588930558832,12.670000000000002,10.5
HWS-130-BACS+,88900000000,limo02,12.572779085157624,10.84618745693296,12.670000000000002,10.5
HWS-130-BACS+,89000000000,limo01,12.39212437926583,10.492445342335513,12.7,10.5
HWS-130-BACS+,89000000000,limo02,12.546313150685714,10.62735442694393,12.7,10.5
HWS-130-BACS+,89100000000,limo01,12.769837613206514,10.261942260228171,12.729999999999997,10.5
HWS-130-BACS+,89100000000,limo02,12.99683244631634,10.661678827495694,12.729999999999997,10.5
HWS-130-BACS+,89200000000,limo01,12.819168917849726,10.521540276163536,12.760000000000002,10.5
HWS-130-BACS+,89200000000,limo02,12.757885234285848,10.135492144924651,12.760000000000002,10.5
HWS-130-BACS+,89300000000,limo01,13.31130544631566,10.094059996970069,12.79,10.5
HWS-130-BACS+,89300000000,limo02,12.356627209641566,10.3846412507265,12.79,10.5
HWS-130-BACS+,89400000000,limo01,12.914660209592157,10.52176018748695,12.82,10.5
HWS-130-BACS+,89400000000,limo02,12.893246528850204,10.381775059337647,12.82,10.5
HWS-130-BACS+,89500000000,limo01,12.933496399830878,10.200213608080679,12.849999999999998,10.5
HWS-130-BACS+,89500000000,limo02,13.225476470096304,10.529258846090931,12.849999999999998,10.5
HWS-130-BACS+,89600000000,limo01,12.89360498860841,10.640121759800001,12.879999999999999,10.5
HWS-130-BACS+,89600000000,limo02,12.730181247284348,10.44016300186801,12.879999999999999,10.5
HWS-130-BACS+,89700000000,limo01,13.070629723476594,10.786125043380006,12.91,10.5
HWS-130-BACS+,89700000000,limo02,12.636904763894947,10.322619526988818,12.91,10.5
HWS-130-BACS+,89800000000,limo01,12.862498796206122,10.419921064922326,12.939999999999998,10.5
HWS-130-BACS+,89800000000,limo02,13.259573565931166,11.016004377528727,12.939999999999998,10.5
HWS-130-BACS+,89900000000,limo01,13.260983959286824,11.040282809501228,12.970000000000002,10.5
HWS-130-BACS+,89900000000,limo02,12.984993691155323,10.656828520476578,12.970000000000002,10.5
HWS-130-BACS+,90000000000,limo01,12.953122291132647,10.341714119153902,13.0,10.5
HWS-130-BACS+,90000000000,limo02,12.815231528443922,10.45797991933866,13.0,10.5
HWS-130-BACS+,90100000000,limo01,13.337802225448575,10.510893481416419,13.029999999999998,10.5
HWS-130-BACS+,90100000000,limo02,12.758677460440973,10.315819206169488,13.029999999999998,10.5
HWS-130-BACS+,90200000000,limo01,13.252415165016636,10.52230382456901,13.059999999999999,10.5
HWS-130-BACS+,90200000000,limo02,13.449743009045847,11.423297433919844,13.059999999999999,10.5
HWS-130-BACS+,90300000000,limo01,12.785708838905892,10.28536487683864,13.09,10.5
HWS-130-BACS+,90300000000,limo02,12.830808270323056,10.16679385944188,13.09,10.5
HWS-130-BACS+,90400000000,limo01,12.882246161369393,10.624653291915642,13.120000000000001,10.5
HWS-130-BACS+,90400000000,limo02,13.490633780334274,10.315142799731474,13.120000000000001,10.5
HWS-130-BACS+,90500000000,limo01,12.999747504895794,10.250323214289994,13.149999999999999,10.5
HWS-130-BACS+,90500000000,limo02,12.903795549080797,10.765365734344062,13.149999999999999,10.5
HWS-130-BACS+,90600000000,limo01,13.329490740878738,10.118258027398346,13.179999999999996,10.5
HWS-130-BACS+,90600000000,limo02,13.50545958920161,10.391716911996909,13.179999999999996,10.5
HWS-130-BACS+,90700000000,limo01,13.372044430854265,10.513099792297869,13.21,10.5
HWS-130-BACS+,90700000000,limo02,13.578791465376618,10.46532308774146,13.21,10.5
HWS-130-BACS+,90800000000,limo01,13.05193864369942,10.362317601456594,13.239999999999998,10.5
HWS-130-BACS+,90800000000,limo02,13.162724798839726,10.546504630891217,13.239999999999998,10.5
HWS-130-BACS+,90900000000,limo01,13.168206703667728,10.622144872158527,13.27,10.5
HWS-130-BACS+,90900000000,limo02,13.422740893697211,10.872006768526465,13.27,10.5
HWS-130-BACS+,91000000000,limo01,12.870425545374887,10.48983126007672,13.3,10.5
HWS-130-BACS+,91000000000,limo02,13.357637426383763,10.033064110341392,13.3,10.5
HWS-130-BACS+,91100000000,limo01,13.614880503306422,10.286216317273759,13.329999999999998,10.5
HWS-130-BACS+,91100000000,limo02,13.779494722858022,10.496145739272585,13.329999999999998,10.5
HWS-130-BACS+,91200000000,limo01,13.052190090498694,10.301387258685326,13.36,10.5
HWS-130-BACS+,91200000000,limo02,12.82257006433247,9.846104372411775,13.36,10.5
HWS-130-BACS+,91300000000,limo01,13.917678703085329,10.838112262378086,13.389999999999997,10.5
HWS-130-BACS+,91300000000,limo02,13.505928696919831,11.351618930028803,13.389999999999997,10.5
HWS-130-BACS+,91400000000,limo01,13.0688636601125,10.510380705645904,13.420000000000002,10.5
HWS-130-BACS+,91400000000,limo02,13.639562461311312,10.181155463770972,13.420000000000002,10.5
HWS-130-BACS+,91500000000,limo01,13.029548775227104,10.418349488402551,13.45,10.5
HWS-130-BACS+,91500000000,limo02,13.437468917769177,10.57061648037513,13.45,10.5
HWS-130-BACS+,91600000000,limo01,13.427778869111647,10.680092618627945,13.479999999999997,10.5
HWS-130-BACS+,91600000000,limo02,14.044401850254634,10.81243749111958,13.479999999999997,10.5
HWS-130-BACS+,91700000000,limo01,13.728907780679714,11.1833342696769,13.510000000000002,10.5
HWS-130-BACS+,91700000000,limo02,12.877418261899804,10.40007161745668,13.510000000000002,10.5
HWS-130-BACS+,91800000000,limo01,13.618524769911605,10.454305610858166,13.54,10.5
HWS-130-BACS+,91800000000,limo02,13.756814794009117,10.122127452312315,13.54,10.5
HWS-130-BACS+,91900000000,limo01,13.728865138392667,10.100589716451735,13.57,10.5
HWS-130-BACS+,91900000000,limo02,13.316063855789917,10.325446065754706,13.57,10.5
HWS-130-BACS+,92000000000,limo01,13.304504417797894,10.299037823701696,13.599999999999998,10.5
HWS-130-BACS+,92000000000,limo02,13.512100238114998,10.368967908249932,13.599999999999998,10.5
HWS-130-BACS+,92100000000,limo01,13.802607971528568,10.09781432538943,13.629999999999999,10.5
HWS-130-BACS+,92100000000,limo02,13.7193845480578,10.21339816962152,13.629999999999999,10.5
HWS-130-BACS+,92200000000,limo01,12.821431919537952,10.296434513161461,13.66,10.5
HWS-130-BACS+,92200000000,limo02,13.813855999270151,10.727720355707675,13.66,10.5
HWS-130-BACS+,92300000000,limo01,13.322883232699196,10.847453553489023,13.689999999999998,10.5
HWS-130-BACS+,92300000000,limo02,13.642445860574695,10.32141443658112,13.689999999999998,10.5
HWS-130-BACS+,92400000000,limo01,13.33911013873197,10.932010891787586,13.720000000000002,10.5
HWS-130-BACS+,92400000000,limo02,13.424430749680855,10.930678631522165,13.720000000000002,10.5
HWS-130-BACS+,92500000000,limo01,13.988699189909598,10.562603975744025,13.75,10.5
HWS-130-BACS+,92500000000,limo02,13.510010505145617,10.91323954237387,13.75,10.5
HWS-130-BACS+,92600000000,limo01,14.006542537250215,9.959396219874005,13.779999999999998,10.5
HWS-130-BACS+,92600000000,limo02,13.826523953295682,10.299388543624135,13.779999999999998,10.5
HWS-130-BACS+,92700000000,limo01,14.336251334402498,9.94943120373674,13.809999999999999,10.5
HWS-130-BACS+,92700000000,limo02,13.4548722606721,10.752874929056865,13.809999999999999,10.5
HWS-130-BACS+,92800000000,limo01,13.92291990443067,10.806700886928926,13.84,10.5
HWS-130-BACS+,92800000000,limo02,13.334394188437246,10.594720492935492,13.84,10.5
HWS-130-BACS+,92900000000,limo01,14.007482973550882,10.447179694706398,13.870000000000001,10.5
HWS-130-BACS+,92900000000,limo02,13.868112626604715,10.377271043970472,13.870000000000001,10.5
HWS-130-BACS+,93000000000,limo01,13.739117356158557,10.653931851465126,13.899999999999999,10.5
HWS-130-BACS+,93000000000,limo02,14.253977522849013,10.350403971409671,13.899999999999999,10.5
HWS-130-BACS+,93100000000,limo01,13.702187415215368,10.45073270504931,13.929999999999996,10.5
HWS-130-BACS+,93100000000,limo02,14.605765346184702,10.66571852521622,13.929999999999996,10.5
HWS-130-BACS+,93200000000,limo01,13.990749232920278,10.64033549722632,13.96,10.5
HWS-130-BACS+,93200000000,limo02,14.03944340045324,10.503497550150378,13.96,10.5
HWS-130-BACS+,93300000000,limo01,13.550821382815144,10.779043006066685,13.989999999999998,10.5
HWS-130-BACS+,93300000000,limo02,14.112458737199285,10.487889162938723,13.989999999999998,10.5
HWS-130-BACS+,93400000000,limo01,-0.059505420168382145,-0.5109540687993044,0.019999999999999574,0.0
HWS-130-BACS+,93400000000,limo02,-0.26800513359206934,0.0794370009825715,0.019999999999999574,0.0
HWS-130-BACS+,93500000000,limo01,0.2835174188147015,-0.1581623501074917,0.05000000000000071,0.0
HWS-130-BACS+,93500000000,limo02,0.05169792035341665,0.13284117725154296,0.05000000000000071,0.0
HWS-130-BACS+,93600000000,limo01,0.058606854626569435,-0.09977301898290039,0.0799999999999983,0.0
HWS-130-BACS+,93600000000,limo02,0.09860699890698753,0.056801840383790235,0.0799999999999983,0.0
HWS-130-BACS+,93700000000,limo01,-0.03668554366727636,-0.04999540242079807,0.10999999999999943,0.0
HWS-130-BACS+,93700000000,limo02,0.7393810685445428,0.047652397504563654,0.10999999999999943,0.0
HWS-130-BACS+,93800000000,limo01,0.20788262929520207,-0.16021892338359614,0.13999999999999702,0.0
HWS-130-BACS+,93800000000,limo02,0.256533386036778,0.04130162391114138,0.13999999999999702,0.0
HWS-130-BACS+,93900000000,limo01,-0.02793875676818733,-0.160907067978495,0.1700000000000017,0.0
HWS-130-BACS+,93900000000,limo02,-0.16218964673497904,-0.11839092733711967,0.1700000000000017,0.0
HWS-130-BACS+,94000000000,limo01,0.02889465495333582,-0.026018925290924724,0.1999999999999993,0.0
HWS-130-BACS+,94000000000,limo02,0.4359738143452612,0.5824124679784921,0.1999999999999993,0.0
HWS-130-BACS+,94100000000,limo01,0.3904135041841231,0.179515863514673,0.22999999999999687,0.0
HWS-130-BACS+,94100000000,limo02,0.03452461156973058,-0.2680043262212458,0.22999999999999687,0.0
HWS-130-BACS+,94200000000,limo01,0.0032210474287613367,0.029735802826320393,0.26000000000000156,0.0
HWS-130-BACS+,94200000000,limo02,-0.2065383986644549,0.2706147817122933,0.26000000000000156,0.0
HWS-130-BACS+,94300000000,limo01,0.27132720707421687,0.15748394829791912,0.28999999999999915,0.0
HWS-130-BACS+,94300000000,limo02,0.2639440073695292,0.4442823202821692,0.28999999999999915,0.0
HWS-130-BACS+,94400000000,limo01,-0.26642946627692554,0.0802761285864326,0.3200000000000003,0.0
HWS-130-BACS+,94400000000,limo02,0.44988865547150203,0.5616585234043223,0.3200000000000003,0.0
HWS-130-BACS+,94500000000,limo01,0.7255178365772389,-0.03099899171131388,0.34999999999999787,0.0
HWS-130-BACS+,94500000000,limo02,0.9003199241582646,0.5619423915476792,0.34999999999999787,0.0
HWS-130-BACS+,94600000000,limo01,0.2634433829303833,0.09129794844101577,0.379999999999999,0.0
HWS-130-BACS+,94600000000,limo02,-0.04825043577052812,0.12247521229158041,0.379999999999999,0.0
HWS-130-BACS+,94700000000,limo01,0.2794619760151677,0.038389236916490925,0.41000000000000014,0.0
HWS-130-BACS+,94700000000,limo02,0.46272841274633175,-0.33448500596640635,0.41000000000000014,0.0
HWS-130-BACS+,94800000000,limo01,0.4270932696121532,-0.4334766851616313,0.4399999999999977,0.0
HWS-130-BACS+,94800000000,limo02,0.20913657177874673,0.01601554087717846,0.4399999999999977,0.0
HWS-130-BACS+,94900000000,limo01,0.5574976963868092,-0.3226664524654971,0.4700000000000024,0.0
HWS-130-BACS+,94900000000,limo02,0.42536970713580663,0.007591860658797673,0.4700000000000024,0.0
HWS-130-BACS+,95000000000,limo01,-0.02567720196222001,-0.18637623357624522,0.5,0.0
HWS-130-BACS+,95000000000,limo02,0.19667795143031763,-0.3113613071329708,0.5,0.0
HWS-130-BACS+,95100000000,limo01,0.2905548153898361,-0.06129989038336676,0.5299999999999976,0.0
HWS-130-BACS+,95100000000,limo02,0.4830541637233708,-0.0678748701777591,0.5299999999999976,0.0
HWS-130-BACS+,95200000000,limo01,0.8042117419490533,-0.12168063510080901,0.5599999999999987,0.0
HWS-130-BACS+,95200000000,limo02,0.32733128488321306,0.16312268936331792,0.5599999999999987,0.0
HWS-130-BACS+,95300000000,limo01,0.6556779376860384,-0.05847851584588335,0.5899999999999999,0.0
HWS-130-BACS+,95300000000,limo02,0.4100974848518808,-0.05713780386396106,0.5899999999999999,0.0
HWS-130-BACS+,95400000000,limo01,0.4492154769537695,-0.3286966935702404,0.620000000000001,0.0
HWS-130-BACS+,95400000000,limo02,0.6224023239178922,-0.13343925427065378,0.620000000000001,0.0
HWS-130-BACS+,95500000000,limo01,0.7702717309642361,-0.45162194680220813,0.6499999999999986,0.0
HWS-130-BACS+,95500000000,limo02,0.5775398563082474,0.041513873778878434,0.6499999999999986,0.0
HWS-130-BACS+,95600000000,limo01,0.9118827024242498,-0.07633935327747553,0.6799999999999962,0.0
HWS-130-BACS+,95600000000,limo02,0.6355109646998581,0.31808764416061247,0.6799999999999962,0.0
HWS-130-BACS+,95700000000,limo01,0.6316081561464495,0.1861551263300063,0.7100000000000009,0.0
HWS-130-BACS+,95700000000,limo02,0.4869252079261267,0.547831637597574,0.7100000000000009,0.0
HWS-130-BACS+,95800000000,limo01,0.4607767380040382,-0.09370084588138862,0.7399999999999984,0.0
HWS-130-BACS+,95800000000,limo02,0.8364419232188988,0.11624820570555996,0.7399999999999984,0.0
HWS-130-BACS+,95900000000,limo01,0.5976870997928978,-0.1798241244202536,0.7699999999999996,0.0
HWS-130-BACS+,95900000000,limo02,0.6205045913045251,-0.11348779224326667,0.7699999999999996,0.0
HWS-130-BACS+,96000000000,limo01,0.858761725988681,-0.3748517617833292,0.7999999999999972,0.0
HWS-130-BACS+,96000000000,limo02,1.456214839380936,0.09789173464177646,0.7999999999999972,0.0
HWS-130-BACS+,96100000000,limo01,1.1990050061230628,-0.06472486371240886,0.8299999999999983,0.0
HWS-130-BACS+,96100000000,limo02,0.8026053938270076,-0.08909146674198327,0.8299999999999983,0.0
HWS-130-BACS+,96200000000,limo01,0.9210198167471698,-0.21785278136048467,0.8599999999999994,0.0
HWS-130-BACS+,96200000000,limo02,0.7300082272868418,0.38578851050306406,0.8599999999999994,0.0
HWS-130-BACS+,96300000000,limo01,0.7948484922942116,0.10999103716000455,0.889999999999997,0.0
HWS-130-BACS+,96300000000,limo02,1.0426328961052662,-0.18595197221509846,0.889999999999997,0.0
HWS-130-BACS+,96400000000,limo01,0.9506460651054076,-0.5758539164507087,0.9200000000000017,0.0
HWS-130-BACS+,96400000000,limo02,1.094668313539947,0.2174366358339932,0.9200000000000017,0.0
HWS-130-BACS+,96500000000,limo01,1.1318857206682313,-0.19186091882278303,0.9499999999999993,0.0
HWS-130-BACS+,96500000000,limo02,1.0796103858017654,0.21378853795523067,0.9499999999999993,0.0
HWS-130-BACS+,96600000000,limo01,1.1857908918983904,-0.25050859524586777,0.9799999999999969,0.0
HWS-130-BACS+,96600000000,limo02,1.0398565411854586,0.014281325891087146,0.9799999999999969,0.0
HWS-130-BACS+,96700000000,limo01,0.684362089717228,-0.30352448774518204,1.009999999999998,0.0
HWS-130-BACS+,96700000000,limo02,0.5464977278073366,-0.07085870699794902,1.009999999999998,0.0
HWS-130-BACS+,96800000000,limo01,0.8114890212353226,0.018321802766891528,1.0399999999999991,0.0
HWS-130-BACS+,96800000000,limo02,0.8623214019680563,-0.17955225574862976,1.0399999999999991,0.0
HWS-130-BACS+,96900000000,limo01,1.0731986052147586,-0.12209684964966598,1.0700000000000003,0.0
HWS-130-BACS+,96900000000,limo02,1.2947402021526915,-0.1690751334731186,1.0700000000000003,0.0
HWS-130-BACS+,97000000000,limo01,0.906225039036392,0.2110342403803521,1.0999999999999979,0.0
HWS-130-BACS+,97000000000,limo02,0.6594723880818407,0.18537894744177913,1.0999999999999979,0.0
HWS-130-BACS+,97100000000,limo01,0.670273350968821,0.09251826713683305,1.1299999999999955,0.0
HWS-130-BACS+,97100000000,limo02,0.9996421439263098,0.23593414480003874,1.1299999999999955,0.0
HWS-130-BACS+,97200000000,limo01,0.9345836092043964,0.13710294605277512,1.1600000000000001,0.0
HWS-130-BACS+,97200000000,limo02,1.5330346318689843,-0.09234362085281893,1.1600000000000001,0.0
