session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,233500000000,limo02,0.11397894533750819,10.549386361580781,0.04999999999999716,10.5
HWS-118-BACS+,233600000000,limo01,-0.05316464426928613,10.888369882174473,0.0799999999999983,10.5
HWS-118-BACS+,233600000000,limo02,0.07430948105733277,10.249615517757814,0.0799999999999983,10.5
HWS-118-BACS+,233700000000,limo01,0.3511543797057857,9.83712699415683,0.10999999999999943,10.5
HWS-118-BACS+,233700000000,limo02,0.3407848938665009,11.295798867556275,0.10999999999999943,10.5
HWS-118-BACS+,233800000000,limo01,0.3063242760068624,10.52834819763665,0.14000000000000057,10.5
HWS-118-BACS+,233800000000,limo02,0.29055064110433143,10.336551324858622,0.14000000000000057,10.5
HWS-118-BACS+,233900000000,limo01,0.18885181551664112,10.419147272979457,0.1700000000000017,10.5
HWS-118-BACS+,233900000000,limo02,0.2363306822482163,10.4380238736417,0.1700000000000017,10.5
HWS-118-BACS+,234000000000,limo01,-0.12316551993633568,10.476296836848901,0.20000000000000284,10.5
HWS-118-BACS+,234000000000,limo02,-0.07866038485342824,10.555859417125097,0.20000000000000284,10.5
HWS-118-BACS+,234100000000,limo01,-0.0016518213859266495,10.16548564295225,0.22999999999998977,10.5
HWS-118-BACS+,234100000000,limo02,0.22068233536807202,10.37210228703218,0.22999999999998977,10.5
HWS-118-BACS+,234200000000,limo01,0.13495432807053415,10.582048031993017,0.2599999999999909,10.5
HWS-118-BACS+,234200000000,limo02,0.32454392346012084,10.673308011420298,0.2599999999999909,10.5
HWS-118-BACS+,234300000000,limo01,0.24584388563447604,10.466776770325417,0.29000000000000625,10.5
HWS-118-BACS+,234300000000,limo02,0.7173326053168152,10.978972834318013,0.29000000000000625,10.5
HWS-118-BACS+,234400000000,limo01,0.37893292508026577,10.222207049552743,0.3199999999999932,10.5
HWS-118-BACS+,234400000000,limo02,0.5051147791987389,10.767076910924253,0.3199999999999932,10.5
HWS-118-BACS+,234500000000,limo01,0.25139711462283043,9.891401198998677,0.3499999999999943,10.5
HWS-118-BACS+,234500000000,limo02,0.35701468431742894,10.365161033656543,0.3499999999999943,10.5
HWS-118-BACS+,234600000000,limo01,0.4473419371590275,10.486520337063238,0.37999999999999545,10.5
HWS-118-BACS+,234600000000,limo02,-0.0036869757438194872,10.4755626824934,0.37999999999999545,10.5
HWS-118-BACS+,234700000000,limo01,0.6830350203627142,10.588793485363356,0.4099999999999966,10.5
HWS-118-BACS+,234700000000,limo02,1.260785311023843,10.620383490489969,0.4099999999999966,10.5
HWS-118-BACS+,234800000000,limo01,0.32003160384074536,10.138111321217997,0.4399999999999977,10.5
HWS-118-BACS+,234800000000,limo02,0.6286625307055178,10.573239207439856,0.4399999999999977,10.5
HWS-118-BACS+,234900000000,limo01,0.9811310497823484,10.354130115619919,0.46999999999999886,10.5
HWS-118-BACS+,234900000000,limo02,0.3419249090123093,9.986895042245862,0.46999999999999886,10.5
HWS-118-BACS+,235000000000,limo01,0.4176306935751608,10.511231964544654,0.5,10.5
HWS-118-BACS+,235000000000,limo02,0.9529386712327318,10.135464920178276,0.5,10.5
HWS-118-BACS+,235100000000,limo01,0.605686911034154,10.545177583515454,0.5300000000000011,10.5
HWS-118-BACS+,235100000000,limo02,0.35405018886114525,11.173643034295027,0.5300000000000011,10.5
HWS-118-BACS+,235200000000,limo01,0.3210407802275532,10.787504789239833,0.5599999999999881,10.5
HWS-118-BACS+,235200000000,limo02,0.25093398739960243,10.54020627531317,0.5599999999999881,10.5
HWS-118-BACS+,235300000000,limo01,0.16258702266729935,10.265431348031811,0.5900000000000034,10.5
HWS-118-BACS+,235300000000,limo02,0.2977688771310016,10.078168607257048,0.5900000000000034,10.5
HWS-118-BACS+,235400000000,limo01,0.672379052024661,10.275474578976105,0.6200000000000045,10.5
HWS-118-BACS+,235400000000,limo02,0.48057625578872115,10.409576577399617,0.6200000000000045,10.5
HWS-118-BACS+,235500000000,limo01,0.4811979124675143,10.798817006118789,0.6499999999999915,10.5
HWS-118-BACS+,235500000000,limo02,0.873115858879745,10.842618350388097,0.6499999999999915,10.5
HWS-118-BACS+,235600000000,limo01,0.5420014911773227,10.086308170851192,0.6799999999999926,10.5
HWS-118-BACS+,235600000000,limo02,0.38959321176637984,10.256364835361424,0.6799999999999926,10.5
HWS-118-BACS+,235700000000,limo01,0.9389166914390624,10.489078834564733,0.7099999999999937,10.5
HWS-118-BACS+,235700000000,limo02,0.7662786294382946,10.826674200528572,0.7099999999999937,10.5
HWS-118-BACS+,235800000000,limo01,0.6056595895108889,10.560401648427222,0.7399999999999949,10.5
HWS-118-BACS+,235800000000,limo02,0.9236008122478407,10.317455159249729,0.7399999999999949,10.5
HWS-118-BACS+,235900000000,limo01,0.9330915486626495,10.750638506108881,0.769999999999996,10.5
HWS-118-BACS+,235900000000,limo02,0.36292993289142317,10.684735783326559,0.769999999999996,10.5
HWS-118-BACS+,236000000000,limo01,1.0485274722936968,10.707346243635891,0.7999999999999972,10.5
HWS-118-BACS+,236000000000,limo02,0.5945340645328656,10.46787542742961,0.7999999999999972,10.5
HWS-118-BACS+,236100000000,limo01,0.9975763621242619,10.488377017962462,0.8299999999999983,10.5
HWS-118-BACS+,236100000000,limo02,0.7486486809121078,10.757914832780605,0.8299999999999983,10.5
HWS-118-BACS+,236200000000,limo01,0.707352044493402,10.619065805888887,0.8599999999999994,10.5
HWS-118-BACS+,236200000000,limo02,0.9800047122288751,10.72368139916995,0.8599999999999994,10.5
HWS-118-BACS+,236300000000,limo01,0.9143614966832432,10.746689725936445,0.8900000000000006,10.5
HWS-118-BACS+,236300000000,limo02,0.8745936677476239,10.374947223915747,0.8900000000000006,10.5
HWS-118-BACS+,236400000000,limo01,1.4109896446500314,10.530160601525782,0.9200000000000017,10.5
HWS-118-BACS+,236400000000,limo02,0.9993050353890947,10.377143473340727,0.9200000000000017,10.5
HWS-118-BACS+,236500000000,limo01,0.9245056907521989,10.579687064132562,0.9500000000000028,10.5
HWS-118-BACS+,236500000000,limo02,0.6340935346087138,10.557749203719242,0.9500000000000028,10.5
HWS-118-BACS+,236600000000,limo01,1.0447232180174615,10.52323349265299,0.9799999999999898,10.5
HWS-118-BACS+,236600000000,limo02,0.6621597947499225,10.19248912536841,0.9799999999999898,10.5
HWS-118-BACS+,236700000000,limo01,0.991769609798685,10.100894119158763,1.009999999999991,10.5
HWS-118-BACS+,236700000000,limo02,1.4731465077575376,10.32848687523213,1.009999999999991,10.5
HWS-118-BACS+,236800000000,limo01,1.4384438520463239,10.385263432218617,1.0400000000000063,10.5
HWS-118-BACS+,236800000000,limo02,1.7533177753978562,10.454683366082763,1.0400000000000063,10.5
HWS-118-BACS+,236900000000,limo01,1.6735567744283557,10.29075125643042,1.0699999999999932,10.5
HWS-118-BACS+,236900000000,limo02,1.5588926891834156,10.309551870720302,1.0699999999999932,10.5
HWS-118-BACS+,237000000000,limo01,1.0060736567388837,10.37905825640885,1.0999999999999943,10.5
HWS-118-BACS+,237000000000,limo02,1.0527464812660783,10.70141386625868,1.0999999999999943,10.5
HWS-118-BACS+,237100000000,limo01,1.0517068811286696,10.507946175101102,1.1299999999999955,10.5
HWS-118-BACS+,237100000000,limo02,1.302516406694947,11.1030537085771,1.1299999999999955,10.5
HWS-118-BACS+,237200000000,limo01,0.8122718262635562,10.855371541177893,1.1599999999999966,10.5
HWS-118-BACS+,237200000000,limo02,1.3881469133910698,10.959368328868194,1.1599999999999966,10.5
HWS-118-BACS+,237300000000,limo01,1.3543985805434369,10.937482726281953,1.1899999999999977,10.5
HWS-118-BACS+,237300000000,limo02,0.7520740226194929,10.744454541671875,1.1899999999999977,10.5
HWS-118-BACS+,237400000000,limo01,1.197525089387571,10.209784816907169,1.2199999999999989,10.5
HWS-118-BACS+,237400000000,limo02,1.4156393307661486,10.255369575420975,1.2199999999999989,10.5
HWS-118-BACS+,237500000000,limo01,0.9892681925106934,10.814201707394647,1.25,10.5
HWS-118-BACS+,237500000000,limo02,1.3057013802217825,10.126910683535016,1.25,10.5
HWS-118-BACS+,237600000000,limo01,1.3958443016791269,9.949462523622334,1.2800000000000011,10.5
HWS-118-BACS+,237600000000,limo02,0.8657698740092481,10.57467476297487,1.2800000000000011,10.5
HWS-118-BACS+,237700000000,limo01,0.8262481997441572,10.600104525637986,1.309999999999988,10.5
HWS-118-BACS+,237700000000,limo02,1.287334685138059,10.789497327213603,1.309999999999988,10.5
HWS-118-BACS+,237800000000,limo01,1.264588242136533,9.970865405497957,1.3400000000000034,10.5
HWS-118-BACS+,237800000000,limo02,1.8497738190811566,10.446090513556461,1.3400000000000034,10.5
HWS-118-BACS+,237900000000,limo01,0.9891478577788912,10.2190931411396,1.3700000000000045,10.5
HWS-118-BACS+,237900000000,limo02,1.6389716282685367,10.261860464080359,1.3700000000000045,10.5
HWS-118-BACS+,238000000000,limo01,1.331747579717933,10.704157302522011,1.3999999999999915,10.5
HWS-118-BACS+,238000000000,limo02,1.6092755443180442,10.601828230341061,1.3999999999999915,10.5
HWS-118-BACS+,238100000000,limo01,1.3399587402104882,10.336288289265953,1.4299999999999926,10.5
HWS-118-BACS+,238100000000,limo02,1.8914324945381458,10.65096628932549,1.4299999999999926,10.5
HWS-118-BACS+,238200000000,limo01,1.4853440926474597,10.583614749607861,1.4599999999999937,10.5
HWS-118-BACS+,238200000000,limo02,1.4424106991136258,10.514156194425993,1.4599999999999937,10.5
HWS-118-BACS+,238300000000,limo01,1.7267030338156455,10.373154599919625,1.4899999999999949,10.5
HWS-118-BACS+,238300000000,limo02,1.572181055557269,10.669810037323382,1.4899999999999949,10.5
HWS-118-BACS+,238400000000,limo01,1.5437889728566097,10.019046284917167,1.519999999999996,10.5
HWS-118-BACS+,238400000000,limo02,1.4333030971477638,10.354353849360772,1.519999999999996,10.5
HWS-118-BACS+,238500000000,limo01,1.2033484363059903,10.293998659152908,1.5499999999999972,10.5
HWS-118-BACS+,238500000000,limo02,1.7642069760899244,10.839577133943317,1.5499999999999972,10.5
HWS-118-BACS+,238600000000,limo01,1.7051885436405936,10.736670623308328,1.5799999999999983,10.5
HWS-118-BACS+,238600000000,limo02,1.6537804106807226,10.581385358359944,1.5799999999999983,10.5
HWS-118-BACS+,238700000000,limo01,1.6525088648743615,10.530593918870524,1.6099999999999994,10.5
HWS-118-BACS+,238700000000,limo02,1.8210612516216342,10.462381074569413,1.6099999999999994,10.5
HWS-118-BACS+,238800000000,limo01,1.9926396936268715,10.426813929492988,1.6400000000000006,10.5
HWS-118-BACS+,238800000000,limo02,1.8700398033741716,10.56497408928626,1.6400000000000006,10.5
HWS-118-BACS+,238900000000,limo01,1.684977189558155,10.535677059594573,1.6700000000000017,10.5
HWS-118-BACS+,238900000000,limo02,1.5634863201231914,10.219706732056764,1.6700000000000017,10.5
HWS-118-BACS+,239000000000,limo01,1.7559681619390808,10.682572885734393,1.7000000000000028,10.5
HWS-118-BACS+,239000000000,limo02,1.8125833188400369,10.636064028217683,1.7000000000000028,10.5
HWS-118-BACS+,239100000000,limo01,1.2671346348511345,10.524280038272098,1.7299999999999898,10.5
HWS-118-BACS+,239100000000,limo02,1.9865675821261741,10.22273667093296,1.7299999999999898,10.5
HWS-118-BACS+,239200000000,limo01,1.951505573036845,10.508128439832664,1.759999999999991,10.5
HWS-118-BACS+,239200000000,limo02,1.6322536109760175,10.12658491169488,1.759999999999991,10.5
HWS-118-BACS+,239300000000,limo01,1.5435008257533736,10.94569188372911,1.7900000000000063,10.5
HWS-118-BACS+,239300000000,limo02,1.5579352855205943,10.558740719503799,1.7900000000000063,10.5
HWS-118-BACS+,239400000000,limo01,1.7580559912198783,10.90675444288582,1.8199999999999932,10.5
HWS-118-BACS+,239400000000,limo02,1.9915194786578996,10.406388220585788,1.8199999999999932,10.5
HWS-118-BACS+,239500000000,limo01,1.7529305490271296,10.491142921724638,1.8499999999999943,10.5
HWS-118-BACS+,239500000000,limo02,1.7126932774483652,10.2673309526966,1.8499999999999943,10.5
HWS-118-BACS+,239600000000,limo01,2.145276879095392,10.202540493053665,1.8799999999999955,10.5
HWS-118-BACS+,239600000000,limo02,2.190965299542015,10.190480186229914,1.8799999999999955,10.5
HWS-118-BACS+,239700000000,limo01,2.3005689239253675,10.125874100161822,1.9099999999999966,10.5
HWS-118-BACS+,239700000000,limo02,1.8234905180502698,10.524445912237558,1.9099999999999966,10.5
HWS-118-BACS+,239800000000,limo01,1.7454474265817401,10.83091082761634,1.9399999999999977,10.5
HWS-118-BACS+,239800000000,limo02,1.607208115753471,10.54173764368666,1.9399999999999977,10.5
HWS-118-BACS+,239900000000,limo01,1.5696163563990073,10.793485325656219,1.9699999999999989,10.5
HWS-118-BACS+,239900000000,limo02,1.5785587185309171,10.671993108448671,1.9699999999999989,10.5
HWS-118-BACS+,240000000000,limo01,1.8520667978784415,10.276160645332974,2.0,10.5
HWS-118-BACS+,240000000000,limo02,2.226905502824521,10.527347701226097,2.0,10.5
HWS-118-BACS+,240100000000,limo01,1.5076183518185742,11.080075366463614,2.030000000000001,10.5
HWS-118-BACS+,240100000000,limo02,1.8326985853251028,10.553547702900227,2.030000000000001,10.5
HWS-118-BACS+,240200000000,limo01,1.8231781602247192,10.413749671306592,2.059999999999988,10.5
HWS-118-BACS+,240200000000,limo02,2.3906354156826004,10.497775667303602,2.059999999999988,10.5
HWS-118-BACS+,240300000000,limo01,2.4578594410882375,10.334908331239186,2.0900000000000034,10.5
HWS-118-BACS+,240300000000,limo02,1.6378032795093185,10.254913785035283,2.0900000000000034,10.5
HWS-118-BACS+,240400000000,limo01,1.686573475599289,10.643839956858496,2.1200000000000045,10.5
HWS-118-BACS+,240400000000,limo02,1.6958792674603491,10.29759506965005,2.1200000000000045,10.5
HWS-118-BACS+,240500000000,limo01,2.489965924661832,10.363009753486821,2.1499999999999915,10.5
HWS-118-BACS+,240500000000,limo02,2.594429931810782,10.395797287039233,2.1499999999999915,10.5
HWS-118-BACS+,240600000000,limo01,2.301616455323403,10.621756885619103,2.1799999999999926,10.5
HWS-118-BACS+,240600000000,limo02,2.0002750984458166,11.037281149520071,2.1799999999999926,10.5
HWS-118-BACS+,240700000000,limo01,2.474835780369729,10.45510910627743,2.2099999999999937,10.5
HWS-118-BACS+,240700000000,limo02,2.2250423900108314,10.556805330264128,2.2099999999999937,10.5
HWS-118-BACS+,240800000000,limo01,2.449230654200022,10.73138470178913,2.239999999999995,10.5
HWS-118-BACS+,240800000000,limo02,1.8675523756933083,11.12012814056435,2.239999999999995,10.5
HWS-118-BACS+,240900000000,limo01,2.7025654942380166,10.194067776278292,2.269999999999996,10.5
HWS-118-BACS+,240900000000,limo02,2.3516109335805453,10.762017525413896,2.269999999999996,10.5
HWS-118-BACS+,241000000000,limo01,2.713859464285287,10.713332627007764,2.299999999999997,10.5
HWS-118-BACS+,241000000000,limo02,2.5611299794951834,10.554375781663252,2.299999999999997,10.5
HWS-118-BACS+,241100000000,limo01,2.3673961269285924,10.375924010133058,2.3299999999999983,10.5
HWS-118-BACS+,241100000000,limo02,2.5659912727086733,10.338310150775664,2.3299999999999983,10.5
HWS-118-BACS+,241200000000,limo01,1.7964855012467404,10.480557546942714,2.3599999999999994,10.5
HWS-118-BACS+,241200000000,limo02,2.2458982271322676,10.621932094323455,2.3599999999999994,10.5
HWS-118-BACS+,241300000000,limo01,2.2647373509956767,10.06329970091819,2.3900000000000006,10.5
HWS-118-BACS+,241300000000,limo02,1.9215549981768485,10.293889463315837,2.3900000000000006,10.5
HWS-118-BACS+,241400000000,limo01,2.3433386603789765,10.697823203084491,2.4200000000000017,10.5
HWS-118-BACS+,241400000000,limo02,2.763104491655924,10.633073553974086,2.4200000000000017,10.5
HWS-118-BACS+,241500000000,limo01,2.793465867325132,10.972597134985326,2.450000000000003,10.5
HWS-118-BACS+,241500000000,limo02,2.6477059865429546,10.57532913187708,2.450000000000003,10.5
HWS-118-BACS+,241600000000,limo01,2.6348837426114793,10.42027470173669,2.4799999999999898,10.5
HWS-118-BACS+,241600000000,limo02,2.758843757592015,10.092847048884762,2.4799999999999898,10.5
HWS-118-BACS+,241700000000,limo01,2.441868038241626,10.276781447070771,2.509999999999991,10.5
HWS-118-BACS+,241700000000,limo02,2.469123773163768,10.505830849925648,2.509999999999991,10.5
HWS-118-BACS+,241800000000,limo01,2.2781905771469866,10.36234175751835,2.5400000000000063,10.5
HWS-118-BACS+,241800000000,limo02,2.626832278860365,10.434698725238711,2.5400000000000063,10.5
HWS-118-BACS+,241900000000,limo01,2.2251769734853077,10.060557341977029,2.569999999999993,10.5
HWS-118-BACS+,241900000000,limo02,2.9031547980251533,10.11055437325311,2.569999999999993,10.5
HWS-118-BACS+,242000000000,limo01,2.2125593544363933,10.827138416352717,2.5999999999999943,10.5
HWS-118-BACS+,242000000000,limo02,2.6662932130512393,10.461248818512125,2.5999999999999943,10.5
HWS-118-BACS+,242100000000,limo01,2.6367236924861905,10.630657772674464,2.6299999999999955,10.5
HWS-118-BACS+,242100000000,limo02,2.3348988098764822,10.477208647933521,2.6299999999999955,10.5
HWS-118-BACS+,242200000000,limo01,2.672618443325157,10.663604336712845,2.6599999999999966,10.5
HWS-118-BACS+,242200000000,limo02,2.6651460385144947,10.518697438423455,2.6599999999999966,10.5
HWS-118-BACS+,242300000000,limo01,2.5709178999584976,10.272080740822398,2.6899999999999977,10.5
HWS-118-BACS+,242300000000,limo02,3.032156182866703,10.622477131757261,2.6899999999999977,10.5
HWS-118-BACS+,242400000000,limo01,2.917325231086777,10.420306601054337,2.719999999999999,10.5
HWS-118-BACS+,242400000000,limo02,2.821183766305881,10.132789092536223,2.719999999999999,10.5
HWS-118-BACS+,242500000000,limo01,2.878024008058011,10.262139554913134,2.75,10.5
HWS-118-BACS+,242500000000,limo02,2.628371015125946,10.018008712989174,2.75,10.5
HWS-118-BACS+,242600000000,limo01,2.8376846366444446,10.131373350651048,2.780000000000001,10.5
HWS-118-BACS+,242600000000,limo02,2.801614882998933,10.433101968827382,2.780000000000001,10.5
HWS-118-BACS+,242700000000,limo01,2.6809257101190296,10.714468034882792,2.809999999999988,10.5
HWS-118-BACS+,242700000000,limo02,2.804581950539444,10.47460619730046,2.809999999999988,10.5
HWS-118-BACS+,242800000000,limo01,2.541816803920677,10.55493335442568,2.8400000000000034,10.5
HWS-118-BACS+,242800000000,limo02,3.3570411507288203,10.377179333836388,2.8400000000000034,10.5
HWS-118-BACS+,242900000000,limo01,2.692825757032106,10.671163053329355,2.8700000000000045,10.5
HWS-118-BACS+,242900000000,limo02,2.3488509508726874,10.675946703799928,2.8700000000000045,10.5
HWS-118-BACS+,243000000000,limo01,2.920239204630582,10.905776668160287,2.8999999999999915,10.5
HWS-118-BACS+,243000000000,limo02,3.480099971037284,10.725824526598968,2.8999999999999915,10.5
HWS-118-BACS+,243100000000,limo01,2.4074737050392265,10.46340118053108,2.9299999999999926,10.5
HWS-118-BACS+,243100000000,limo02,2.3562909941974586,10.336480372690412,2.9299999999999926,10.5
HWS-118-BACS+,243200000000,limo01,2.9813644561062085,10.137423388682613,2.9599999999999937,10.5
HWS-118-BACS+,243200000000,limo02,2.8464255056066823,10.558256195540693,2.9599999999999937,10.5
HWS-118-BACS+,243300000000,limo01,2.468204736702698,10.7231313690586,2.989999999999995,10.5
HWS-118-BACS+,243300000000,limo02,2.961264617481779,10.364479576573725,2.989999999999995,10.5
HWS-118-BACS+,243400000000,limo01,2.9018607614778693,10.347431763372557,3.019999999999996,10.5
HWS-118-BACS+,243400000000,limo02,3.1735668988311287,10.283655198402274,3.019999999999996,10.5
HWS-118-BACS+,243500000000,limo01,3.1729156293990095,10.674775653055214,3.049999999999997,10.5
HWS-118-BACS+,243500000000,limo02,2.908286417964948,10.624652656571076,3.049999999999997,10.5
HWS-118-BACS+,243600000000,limo01,2.931517900491745,10.34215451861699,3.0799999999999983,10.5
HWS-118-BACS+,243600000000,limo02,3.3995010441266342,10.781776519092864,3.0799999999999983,10.5
HWS-118-BACS+,243700000000,limo01,3.70026360110127,10.669523949301876,3.1099999999999994,10.5
HWS-118-BACS+,243700000000,limo02,2.9076080350870814,10.684019843022925,3.1099999999999994,10.5
HWS-118-BACS+,243800000000,limo01,3.4929725993076515,10.212240247639286,3.1400000000000006,10.5
HWS-118-BACS+,243800000000,limo02,3.041734886049649,10.36387742079195,3.1400000000000006,10.5
HWS-118-BACS+,243900000000,limo01,3.4178540801372645,10.259615664973914,3.1700000000000017,10.5
HWS-118-BACS+,243900000000,limo02,2.917911567200222,10.590797931220811,3.1700000000000017,10.5
HWS-118-BACS+,244000000000,limo01,3.330801698572421,10.748266858353329,3.200000000000003,10.5
HWS-118-BACS+,244000000000,limo02,3.2969785090511765,10.766796224134568,3.200000000000003,10.5
HWS-118-BACS+,244100000000,limo01,3.115121616989457,10.025667759864785,3.2299999999999898,10.5
HWS-118-BACS+,244100000000,limo02,3.1043445829709655,10.339374933832405,3.2299999999999898,10.5
HWS-118-BACS+,244200000000,limo01,3.2189733287721194,10.009311489093433,3.259999999999991,10.5
HWS-118-BACS+,244200000000,limo02,2.9393161600632833,10.587326816827378,3.259999999999991,10.5
HWS-118-BACS+,244300000000,limo01,3.3168144767724974,11.270684218321213,3.2900000000000063,10.5
HWS-118-BACS+,244300000000,limo02,2.9037619911840333,10.739462119914554,3.2900000000000063,10.5
HWS-118-BACS+,244400000000,limo01,3.235848482276331,10.31903942747452,3.319999999999993,10.5
HWS-118-BACS+,244400000000,limo02,3.0653533583003343,10.655292677605148,3.319999999999993,10.5
HWS-118-BACS+,244500000000,limo01,3.292910061903274,10.095355699061288,3.3499999999999943,10.5
HWS-118-BACS+,244500000000,limo02,2.9988625653390897,10.430968380407242,3.3499999999999943,10.5
HWS-118-BACS+,244600000000,limo01,2.97619914521209,10.337784759688967,3.3799999999999955,10.5
HWS-118-BACS+,244600000000,limo02,3.1554677660345574,10.231306268228227,3.3799999999999955,10.5
HWS-118-BACS+,244700000000,limo01,3.7767957283943563,10.34465859286006,3.4099999999999966,10.5
HWS-118-BACS+,244700000000,limo02,3.5800448943377687,9.893555219929375,3.4099999999999966,10.5
HWS-118-BACS+,244800000000,limo01,3.966787661045556,10.544899477531866,3.4399999999999977,10.5
HWS-118-BACS+,244800000000,limo02,3.581614463071643,10.319132991881537,3.4399999999999977,10.5
HWS-118-BACS+,244900000000,limo01,3.0246778262949405,10.135795545422182,3.469999999999999,10.5
HWS-118-BACS+,244900000000,limo02,2.961669988333827,10.859871853541074,3.469999999999999,10.5
HWS-118-BACS+,245000000000,limo01,3.591900317090071,10.407847000295174,3.5,10.5
HWS-118-BACS+,245000000000,limo02,3.9293174613541066,10.659042276950588,3.5,10.5
HWS-118-BACS+,245100000000,limo01,3.79052846861235,10.346614047460312,3.530000000000001,10.5
HWS-118-BACS+,245100000000,limo02,3.3912942317463832,10.685003761307229,3.530000000000001,10.5
HWS-118-BACS+,245200000000,limo01,3.5393868300679596,10.295806474408312,3.559999999999988,10.5
HWS-118-BACS+,245200000000,limo02,3.7691312635882253,10.420147161982232,3.559999999999988,10.5
HWS-118-BACS+,245300000000,limo01,3.9663477611097813,10.427591129575625,3.5900000000000034,10.5
HWS-118-BACS+,245300000000,limo02,3.4249910832393766,10.541152565796304,3.5900000000000034,10.5
HWS-118-BACS+,245400000000,limo01,3.1719931643864867,10.356697995671063,3.6200000000000045,10.5
HWS-118-BACS+,245400000000,limo02,3.44054419512292,10.16369274995883,3.6200000000000045,10.5
HWS-118-BACS+,245500000000,limo01,3.355731232829347,10.844139739892361,3.6499999999999915,10.5
HWS-118-BACS+,245500000000,limo02,4.010874169658319,10.839778312521561,3.6499999999999915,10.5
HWS-118-BACS+,245600000000,limo01,3.061489258902935,10.619921110658547,3.6799999999999926,10.5
HWS-118-BACS+,245600000000,limo02,4.119331163783015,9.901969976173687,3.6799999999999926,10.5
HWS-118-BACS+,245700000000,limo01,3.8811659507667984,10.635647198034096,3.7099999999999937,10.5
HWS-118-BACS+,245700000000,limo02,4.032074639968403,10.189185295918962,3.7099999999999937,10.5
HWS-118-BACS+,245800000000,limo01,3.4705669626506097,10.854325574573457,3.739999999999995,10.5
HWS-118-BACS+,245800000000,limo02,3.8109169497435627,10.696955111618642,3.739999999999995,10.5
HWS-118-BACS+,245900000000,limo01,3.5422411516822994,10.65287852682267,3.769999999999996,10.5
HWS-118-BACS+,245900000000,limo02,3.8440033140483325,10.41912880215582,3.769999999999996,10.5
HWS-118-BACS+,246000000000,limo01,3.5525991706631093,10.152313692632905,3.799999999999997,10.5
HWS-118-BACS+,246000000000,limo02,3.207186846091384,10.189623191224516,3.799999999999997,10.5
HWS-118-BACS+,246100000000,limo01,4.024168424699501,10.885748039873343,3.8299999999999983,10.5
HWS-118-BACS+,246100000000,limo02,3.6309250745560555,10.184425076915241,3.8299999999999983,10.5
HWS-118-BACS+,246200000000,limo01,3.7397237640000185,10.169510708629202,3.8599999999999994,10.5
HWS-118-BACS+,246200000000,limo02,4.082532913083025,10.473024722163732,3.8599999999999994,10.5
HWS-118-BACS+,246300000000,limo01,4.262250957308178,10.398306338450064,3.8900000000000006,10.5
HWS-118-BACS+,246300000000,limo02,3.4391031564224632,10.229829193630223,3.8900000000000006,10.5
HWS-118-BACS+,246400000000,limo01,3.390770336823229,10.493851473667517,3.9200000000000017,10.5
HWS-118-BACS+,246400000000,limo02,3.952662333186933,10.413733814180988,3.9200000000000017,10.5
HWS-118-BACS+,246500000000,limo01,4.247654540956909,11.063650332515408,3.950000000000003,10.5
HWS-118-BACS+,246500000000,limo02,3.7083026955732956,11.107682730201034,3.950000000000003,10.5
HWS-118-BACS+,246600000000,limo01,3.7291358159753307,10.544090390064602,3.9799999999999898,10.5
HWS-118-BACS+,246600000000,limo02,4.220609760347928,10.55380780650251,3.9799999999999898,10.5
HWS-118-BACS+,246700000000,limo01,4.438108819252729,10.830999667944361,4.009999999999991,10.5
HWS-118-BACS+,246700000000,limo02,4.124916849168351,10.07079473592213,4.009999999999991,10.5
HWS-118-BACS+,246800000000,limo01,3.890667343796672,10.540210678306854,4.040000000000006,10.5
HWS-118-BACS+,246800000000,limo02,4.204165479492479,10.636516605857196,4.040000000000006,10.5
HWS-118-BACS+,246900000000,limo01,3.7469591085740226,10.974834881720561,4.069999999999993,10.5
HWS-118-BACS+,246900000000,limo02,3.855078081537732,10.765981156374576,4.069999999999993,10.5
HWS-118-BACS+,247000000000,limo01,3.7357549716873413,10.585446688430494,4.099999999999994,10.5
HWS-118-BACS+,247000000000,limo02,4.446617624319342,10.444161012951353,4.099999999999994,10.5
HWS-118-BACS+,247100000000,limo01,3.971039567288902,10.822855005464952,4.1299999999999955,10.5
HWS-118-BACS+,247100000000,limo02,4.169880602069379,10.347187880104471,4.1299999999999955,10.5
HWS-118-BACS+,247200000000,limo01,4.314510320921022,10.66083927059889,4.159999999999997,10.5
HWS-118-BACS+,247200000000,limo02,4.237740202765888,10.503436107013762,4.159999999999997,10.5
HWS-118-BACS+,247300000000,limo01,4.395332766352168,10.837094040083967,4.189999999999998,10.5
HWS-118-BACS+,247300000000,limo02,4.0879986299092925,10.22147745409218,4.189999999999998,10.5
HWS-118-BACS+,247400000000,limo01,4.405511183978928,10.254174189265024,4.219999999999999,10.5
HWS-118-BACS+,247400000000,limo02,4.380115879033398,10.999128523805755,4.219999999999999,10.5
HWS-118-BACS+,247500000000,limo01,4.048621680309439,10.50055610361122,4.25,10.5
HWS-118-BACS+,247500000000,limo02,4.359179751834598,10.556541925606362,4.25,10.5
HWS-118-BACS+,247600000000,limo01,4.468852507145415,10.184300741082618,4.280000000000001,10.5
HWS-118-BACS+,247600000000,limo02,4.468536492107235,10.781126468143778,4.280000000000001,10.5
